year,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"No, definitely not",0.603156049094097,16642,0.5957228110881603,0.6105892871000338
1994,"Yes, definitely",0.25560101305279564,16642,0.24897370001704658,0.26222832608854474
1994,Probably,0.09273329436976427,16642,0.08832633908877167,0.09714024965075686
1994,Probably not,0.04850964348334307,16642,0.04524549768151564,0.051773789285170506
1995,"No, definitely not",0.5914958238420653,17246,0.5841593736708464,0.5988322740132843
1995,"Yes, definitely",0.2579726651480638,17246,0.25144273286192576,0.2645025974342018
1995,Probably,0.09776006074411542,17246,0.09332751081935495,0.10219261066887589
1995,Probably not,0.052771450265755505,17246,0.049434584126644976,0.056108316404866035
1996,"No, definitely not",0.5921702774610414,16862,0.5847526627982831,0.5995878921237998
1996,"Yes, definitely",0.2614975294564804,16862,0.25486450955708617,0.26813054935587466
1996,Probably,0.09768148992778411,16862,0.09320035934429254,0.10216262051127568
1996,Probably not,0.04865070315469403,16862,0.0454034504259852,0.05189795588340286
1997,"No, definitely not",0.594166984369043,16487,0.5866712670835114,0.6016627016545747
1997,"Yes, definitely",0.25371711780404116,16487,0.24707491889327074,0.2603593167148116
1997,Probably,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Probably not,0.05375524208921083,16487,0.05031255614261965,0.05719792803580201
1998,"No, definitely not",0.6195965417867435,18147,0.6125328722615736,0.6266602113119134
1998,"Yes, definitely",0.25122902186811324,18147,0.244918532243553,0.2575395114926735
1998,Probably,0.07679267672486863,18147,0.07291864498037855,0.08066670846935871
1998,Probably not,0.05238175962027462,18147,0.04914015233870836,0.05562336690184089
1999,"No, definitely not",0.645002730748225,17396,0.637891829381851,0.652113632114599
1999,"Yes, definitely",0.2390314946295285,17396,0.23269363995398606,0.24536934930507093
1999,Probably,0.07427635172037138,17396,0.07037964847688406,0.07817305496385869
1999,Probably not,0.04168942290187511,17396,0.038719142468696274,0.04465970333505395
2000,"No, definitely not",0.6630952380952381,30607,0.6577999789508319,0.6683904972396443
2000,"Yes, definitely",0.21706349206349207,30607,0.2124449771045332,0.22168200702245094
2000,Probably,0.07678571428571429,30607,0.07380282480951685,0.07976860376191174
2000,Probably not,0.043055555555555555,30607,0.04078148648707579,0.04532962462403532
2001,"No, definitely not",0.6688176747238325,27798,0.6632849795607113,0.6743503698869536
2001,"Yes, definitely",0.22137154106967077,27798,0.21649091734322776,0.2262521647961138
2001,Probably,0.06934266652083561,27798,0.06635629065603764,0.07232904238563358
2001,Probably not,0.040468117685661165,27798,0.03815160062516297,0.04278463474615936
2002,"No, definitely not",0.65472626176219,28961,0.6492502931690437,0.6602022303553362
2002,"Yes, definitely",0.24037639007698888,28961,0.23545492478976507,0.2452978553642127
2002,Probably,0.06683062446535501,28961,0.06395443631266516,0.06970681261804486
2002,Probably not,0.03806672369546621,28961,0.035862810329471584,0.040270637061460834
2003,"No, definitely not",0.6558093780741064,27727,0.6502170459221989,0.661401710226014
2003,"Yes, definitely",0.24002623237512297,27727,0.23499894993595072,0.24505351481429521
2003,Probably,0.0659088424964477,27727,0.06298824907349201,0.06882943591940338
2003,Probably not,0.03825554705432287,27727,0.035997766732260975,0.04051332737638477
2004,"No, definitely not",0.644208430136077,26790,0.6384754459574234,0.6499414143147305
2004,"Yes, definitely",0.25268281889589556,26790,0.24747914521241526,0.25788649257937585
2004,Probably,0.06781723641995796,26790,0.06480637828621949,0.07082809455369643
2004,Probably not,0.035291514548069475,26790,0.033081969236477826,0.03750105985966112
2005,"No, definitely not",0.6452386389586664,25520,0.6393685582056639,0.651108719711669
2005,"Yes, definitely",0.2524548983786253,25520,0.24712490907802792,0.25778488767922264
2005,Probably,0.06588262160310573,25520,0.06283892122405658,0.06892632198215488
2005,Probably not,0.03642384105960265,25520,0.034125303364258744,0.03872237875494655
2006,"No, definitely not",0.6704944178628389,27321,0.6649208056756806,0.6760680300499973
2006,"Yes, definitely",0.23168527379053694,27321,0.22668231910154465,0.23668822847952922
2006,Probably,0.06188197767145136,27321,0.05902492262624603,0.0647390327166567
2006,Probably not,0.03593833067517278,27321,0.03373114365343737,0.038145517696908195
2007,"No, definitely not",0.6941342423886211,25385,0.6884659185802403,0.6998025661970019
2007,"Yes, definitely",0.211355354414012,25385,0.20633291398478684,0.21637779484323713
2007,Probably,0.060303279652051255,25385,0.057374870137697584,0.06323168916640493
2007,Probably not,0.034207123545315625,25385,0.031971144318430504,0.036443102772200746
2008,"No, definitely not",0.7099178774478838,23673,0.7041369973590884,0.7156987575366792
2008,"Yes, definitely",0.20265319014529373,23673,0.19753248493311507,0.2077738953574724
2008,Probably,0.053063802905874924,23673,0.050208258179545016,0.05591934763220483
2008,Probably not,0.03436512950094757,23673,0.03204455837099751,0.03668570063089763
2009,"No, definitely not",0.7145578231292516,21983,0.7085876028822022,0.720528043376301
2009,"Yes, definitely",0.1982312925170068,21983,0.1929611392115262,0.20350144582248741
2009,Probably,0.05619047619047619,21983,0.053146185459338725,0.05923476692161366
2009,Probably not,0.031020408163265307,21983,0.02872851873955614,0.033312297586974474
2010,"No, definitely not",0.5360134003350083,35837,0.5308500595409228,0.5411767411290939
