year,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"No, definitely not",0.6141858141858142,16642,0.6067898925794213,0.6215817357922071
1994,"Yes, definitely",0.24395604395604395,16642,0.23743101224657098,0.2504810756655169
1994,Probably,0.09290709290709291,16642,0.0884964323737045,0.09731775344048132
1994,Probably not,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1995,"No, definitely not",0.6061912225705329,17246,0.5988990086877828,0.6134834364532831
1995,"Yes, definitely",0.24079153605015674,17246,0.23441017951946946,0.24717289258084402
1995,Probably,0.0987460815047022,17246,0.0942936689485552,0.10319849406084919
1995,Probably not,0.05427115987460815,17246,0.05088989067326307,0.05765242907595323
1996,"No, definitely not",0.6088662220478619,16862,0.6015003337086754,0.6162321103870484
1996,"Yes, definitely",0.24323264025107885,16862,0.23675683690307417,0.24970844359908353
1996,Probably,0.09807767752059632,16862,0.09358845447855149,0.10256690056264114
1996,Probably not,0.04982346018046293,16862,0.04653932803850214,0.05310759232242372
1997,"No, definitely not",0.6106387186078702,16487,0.6031956194859649,0.6180818177297756
1997,"Yes, definitely",0.23571287324500692,16487,0.2292339150815917,0.24219183140842215
1997,Probably,0.09887284951552304,16487,0.09431650226619413,0.10342919676485195
1997,Probably not,0.05477555863159976,16487,0.05130222795868835,0.05824888930451117
1998,"No, definitely not",0.6335891175444716,18147,0.6265787354688683,0.6405994996200748
1998,"Yes, definitely",0.23700732472968258,18147,0.2308201166739784,0.24319453278538677
1998,Probably,0.07603767003836763,18147,0.07218115361892781,0.07989418645780745
1998,Probably not,0.0533658876874782,18147,0.05009567050668863,0.05663610486826777
1999,"No, definitely not",0.6612842658655651,17396,0.6542512248173028,0.6683173069138274
1999,"Yes, definitely",0.2223056702966579,17396,0.2161267711271496,0.22848456946616622
1999,Probably,0.07378895981975216,17396,0.06990404015402457,0.07767387948547974
1999,Probably not,0.04262110401802478,17396,0.0396192771232168,0.04562293091283277
2000,"No, definitely not",0.6792645556690501,30607,0.6740353148272912,0.684493796510809
2000,"Yes, definitely",0.20153217568947907,30607,0.19703803569882247,0.20602631568013566
2000,Probably,0.07579162410623085,30607,0.07282651112347269,0.078756737088989
2000,Probably not,0.04341164453524004,30607,0.04112861592660737,0.04569467314387271
2001,"No, definitely not",0.683572710951526,27798,0.6781053390090461,0.689040082894006
2001,"Yes, definitely",0.20679982046678635,27798,0.20203862757361504,0.21156101335995767
2001,Probably,0.06889587073608618,27798,0.06591841702094069,0.07187332445123167
2001,Probably not,0.04073159784560144,27798,0.038407870925373434,0.04305532476582944
2002,"No, definitely not",0.6712978277649134,28961,0.6658876915156842,0.6767079640141427
2002,"Yes, definitely",0.2239497188223619,28961,0.21914830116129766,0.22875113648342613
2002,Probably,0.06615944426066821,28961,0.06329670638327392,0.0690221821380625
