year,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"No, definitely not",0.69412,3096,5133,0.69395,0.69428
1994,Probably not,0.04173,249,5133,0.04165,0.04180
1994,Probably,0.07021,476,5133,0.07011,0.07030
1994,"Yes, definitely",0.19395,1312,5133,0.19381,0.19409
1995,"No, definitely not",0.69142,3116,5268,0.69125,0.69159
1995,Probably not,0.04562,278,5268,0.04554,0.04570
1995,Probably,0.07278,515,5268,0.07268,0.07287
1995,"Yes, definitely",0.19019,1359,5268,0.19004,0.19033
1996,"No, definitely not",0.68869,3116,5262,0.68852,0.68885
1996,Probably not,0.04477,256,5262,0.04470,0.04484
1996,Probably,0.07290,514,5262,0.07280,0.07299
1996,"Yes, definitely",0.19365,1376,5262,0.19351,0.19379
1997,"No, definitely not",0.68619,3117,5246,0.68602,0.68635
1997,Probably not,0.04713,282,5246,0.04706,0.04721
1997,Probably,0.07776,516,5246,0.07766,0.07785
1997,"Yes, definitely",0.18892,1331,5246,0.18878,0.18906
1998,"No, definitely not",0.69760,3655,5899,0.69744,0.69777
1998,Probably not,0.04700,309,5899,0.04693,0.04708
1998,Probably,0.06286,453,5899,0.06277,0.06295
1998,"Yes, definitely",0.19253,1482,5899,0.19239,0.19267
1999,"No, definitely not",0.72177,3543,5493,0.72161,0.72193
1999,Probably not,0.03706,229,5493,0.03700,0.03713
1999,Probably,0.05742,408,5493,0.05734,0.05750
1999,"Yes, definitely",0.18375,1313,5493,0.18361,0.18389
2000,"No, definitely not",0.72258,6684,10080,0.72242,0.72274
2000,Probably not,0.03719,434,10080,0.03712,0.03726
2000,Probably,0.06497,774,10080,0.06488,0.06506
2000,"Yes, definitely",0.17526,2188,10080,0.17512,0.17540
2001,"No, definitely not",0.72344,6115,9143,0.72328,0.72360
2001,Probably not,0.03530,370,9143,0.03523,0.03537
2001,Probably,0.05939,634,9143,0.05930,0.05947
2001,"Yes, definitely",0.18187,2024,9143,0.18173,0.18201
2002,"No, definitely not",0.70440,6123,9352,0.70424,0.70456
2002,Probably not,0.03371,356,9352,0.03365,0.03378
2002,Probably,0.05818,625,9352,0.05809,0.05826
2002,"Yes, definitely",0.20371,2248,9352,0.20356,0.20385
2003,"No, definitely not",0.70030,6000,9149,0.70014,0.70046
2003,Probably not,0.03390,350,9149,0.03384,0.03396
2003,Probably,0.05783,603,9149,0.05774,0.05791
