year,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,"No, definitely not",0.25309,3096,5133,0.24119,0.26499
1994,Probably not,0.01521,249,5133,0.01186,0.01856
1994,Probably,0.02560,476,5133,0.02128,0.02992
1994,"Yes, definitely",0.07070,1312,5133,0.06369,0.07772
1995,"No, definitely not",0.25179,3116,5268,0.24007,0.26351
1995,Probably not,0.01661,278,5268,0.01316,0.02006
1995,Probably,0.02651,515,5268,0.02218,0.03085
1995,"Yes, definitely",0.06924,1359,5268,0.06239,0.07610
1996,"No, definitely not",0.25461,3116,5262,0.24283,0.26638
1996,Probably not,0.01655,256,5262,0.01311,0.02000
1996,Probably,0.02696,514,5262,0.02258,0.03134
1996,"Yes, definitely",0.07160,1376,5262,0.06463,0.07857
1997,"No, definitely not",0.25707,3117,5246,0.24525,0.26890
1997,Probably not,0.01766,282,5246,0.01410,0.02123
1997,Probably,0.02914,516,5246,0.02459,0.03370
1997,"Yes, definitely",0.07078,1331,5246,0.06384,0.07772
1998,"No, definitely not",0.26078,3655,5899,0.24958,0.27199
1998,Probably not,0.01759,309,5899,0.01423,0.02094
1998,Probably,0.02350,453,5899,0.01963,0.02736
1998,"Yes, definitely",0.07201,1482,5899,0.06541,0.07861
1999,"No, definitely not",0.26400,3543,5493,0.25235,0.27566
1999,Probably not,0.01356,229,5493,0.01050,0.01662
1999,Probably,0.02104,408,5493,0.01725,0.02484
1999,"Yes, definitely",0.06721,1313,5493,0.06059,0.07383
2000,"No, definitely not",0.26180,6684,10080,0.25321,0.27038
2000,Probably not,0.01349,434,10080,0.01124,0.01574
2000,Probably,0.02354,774,10080,0.02058,0.02650
2000,"Yes, definitely",0.06350,2188,10080,0.05874,0.06826
2001,"No, definitely not",0.26307,6115,9143,0.25405,0.27210
2001,Probably not,0.01284,370,9143,0.01053,0.01514
2001,Probably,0.02160,634,9143,0.01862,0.02458
2001,"Yes, definitely",0.06614,2024,9143,0.06105,0.07124
2002,"No, definitely not",0.26198,6123,9352,0.25307,0.27089
2002,Probably not,0.01255,356,9352,0.01029,0.01481
2002,Probably,0.02165,625,9352,0.01870,0.02460
2002,"Yes, definitely",0.07577,2248,9352,0.07040,0.08113
2003,"No, definitely not",0.25971,6000,9149,0.25072,0.26869
2003,Probably not,0.01257,350,9149,0.01029,0.01486
2003,Probably,0.02145,603,9149,0.01849,0.02442
2003,"Yes, definitely",0.07716,2196,9149,0.07169,0.08263
2004,"No, definitely not",0.25945,5823,9039,0.25042,0.26849
2004,Probably not,0.01301,319,9039,0.01067,0.01534
2004,Probably,0.02351,613,9039,0.02038,0.02663
2004,"Yes, definitely",0.08184,2284,9039,0.07619,0.08749
2005,"No, definitely not",0.25281,5651,8758,0.24371,0.26191
2005,Probably not,0.01243,319,8758,0.01011,0.01475
2005,Probably,0.02427,577,8758,0.02105,0.02750
2005,"Yes, definitely",0.08546,2211,8758,0.07961,0.09132
2006,"No, definitely not",0.25407,6306,9405,0.24527,0.26286
2006,Probably not,0.01229,338,9405,0.01006,0.01451
2006,Probably,0.02408,582,9405,0.02098,0.02718
2006,"Yes, definitely",0.08108,2179,9405,0.07556,0.08659
2007,"No, definitely not",0.25059,5905,8507,0.24138,0.25980
2007,Probably not,0.01224,291,8507,0.00990,0.01457
2007,Probably,0.02250,513,8507,0.01935,0.02566
2007,"Yes, definitely",0.07172,1798,8507,0.06624,0.07720
2008,"No, definitely not",0.24960,5619,7915,0.24007,0.25914
2008,Probably not,0.01153,272,7915,0.00918,0.01389
2008,Probably,0.01881,420,7915,0.01582,0.02180
2008,"Yes, definitely",0.06658,1604,7915,0.06109,0.07207
2009,"No, definitely not",0.24615,5252,7350,0.23630,0.25599
2009,Probably not,0.00896,228,7350,0.00680,0.01111
2009,Probably,0.02163,413,7350,0.01831,0.02496
2009,"Yes, definitely",0.06729,1457,7350,0.06156,0.07302
2010,"No, definitely not",0.24183,5120,9552,0.23325,0.25042
2010,Probably not,0.01083,407,9552,0.00875,0.01291
