year,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",1.0,16642,1.0,1.0
1994,Probably not,1.0,16642,1.0,1.0
1994,Probably,1.0,16642,1.0,1.0
1994,"Yes, definitely",1.0,16642,1.0,1.0
1995,"No, definitely not",1.0,17246,1.0,1.0
1995,Probably not,1.0,17246,1.0,1.0
1995,Probably,1.0,17246,1.0,1.0
1995,"Yes, definitely",1.0,17246,1.0,1.0
1996,"No, definitely not",1.0,16862,1.0,1.0
1996,Probably not,1.0,16862,1.0,1.0
1996,Probably,1.0,16862,1.0,1.0
1996,"Yes, definitely",1.0,16862,1.0,1.0
1997,"No, definitely not",1.0,16487,1.0,1.0
1997,Probably not,1.0,16487,1.0,1.0
1997,Probably,1.0,16487,1.0,1.0
1997,"Yes, definitely",1.0,16487,1.0,1.0
1998,"No, definitely not",1.0,18147,1.0,1.0
1998,Probably not,1.0,18147,1.0,1.0
1998,Probably,1.0,18147,1.0,1.0
1998,"Yes, definitely",1.0,18147,1.0,1.0
1999,"No, definitely not",1.0,17396,1.0,1.0
1999,Probably not,1.0,17396,1.0,1.0
1999,Probably,1.0,17396,1.0,1.0
1999,"Yes, definitely",1.0,17396,1.0,1.0
2000,"No, definitely not",1.0,30607,1.0,1.0
2000,Probably not,1.0,30607,1.0,1.0
2000,Probably,1.0,30607,1.0,1.0
2000,"Yes, definitely",1.0,30607,1.0,1.0
2001,"No, definitely not",1.0,27798,1.0,1.0
2001,Probably not,1.0,27798,1.0,1.0
2001,Probably,1.0,27798,1.0,1.0
2001,"Yes, definitely",1.0,27798,1.0,1.0
2002,"No, definitely not",1.0,28961,1.0,1.0
2002,Probably not,1.0,28961,1.0,1.0
2002,Probably,1.0,28961,1.0,1.0
2002,"Yes, definitely",1.0,28961,1.0,1.0
2003,"No, definitely not",1.0,27727,1.0,1.0
2003,Probably not,1.0,27727,1.0,1.0
2003,Probably,1.0,27727,1.0,1.0
2003,"Yes, definitely",1.0,27727,1.0,1.0
2004,"No, definitely not",1.0,26790,1.0,1.0
2004,Probably not,1.0,26790,1.0,1.0
2004,Probably,1.0,26790,1.0,1.0
2004,"Yes, definitely",1.0,26790,1.0,1.0
2005,"No, definitely not",1.0,25520,1.0,1.0
2005,Probably not,1.0,25520,1.0,1.0
2005,Probably,1.0,25520,1.0,1.0
2005,"Yes, definitely",1.0,25520,1.0,1.0
2006,"No, definitely not",1.0,27321,1.0,1.0
2006,Probably not,1.0,27321,1.0,1.0
2006,Probably,1.0,27321,1.0,1.0
2006,"Yes, definitely",1.0,27321,1.0,1.0
2007,"No, definitely not",1.0,25385,1.0,1.0
2007,Probably not,1.0,25385,1.0,1.0
2007,Probably,1.0,25385,1.0,1.0
2007,"Yes, definitely",1.0,25385,1.0,1.0
2008,"No, definitely not",1.0,23673,1.0,1.0
2008,Probably not,1.0,23673,1.0,1.0
2008,Probably,1.0,23673,1.0,1.0
2008,"Yes, definitely",1.0,23673,1.0,1.0
2009,"No, definitely not",1.0,21983,1.0,1.0
2009,Probably not,1.0,21983,1.0,1.0
2009,Probably,1.0,21983,1.0,1.0
2009,"Yes, definitely",1.0,21983,1.0,1.0
2010,"No, definitely not",1.0,35837,1.0,1.0
2010,Probably not,1.0,35837,1.0,1.0
2010,Probably,1.0,35837,1.0,1.0
2010,"Yes, definitely",1.0,35837,1.0,1.0
2011,"No, definitely not",1.0,41903,1.0,1.0
2011,Probably not,1.0,41903,1.0,1.0
2011,Probably,1.0,41903,1.0,1.0
2011,"Yes, definitely",1.0,41903,1.0,1.0
2012,"No, definitely not",1.0,40229,1.0,1.0
2012,Probably not,1.0,40229,1.0,1.0
2012,Probably,1.0,40229,1.0,1.0
2012,"Yes, definitely",1.0,40229,1.0,1.0
2013,"No, definitely not",1.0,44486,1.0,1.0
2013,Probably not,1.0,44486,1.0,1.0
2013,Probably,1.0,44486,1.0,1.0
2013,"Yes, definitely",1.0,44486,1.0,1.0
2014,"No, definitely not",1.0,38694,1.0,1.0
2014,Probably not,1.0,38694,1.0,1.0
2014,Probably,1.0,38694,1.0,1.0
2014,"Yes, definitely",1.0,38694,1.0,1.0
2015,"No, definitely not",1.0,38036,1.0,1.0
2015,Probably not,1.0,38036,1.0,1.0
2015,Probably,1.0,38036,1.0,1.0
2015,"Yes, definitely",1.0,38036,1.0,1.0
2016,"No, definitely not",1.0,41132,1.0,1.0
2016,Probably not,1.0,41132,1.0,1.0
2016,Probably,1.0,41132,1.0,1.0
2016,"Yes, definitely",1.0,41132,1.0,1.0
2017,"No, definitely not",1.0,45410,1.0,1.0
2017,Probably not,1.0,45410,1.0,1.0
2017,Probably,1.0,45410,1.0,1.0
2017,"Yes, definitely",1.0,45410,1.0,1.0
2018,"No, definitely not",1.0,43121,1.0,1.0
2018,Probably not,1.0,43121,1.0,1.0
2018,Probably,1.0,43121,1.0,1.0
2018,"Yes, definitely",1.0,43121,1.0,1.0
2019,"No, definitely not",1.0,42417,1.0,1.0
2019,Probably not,1.0,42417,1.0,1.0
2019,Probably,1.0,42417,1.0,1.0
2019,"Yes, definitely",1.0,42417,1.0,1.0
2020,"No, definitely not",1.0,42741,1.0,1.0
2020,Probably not,1.0,42741,1.0,1.0
2020,Probably,1.0,42741,1.0,1.0
2020,"Yes, definitely",1.0,42741,1.0,1.0
2021,"No, definitely not",1.0,27598,1.0,1.0
2021,Probably not,1.0,27598,1.0,1.0
2021,Probably,1.0,27598,1.0,1.0
2021,"Yes, definitely",1.0,27598,1.0,1.0
