year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,1. Quintil,Nein ganz sicher nicht,0.1034965034965035,16642,0.09886851633672655,0.10812449065628044
1994,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09550449550449551,16642,0.09103901264945084,0.09996997835954018
1994,general elemantary,1. Quintil,Nein ganz sicher nicht,0.08691308691308691,16642,0.08263300619734741,0.09119316762882641
1994,middle vocational,1. Quintil,Ganz sicher,0.05514485514485515,16642,0.05167678056121994,0.05861292972849036
1994,middle vocational,3. Quintil,Nein ganz sicher nicht,0.05314685314685315,16642,0.049738587765264866,0.05655511852844143
1994,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05114885114885115,16642,0.047801738737867396,0.0544959635598349
1994,middle vocational,2. Quintil,Ganz sicher,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,middle vocational,4. Quintil,Nein ganz sicher nicht,0.03036963036963037,16642,0.027762419426329708,0.032976841312931035
1994,general elemantary,3. Quintil,Nein ganz sicher nicht,0.027372627372627373,16642,0.024893580153029088,0.02985167459222566
1994,middle vocational,3. Quintil,Ganz sicher,0.022977022977022976,16642,0.020700601992127924,0.02525344396191803
1994,inadequately,1. Quintil,Nein ganz sicher nicht,0.022977022977022976,16642,0.020700601992127924,0.02525344396191803
1994,general elemantary,1. Quintil,Ganz sicher,0.01838161838161838,16642,0.01634074281448015,0.020422493948756615
1994,middle vocational,1. Quintil,Wahrscheinlich,0.015784215784215783,16642,0.013890521012653508,0.01767791055577806
1994,middle vocational,2. Quintil,Wahrscheinlich,0.015784215784215783,16642,0.013890521012653508,0.01767791055577806
1994,general elemantary,4. Quintil,Nein ganz sicher nicht,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,middle vocational,4. Quintil,Ganz sicher,0.015184815184815185,16642,0.01332685913742338,0.01704277123220699
1994,middle vocational,5. Quintil,Nein ganz sicher nicht,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,higher education,1. Quintil,Nein ganz sicher nicht,0.013386613386613387,16642,0.011640541278858892,0.015132685494367883
1994,general elemantary,1. Quintil,Wahrscheinlich,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,higher education,2. Quintil,Nein ganz sicher nicht,0.011988011988011988,16642,0.010334497502553061,0.013641526473470915
