year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,1st Quintile,"Yes, definitely",0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,in school,1st Quintile,"No, definitely not",0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,in school,1st Quintile,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,in school,2nd Quintile,"Yes, definitely",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,in school,2nd Quintile,"No, definitely not",0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,in school,2nd Quintile,Probably,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,in school,2nd Quintile,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,in school,3rd Quintile,"Yes, definitely",0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,in school,3rd Quintile,Probably,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,in school,3rd Quintile,"No, definitely not",0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,in school,4th Quintile,"Yes, definitely",0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,in school,4th Quintile,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,in school,4th Quintile,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,in school,5th Quintile,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,in school,5th Quintile,"No, definitely not",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,in school,5th Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,in school,5th Quintile,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,1st Quintile,"No, definitely not",0.7109826589595376,16642,0.7040954260934978,0.7178698918255774
1994,inadequately,1st Quintile,"Yes, definitely",0.14450867052023122,16642,0.1391666190090802,0.14985072203138225
1994,inadequately,1st Quintile,Probably,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,inadequately,1st Quintile,Probably not,0.04046242774566474,16642,0.037468713986209864,0.043456141505119616
1994,inadequately,2nd Quintile,"No, definitely not",0.7352941176470589,16642,0.7285911726677075,0.7419970626264103
1994,inadequately,2nd Quintile,"Yes, definitely",0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,inadequately,2nd Quintile,Probably,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,inadequately,2nd Quintile,Probably not,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,inadequately,3rd Quintile,"No, definitely not",0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,inadequately,3rd Quintile,"Yes, definitely",0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,inadequately,3rd Quintile,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,inadequately,4th Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,inadequately,4th Quintile,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,inadequately,4th Quintile,Probably not,0.125,16642,0.11997527445098466,0.13002472554901534
1994,inadequately,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,"No, definitely not",0.7044334975369458,16642,0.6975008213023353,0.7113661737715564
1994,general elementary,1st Quintile,"Yes, definitely",0.15599343185550082,16642,0.15048054115678283,0.16150632255421882
1994,general elementary,1st Quintile,Probably,0.10509031198686371,16642,0.10043097354033273,0.10974965043339469
1994,general elementary,1st Quintile,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,general elementary,2nd Quintile,"No, definitely not",0.7265193370165746,16642,0.7197469742473833,0.7332916997857658
1994,general elementary,2nd Quintile,"Yes, definitely",0.1464088397790055,16642,0.14103775612518904,0.15177992343282198
1994,general elementary,2nd Quintile,Probably,0.08839779005524862,16642,0.08408481743566847,0.09271076267482876
1994,general elementary,2nd Quintile,Probably not,0.03867403314917127,16642,0.035744500234997006,0.04160356606334553
1994,general elementary,3rd Quintile,"No, definitely not",0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,general elementary,3rd Quintile,"Yes, definitely",0.2205128205128205,16642,0.21421377533899733,0.2268118656866437
1994,general elementary,3rd Quintile,Probably,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,general elementary,3rd Quintile,Probably not,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,general elementary,4th Quintile,"No, definitely not",0.7757009345794392,16642,0.7693634896001875,0.7820383795586909
1994,general elementary,4th Quintile,"Yes, definitely",0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,general elementary,4th Quintile,Probably,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,general elementary,4th Quintile,Probably not,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,general elementary,5th Quintile,"No, definitely not",0.65,16642,0.6427532377551565,0.6572467622448436
1994,general elementary,5th Quintile,Probably,0.15,16642,0.14457489179254343,0.15542510820745656
1994,general elementary,5th Quintile,Probably not,0.15,16642,0.14457489179254343,0.15542510820745656
1994,general elementary,5th Quintile,"Yes, definitely",0.05,16642,0.046688687890567945,0.05331131210943206
1994,middle vocational,1st Quintile,"No, definitely not",0.5467239527389903,16642,0.5391605234990557,0.5542873819789249
