year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,"Yes, definitely",0.87387,36,36,0.76388,0.98386
1994,Pre-primary Level,2nd Quintile,"Yes, definitely",0.58786,32,32,0.41458,0.76113
1994,Pre-primary Level,3rd Quintile,"Yes, definitely",0.76523,42,42,0.63549,0.89497
1994,Primary Level,1st Quintile,"No, definitely not",0.59629,102,102,0.50060,0.69198
1994,Primary Level,2nd Quintile,"No, definitely not",0.72125,49,49,0.59440,0.84810
1994,Lower Secondary Level,1st Quintile,"No, definitely not",0.79781,329,464,0.76123,0.83440
1994,Lower Secondary Level,1st Quintile,Probably,0.07508,51,464,0.05108,0.09908
1994,Lower Secondary Level,1st Quintile,"Yes, definitely",0.10725,84,464,0.07906,0.13543
1994,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81438,232,317,0.77151,0.85725
1994,Lower Secondary Level,2nd Quintile,Probably,0.06401,34,317,0.03702,0.09100
1994,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.07887,51,317,0.04915,0.10859
1994,Lower Secondary Level,3rd Quintile,"No, definitely not",0.79526,168,213,0.74094,0.84958
1994,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13122,45,213,0.08577,0.17667
1994,Lower Secondary Level,4th Quintile,"No, definitely not",0.80791,117,149,0.74444,0.87138
1994,Lower Secondary Level,4th Quintile,"Yes, definitely",0.14002,32,149,0.08411,0.19593
1994,Lower Secondary Level,5th Quintile,"No, definitely not",0.80775,77,77,0.71915,0.89635
1994,Upper Secondary Level,1st Quintile,"No, definitely not",0.62833,374,706,0.59266,0.66400
1994,Upper Secondary Level,1st Quintile,Probably not,0.04314,38,706,0.02815,0.05814
1994,Upper Secondary Level,1st Quintile,Probably,0.06551,65,706,0.04725,0.08378
1994,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26301,229,706,0.23051,0.29551
1994,Upper Secondary Level,2nd Quintile,"No, definitely not",0.67777,373,591,0.64006,0.71548
1994,Upper Secondary Level,2nd Quintile,Probably,0.08734,65,591,0.06456,0.11012
1994,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.19836,153,591,0.16618,0.23054
1994,Upper Secondary Level,3rd Quintile,"No, definitely not",0.72336,294,455,0.68221,0.76451
1994,Upper Secondary Level,3rd Quintile,Probably,0.07068,44,455,0.04711,0.09426
1994,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15670,117,455,0.12326,0.19014
1994,Upper Secondary Level,4th Quintile,"No, definitely not",0.69942,252,395,0.65415,0.74470
1994,Upper Secondary Level,4th Quintile,Probably,0.06608,38,395,0.04155,0.09061
1994,Upper Secondary Level,4th Quintile,"Yes, definitely",0.18945,105,395,0.15076,0.22815
1994,Upper Secondary Level,5th Quintile,"No, definitely not",0.71210,189,255,0.65641,0.76778
1994,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16162,66,255,0.11635,0.20688
1994,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.79686,37,37,0.66543,0.92829
1994,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.86440,38,38,0.75408,0.97472
1994,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.60292,38,38,0.44526,0.76058
1994,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.67804,66,66,0.56445,0.79163
1994,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.62569,39,39,0.47182,0.77957
1994,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.76987,61,61,0.66337,0.87638
1995,Pre-primary Level,1st Quintile,"Yes, definitely",0.58902,39,39,0.43258,0.74545
1995,Pre-primary Level,2nd Quintile,"Yes, definitely",0.73366,45,45,0.60304,0.86427
1995,Pre-primary Level,3rd Quintile,"Yes, definitely",0.63135,44,44,0.48715,0.77555
1995,Pre-primary Level,5th Quintile,"Yes, definitely",0.81072,35,35,0.67905,0.94240
1995,Primary Level,1st Quintile,"No, definitely not",0.62668,103,103,0.53281,0.72055
1995,Primary Level,2nd Quintile,"No, definitely not",0.65623,55,55,0.52954,0.78291
1995,Lower Secondary Level,1st Quintile,"No, definitely not",0.75436,286,436,0.71391,0.79481
1995,Lower Secondary Level,1st Quintile,Probably,0.07228,51,436,0.04795,0.09662
1995,Lower Secondary Level,1st Quintile,"Yes, definitely",0.15364,99,436,0.11975,0.18753
1995,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81747,236,324,0.77535,0.85960
1995,Lower Secondary Level,2nd Quintile,Probably,0.05810,32,324,0.03259,0.08362
1995,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.09751,56,324,0.06516,0.12986
1995,Lower Secondary Level,3rd Quintile,"No, definitely not",0.85875,178,178,0.80744,0.91006
1995,Lower Secondary Level,4th Quintile,"No, definitely not",0.78544,121,121,0.71199,0.85889
1995,Lower Secondary Level,5th Quintile,"No, definitely not",0.81942,85,85,0.73716,0.90168
1995,Upper Secondary Level,1st Quintile,"No, definitely not",0.58127,302,636,0.54289,0.61964
1995,Upper Secondary Level,1st Quintile,Probably not,0.03822,36,636,0.02331,0.05313
1995,Upper Secondary Level,1st Quintile,Probably,0.09160,80,636,0.06917,0.11404
1995,Upper Secondary Level,1st Quintile,"Yes, definitely",0.28891,218,636,0.25366,0.32417
1995,Upper Secondary Level,2nd Quintile,"No, definitely not",0.70431,411,685,0.67011,0.73851
1995,Upper Secondary Level,2nd Quintile,Probably not,0.03521,34,685,0.02140,0.04903
1995,Upper Secondary Level,2nd Quintile,Probably,0.07506,71,685,0.05531,0.09481
1995,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.18542,169,685,0.15630,0.21455
1995,Upper Secondary Level,3rd Quintile,"No, definitely not",0.74418,310,475,0.70490,0.78346
1995,Upper Secondary Level,3rd Quintile,Probably,0.06966,44,475,0.04674,0.09258
1995,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15352,121,475,0.12107,0.18597
1995,Upper Secondary Level,4th Quintile,"No, definitely not",0.75494,257,378,0.71152,0.79836
1995,Upper Secondary Level,4th Quintile,Probably,0.04828,31,378,0.02664,0.06992
1995,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14481,90,378,0.10929,0.18033
1995,Upper Secondary Level,5th Quintile,"No, definitely not",0.71963,211,279,0.66683,0.77243
1995,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14572,68,279,0.10424,0.18720
1995,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.83516,39,39,0.71719,0.95314
1995,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.82193,35,35,0.69333,0.95052
1995,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.47623,32,32,0.30041,0.65204
1995,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.71300,68,68,0.60468,0.82132
1995,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.69792,50,50,0.56935,0.82648
1995,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.71317,39,39,0.56937,0.85698
1995,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.77175,60,60,0.66465,0.87884
1996,Pre-primary Level,1st Quintile,"Yes, definitely",0.73336,45,45,0.60269,0.86402
1996,Pre-primary Level,2nd Quintile,"Yes, definitely",0.83019,47,47,0.72169,0.93870
1996,Pre-primary Level,3rd Quintile,"Yes, definitely",0.72130,41,41,0.58235,0.86025
1996,Pre-primary Level,4th Quintile,"Yes, definitely",0.75138,37,37,0.61019,0.89257
1996,Pre-primary Level,5th Quintile,"Yes, definitely",0.85481,38,38,0.74129,0.96833
1996,Primary Level,1st Quintile,"No, definitely not",0.67033,94,94,0.57479,0.76588
1996,Primary Level,2nd Quintile,"No, definitely not",0.73605,47,47,0.60868,0.86343
1996,Lower Secondary Level,1st Quintile,"No, definitely not",0.78226,325,481,0.74534,0.81918
1996,Lower Secondary Level,1st Quintile,Probably,0.07657,56,481,0.05278,0.10036
1996,Lower Secondary Level,1st Quintile,"Yes, definitely",0.13040,100,481,0.10027,0.16052
1996,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81747,194,245,0.76900,0.86594
1996,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.10079,51,245,0.06302,0.13857
1996,Lower Secondary Level,3rd Quintile,"No, definitely not",0.81446,167,202,0.76072,0.86820
1996,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.09634,35,202,0.05555,0.13714
1996,Lower Secondary Level,4th Quintile,"No, definitely not",0.83696,140,140,0.77554,0.89837
1996,Lower Secondary Level,5th Quintile,"No, definitely not",0.83524,71,71,0.74833,0.92214
1996,Upper Secondary Level,1st Quintile,"No, definitely not",0.54335,293,661,0.50534,0.58135
1996,Upper Secondary Level,1st Quintile,Probably not,0.04172,35,661,0.02647,0.05698
1996,Upper Secondary Level,1st Quintile,Probably,0.10223,90,661,0.07912,0.12534
1996,Upper Secondary Level,1st Quintile,"Yes, definitely",0.31270,243,661,0.27733,0.34807
1996,Upper Secondary Level,2nd Quintile,"No, definitely not",0.72614,391,631,0.69132,0.76097
1996,Upper Secondary Level,2nd Quintile,Probably not,0.04597,33,631,0.02962,0.06232
1996,Upper Secondary Level,2nd Quintile,Probably,0.08842,62,631,0.06625,0.11059
1996,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13946,145,631,0.11241,0.16651
1996,Upper Secondary Level,3rd Quintile,"No, definitely not",0.75320,344,494,0.71514,0.79126
1996,Upper Secondary Level,3rd Quintile,Probably,0.06401,44,494,0.04240,0.08562
1996,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14494,106,494,0.11386,0.17602
1996,Upper Secondary Level,4th Quintile,"No, definitely not",0.74612,277,402,0.70352,0.78872
1996,Upper Secondary Level,4th Quintile,Probably,0.06038,40,402,0.03707,0.08370
1996,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12360,85,402,0.09139,0.15582
1996,Upper Secondary Level,5th Quintile,"No, definitely not",0.73702,211,275,0.68489,0.78915
1996,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15394,64,275,0.11120,0.19667
1996,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.72422,33,33,0.56937,0.87906
1996,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.73583,32,32,0.58062,0.89103
1996,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.83262,37,37,0.71067,0.95457
1996,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.61732,43,43,0.47033,0.76432
1996,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.64284,61,61,0.52160,0.76409
1996,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.73421,50,50,0.61052,0.85790
1996,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.77180,73,73,0.67487,0.86874
1997,Pre-primary Level,1st Quintile,"Yes, definitely",0.73308,45,45,0.60237,0.86378
1997,Pre-primary Level,2nd Quintile,"Yes, definitely",0.75231,52,52,0.63383,0.87078
1997,Pre-primary Level,3rd Quintile,"Yes, definitely",0.68367,50,50,0.55345,0.81388
1997,Pre-primary Level,4th Quintile,"Yes, definitely",0.80136,36,36,0.66918,0.93354
1997,Pre-primary Level,5th Quintile,"Yes, definitely",0.75328,32,32,0.60152,0.90504
1997,Primary Level,1st Quintile,"No, definitely not",0.64114,92,92,0.54259,0.73969
1997,Primary Level,2nd Quintile,"No, definitely not",0.64299,53,53,0.51277,0.77322
1997,Lower Secondary Level,1st Quintile,"No, definitely not",0.75786,291,438,0.71769,0.79802
1997,Lower Secondary Level,1st Quintile,Probably,0.06919,51,438,0.04539,0.09298
1997,Lower Secondary Level,1st Quintile,"Yes, definitely",0.14017,96,438,0.10762,0.17272
1997,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79923,218,318,0.75513,0.84333
1997,Lower Secondary Level,2nd Quintile,Probably,0.05259,33,318,0.02802,0.07716
1997,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12111,67,318,0.08519,0.15702
1997,Lower Secondary Level,3rd Quintile,"No, definitely not",0.82599,155,187,0.77150,0.88047
1997,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.08868,32,187,0.04783,0.12954
1997,Lower Secondary Level,4th Quintile,"No, definitely not",0.81826,118,118,0.74838,0.88814
1997,Lower Secondary Level,5th Quintile,"No, definitely not",0.85106,77,77,0.77101,0.93110
1997,Upper Secondary Level,1st Quintile,"No, definitely not",0.57452,318,654,0.53660,0.61245
1997,Upper Secondary Level,1st Quintile,Probably not,0.05502,44,654,0.03753,0.07251
1997,Upper Secondary Level,1st Quintile,Probably,0.11117,84,654,0.08706,0.13528
1997,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25928,208,654,0.22567,0.29289
1997,Upper Secondary Level,2nd Quintile,"No, definitely not",0.70449,387,639,0.66908,0.73989
1997,Upper Secondary Level,2nd Quintile,Probably not,0.03770,31,639,0.02292,0.05248
1997,Upper Secondary Level,2nd Quintile,Probably,0.09696,64,639,0.07400,0.11992
1997,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.16085,157,639,0.13234,0.18936
1997,Upper Secondary Level,3rd Quintile,"No, definitely not",0.72204,342,520,0.68349,0.76058
1997,Upper Secondary Level,3rd Quintile,Probably,0.06619,51,520,0.04480,0.08758
1997,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17102,127,520,0.13862,0.20341
1997,Upper Secondary Level,4th Quintile,"No, definitely not",0.74073,272,381,0.69667,0.78480
1997,Upper Secondary Level,4th Quintile,Probably not,0.08307,32,381,0.05532,0.11082
1997,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13577,77,381,0.10133,0.17022
1997,Upper Secondary Level,5th Quintile,"No, definitely not",0.75558,231,285,0.70560,0.80557
1997,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11047,54,285,0.07401,0.14693
1997,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.72767,33,33,0.57343,0.88191
1997,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.81793,35,35,0.68821,0.94764
1997,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.75802,56,56,0.64483,0.87121
1997,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.57554,45,45,0.42950,0.72159
1997,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.68958,58,58,0.56947,0.80969
1997,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.83790,80,80,0.75663,0.91917
1998,Pre-primary Level,1st Quintile,"Yes, definitely",0.69783,45,45,0.56215,0.83352
1998,Pre-primary Level,2nd Quintile,"Yes, definitely",0.71027,50,50,0.58325,0.83729
1998,Pre-primary Level,3rd Quintile,"Yes, definitely",0.57315,43,43,0.42356,0.72274
1998,Pre-primary Level,4th Quintile,"Yes, definitely",0.79290,34,34,0.65464,0.93116
1998,Primary Level,1st Quintile,"No, definitely not",0.65952,91,91,0.56162,0.75742
1998,Primary Level,2nd Quintile,"No, definitely not",0.76357,43,43,0.63507,0.89207
1998,Lower Secondary Level,1st Quintile,"No, definitely not",0.70120,251,387,0.65553,0.74686
1998,Lower Secondary Level,1st Quintile,Probably,0.07434,41,387,0.04817,0.10050
1998,Lower Secondary Level,1st Quintile,"Yes, definitely",0.16478,95,387,0.12777,0.20179
1998,Lower Secondary Level,2nd Quintile,"No, definitely not",0.83048,211,269,0.78556,0.87540
1998,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11054,58,269,0.07300,0.14808
1998,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83932,171,210,0.78953,0.88911
