year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,"Yes, definitely",0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Pre-primary Level,1st Quintile,"No, definitely not",0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Pre-primary Level,1st Quintile,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7297297297297297,16642,0.7229823761256848,0.7364770833337746
1994,Pre-primary Level,2nd Quintile,"No, definitely not",0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Pre-primary Level,2nd Quintile,Probably,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Pre-primary Level,2nd Quintile,Probably not,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,Pre-primary Level,3rd Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Pre-primary Level,3rd Quintile,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Pre-primary Level,3rd Quintile,"No, definitely not",0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Pre-primary Level,4th Quintile,"Yes, definitely",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Pre-primary Level,4th Quintile,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Pre-primary Level,4th Quintile,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Pre-primary Level,5th Quintile,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,5th Quintile,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,5th Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,5th Quintile,"No, definitely not",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,1st Quintile,"No, definitely not",0.7080745341614907,16642,0.7011669085492104,0.714982159773771
1994,Primary Level,1st Quintile,"Yes, definitely",0.14906832298136646,16642,0.14365712603395434,0.1544795199287786
1994,Primary Level,1st Quintile,Probably,0.11180124223602485,16642,0.10701348955908097,0.11658899491296873
1994,Primary Level,1st Quintile,Probably not,0.031055900621118012,16642,0.028420329514267036,0.03369147172796899
1994,Primary Level,2nd Quintile,"No, definitely not",0.7402597402597403,16642,0.7335975809589999,0.7469218995604807
1994,Primary Level,2nd Quintile,"Yes, definitely",0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Primary Level,2nd Quintile,Probably,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,Primary Level,2nd Quintile,Probably not,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Primary Level,3rd Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Primary Level,3rd Quintile,"Yes, definitely",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Primary Level,3rd Quintile,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Primary Level,3rd Quintile,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Primary Level,4th Quintile,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Primary Level,4th Quintile,"Yes, definitely",0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Primary Level,4th Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Primary Level,5th Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Primary Level,5th Quintile,Probably not,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,1st Quintile,"No, definitely not",0.700354609929078,16642,0.6933944998449354,0.7073147200132207
1994,Lower Secondary Level,1st Quintile,"Yes, definitely",0.15780141843971632,16642,0.15226261419100487,0.16334022268842777
1994,Lower Secondary Level,1st Quintile,Probably,0.10815602836879433,16642,0.10343732020449124,0.11287473653309742
1994,Lower Secondary Level,1st Quintile,Probably not,0.03368794326241135,16642,0.030946689377615463,0.036429197147207236
1994,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7208672086720868,16642,0.7140518867115397,0.7276825306326338
1994,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14363143631436315,16642,0.13830289395611267,0.14895997867261362
1994,Lower Secondary Level,2nd Quintile,Probably,0.0921409214092141,16642,0.08774663046092525,0.09653521235750294
1994,Lower Secondary Level,2nd Quintile,Probably not,0.04336043360433604,16642,0.04026604900895257,0.046454818199719514
1994,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.2171945701357466,16642,0.21092980622574672,0.2234593340457465
1994,Lower Secondary Level,3rd Quintile,Probably,0.05429864253393665,16642,0.05085573939278327,0.05774154567509004
1994,Lower Secondary Level,3rd Quintile,Probably not,0.02262443438914027,16642,0.020365139517197622,0.02488372926108292
1994,Lower Secondary Level,4th Quintile,"No, definitely not",0.7719298245614035,16642,0.765554879135599,0.7783047699872079
1994,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Lower Secondary Level,4th Quintile,Probably,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Lower Secondary Level,4th Quintile,Probably not,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Lower Secondary Level,5th Quintile,"No, definitely not",0.72,16642,0.7131782063821247,0.7268217936178752
1994,Lower Secondary Level,5th Quintile,Probably,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Lower Secondary Level,5th Quintile,Probably not,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Lower Secondary Level,5th Quintile,"Yes, definitely",0.04,16642,0.037022725178163796,0.042977274821836206
1994,Upper Secondary Level,1st Quintile,"No, definitely not",0.5438996579247435,16642,0.5363323238993373,0.5514669919501497
1994,Upper Secondary Level,1st Quintile,"Yes, definitely",0.314709236031927,16642,0.30765344847399523,0.3217650235898588
1994,Upper Secondary Level,1st Quintile,Probably,0.09122006841505131,16642,0.08684557393002348,0.09559456290007914
1994,Upper Secondary Level,1st Quintile,Probably not,0.05017103762827822,16642,0.04685436537082671,0.053487709885729734
1994,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6133333333333333,16642,0.6059343855238275,0.6207322811428391
1994,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.23466666666666666,16642,0.228227875653339,0.24110545767999433
1994,Upper Secondary Level,2nd Quintile,Probably,0.10533333333333333,16642,0.1006692440558924,0.10999742261077426
1994,Upper Secondary Level,2nd Quintile,Probably not,0.04666666666666667,16642,0.04346202782519207,0.04987130550814127
1994,Upper Secondary Level,3rd Quintile,"No, definitely not",0.604040404040404,16642,0.5966100117445738,0.6114707963362342
1994,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.26262626262626265,16642,0.25594026493997385,0.26931226031255145
1994,Upper Secondary Level,3rd Quintile,Probably,0.08484848484848485,16642,0.08061476750471619,0.08908220219225352
1994,Upper Secondary Level,3rd Quintile,Probably not,0.048484848484848485,16642,0.045221494480734176,0.051748202488962794
1994,Upper Secondary Level,4th Quintile,"No, definitely not",0.5993031358885017,16642,0.5918577954715911,0.6067484763054123
1994,Upper Secondary Level,4th Quintile,"Yes, definitely",0.23693379790940766,16642,0.23047356866296,0.2433940271558553
1994,Upper Secondary Level,4th Quintile,Probably,0.10104529616724739,16642,0.09646619469313016,0.10562439764136462
1994,Upper Secondary Level,4th Quintile,Probably not,0.0627177700348432,16642,0.05903407381567558,0.06640146625401082
