year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,"Yes, definitely",0.005082705767681799,34,4153,0.005054610374802334,0.005110801160561264
1994,Pre-primary Level,2nd Quintile,"Yes, definitely",0.004438604080169583,35,4153,0.004412340655100471,0.0044648675052386955
1994,Pre-primary Level,3rd Quintile,"Yes, definitely",0.00680316146719486,41,4153,0.006770685119056654,0.006835637815333067
1994,Primary Level,1st Quintile,"No, definitely not",0.01127621276673981,99,4153,0.01123449574872002,0.011317929784759598
1994,Primary Level,2nd Quintile,"No, definitely not",0.005360660538070336,52,4153,0.00533181118332008,0.005389509892820592
1994,Lower Secondary Level,1st Quintile,"No, definitely not",0.09859808703522856,337,4153,0.09848030267782404,0.09871587139263308
1994,Lower Secondary Level,1st Quintile,Probably,0.00872050636691657,49,4153,0.008683772804558895,0.008757239929274244
1994,Lower Secondary Level,1st Quintile,"Yes, definitely",0.013508041677906766,88,4153,0.013462434089847937,0.013553649265965594
1994,Lower Secondary Level,2nd Quintile,"No, definitely not",0.06680968614282173,229,4153,0.06671103571758322,0.06690833656806025
1994,Lower Secondary Level,2nd Quintile,Probably,0.005264120394566416,33,4153,0.005235530606703503,0.0052927101824293285
1994,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.006062776028778435,48,4153,0.006032106339578914,0.006093445717977956
1994,Lower Secondary Level,3rd Quintile,"No, definitely not",0.045506386257754536,165,4153,0.04542404512777429,0.045588727387734784
1994,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.0073952508074505915,44,4153,0.007361400800448184,0.007429100814452999
1994,Lower Secondary Level,4th Quintile,"No, definitely not",0.031094589515106543,120,4153,0.031026012711400527,0.03116316631881256
1994,Lower Secondary Level,4th Quintile,"Yes, definitely",0.005661672764026711,32,4153,0.005632028982306203,0.005691316545747219
1994,Lower Secondary Level,5th Quintile,"No, definitely not",0.018803770688517973,72,4153,0.018750105267215416,0.01885743610982053
1994,Upper Secondary Level,1st Quintile,"No, definitely not",0.10034483780716288,380,4153,0.10022612988848736,0.1004635457258384
1994,Upper Secondary Level,1st Quintile,Probably not,0.0056111349789641374,35,4153,0.005581623048497617,0.0056406469094306575
