year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,"Yes, definitely",0.8292682926829268,16642,0.8235514277149056,0.8349851576509479
1994,Pre-primary Level,1st Quintile,"No, definitely not",0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Pre-primary Level,1st Quintile,Probably,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Pre-primary Level,2nd Quintile,"Yes, definitely",0.6481481481481481,16642,0.6408925975458726,0.6554036987504237
1994,Pre-primary Level,2nd Quintile,"No, definitely not",0.2037037037037037,16642,0.19758456745839514,0.20982283994901224
1994,Pre-primary Level,2nd Quintile,Probably not,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,2nd Quintile,Probably,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7454545454545455,16642,0.7388362436276694,0.7520728472814215
1994,Pre-primary Level,3rd Quintile,"No, definitely not",0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Pre-primary Level,3rd Quintile,Probably,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Pre-primary Level,3rd Quintile,Probably not,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Pre-primary Level,4th Quintile,"Yes, definitely",0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Pre-primary Level,4th Quintile,Probably,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Pre-primary Level,4th Quintile,"No, definitely not",0.125,16642,0.11997527445098466,0.13002472554901534
1994,Pre-primary Level,4th Quintile,Probably not,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Pre-primary Level,5th Quintile,"Yes, definitely",0.84,16642,0.8344300288352102,0.8455699711647897
1994,Pre-primary Level,5th Quintile,Probably not,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Pre-primary Level,5th Quintile,"No, definitely not",0.04,16642,0.037022725178163796,0.042977274821836206
1994,Pre-primary Level,5th Quintile,Probably,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Primary Level,1st Quintile,"No, definitely not",0.7021276595744681,16642,0.6951793934752415,0.7090759256736947
1994,Primary Level,1st Quintile,"Yes, definitely",0.15602836879432624,16642,0.150514974899871,0.16154176268878148
1994,Primary Level,1st Quintile,Probably,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,Primary Level,1st Quintile,Probably not,0.03546099290780142,16642,0.03265110719420295,0.03827087862139989
1994,Primary Level,2nd Quintile,"No, definitely not",0.7428571428571429,16642,0.7362167588203397,0.7494975268939461
1994,Primary Level,2nd Quintile,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,2nd Quintile,Probably,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Primary Level,2nd Quintile,Probably not,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Primary Level,3rd Quintile,"No, definitely not",0.7837837837837838,16642,0.7775292408089001,0.7900383267586675
1994,Primary Level,3rd Quintile,"Yes, definitely",0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Primary Level,3rd Quintile,Probably,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Primary Level,3rd Quintile,Probably not,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Primary Level,4th Quintile,"No, definitely not",0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Primary Level,4th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,4th Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,5th Quintile,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Primary Level,5th Quintile,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,5th Quintile,"Yes, definitely",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Lower Secondary Level,1st Quintile,"No, definitely not",0.6877551020408164,16642,0.6807143686662915,0.6947958354153412
1994,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17959183673469387,16642,0.17375991623462322,0.1854237572347645
1994,Lower Secondary Level,1st Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Secondary Level,1st Quintile,Probably not,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7003058103975535,16642,0.6933453760913958,0.7072662447037111
1994,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14678899082568808,16642,0.14141213637838637,0.1521658452729898
1994,Lower Secondary Level,2nd Quintile,Probably,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,Lower Secondary Level,2nd Quintile,Probably not,0.05198776758409786,16642,0.048614810096159596,0.05536072507203612
1994,Lower Secondary Level,3rd Quintile,"No, definitely not",0.6991525423728814,16642,0.6921844731566795,0.7061206115890832
1994,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Lower Secondary Level,3rd Quintile,Probably,0.09322033898305085,16642,0.08880301211717774,0.09763766584892396
1994,Lower Secondary Level,3rd Quintile,Probably not,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,Lower Secondary Level,4th Quintile,"No, definitely not",0.7317073170731707,16642,0.7249755911495824,0.738439042996759
1994,Lower Secondary Level,4th Quintile,"Yes, definitely",0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Lower Secondary Level,4th Quintile,Probably,0.054878048780487805,16642,0.05141788569740472,0.05833821186357089
1994,Lower Secondary Level,4th Quintile,Probably not,0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,Lower Secondary Level,5th Quintile,"No, definitely not",0.7422680412371134,16642,0.7356226916758816,0.7489133907983453
1994,Lower Secondary Level,5th Quintile,"Yes, definitely",0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,Lower Secondary Level,5th Quintile,Probably not,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,Lower Secondary Level,5th Quintile,Probably,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,Upper Secondary Level,1st Quintile,"No, definitely not",0.5374823196605375,16642,0.5299070242524175,0.5450576150686575
1994,Upper Secondary Level,1st Quintile,"Yes, definitely",0.32814710042432815,16642,0.32101323855498326,0.33528096229367305
1994,Upper Secondary Level,1st Quintile,Probably,0.08486562942008487,16642,0.08063152402500089,0.08909973481516885
1994,Upper Secondary Level,1st Quintile,Probably not,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6012861736334405,16642,0.5938470021600166,0.6087253451068644
1994,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.2427652733118971,16642,0.23625106180984776,0.24927948481394643
1994,Upper Secondary Level,2nd Quintile,Probably,0.1157556270096463,16642,0.11089479602215574,0.12061645799713686
1994,Upper Secondary Level,2nd Quintile,Probably not,0.04019292604501608,16642,0.03720877983574669,0.043177072254285465
1994,Upper Secondary Level,3rd Quintile,"No, definitely not",0.6042553191489362,16642,0.5968256222496199,0.6116850160482524
1994,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.2531914893617021,16642,0.24658482120295108,0.25979815752045315
1994,Upper Secondary Level,3rd Quintile,Probably,0.08723404255319149,16642,0.08294681999642407,0.09152126510995891
1994,Upper Secondary Level,3rd Quintile,Probably not,0.05531914893617021,16642,0.05184591837599924,0.058792379496341175
1994,Upper Secondary Level,4th Quintile,"No, definitely not",0.6033653846153846,16642,0.5959328179243095,0.6107979513064596
1994,Upper Secondary Level,4th Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Upper Secondary Level,4th Quintile,Probably,0.09134615384615384,16642,0.08696894084872221,0.09572336684358547
1994,Upper Secondary Level,4th Quintile,Probably not,0.055288461538461536,16642,0.05181613807418652,0.05876078500273655
1994,Upper Secondary Level,5th Quintile,"No, definitely not",0.636963696369637,16642,0.6296575952103488,0.6442697975289252
1994,Upper Secondary Level,5th Quintile,"Yes, definitely",0.21122112211221122,16642,0.20501958108073537,0.21742266314368708
1994,Upper Secondary Level,5th Quintile,Probably,0.08250825082508251,16642,0.07832799282865882,0.0866885088215062
1994,Upper Secondary Level,5th Quintile,Probably not,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.525,16642,0.5174128308044519,0.5325871691955482
1994,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3,16642,0.2930375360440128,0.3069624639559872
1994,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.44,16642,0.4324582233907555,0.4475417766092445
