year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",middle vocational,1st Quintile,0.16710439921208142,16642,0.1614362335040596,0.17277256492010323
1994,"No, definitely not",middle vocational,2nd Quintile,0.15397242284963886,16642,0.14848880673326553,0.15945603896601218
1994,"No, definitely not",general elementary,1st Quintile,0.14084044648719632,16642,0.13555533782412135,0.14612555515027129
1994,"No, definitely not",middle vocational,3rd Quintile,0.0922521339461589,16642,0.0878554612005545,0.0966488066917633
1994,"No, definitely not",general elementary,2nd Quintile,0.08634274458305975,16642,0.08207539825209464,0.09061009091402486
1994,"No, definitely not",middle vocational,4th Quintile,0.051871306631648066,16642,0.04850192230407536,0.055240690959220774
1994,"No, definitely not",general elementary,3rd Quintile,0.044320420223243596,16642,0.041193538885465036,0.04744730156102216
1994,"No, definitely not",inadequately,1st Quintile,0.040380827314510835,16642,0.03739000662068288,0.043371648008338794
1994,"No, definitely not",general elementary,4th Quintile,0.027248850952068287,16642,0.024775257711632664,0.02972244419250391
1994,"No, definitely not",higher education,1st Quintile,0.024294156270518712,16642,0.02195497608816791,0.026633336452869513
1994,"No, definitely not",middle vocational,5th Quintile,0.021996060407091268,16642,0.01976764544126958,0.024224475372912956
1994,"No, definitely not",higher education,2nd Quintile,0.019041365725541694,16642,0.016964885943596658,0.02111784550748673
1994,"No, definitely not",inadequately,2nd Quintile,0.016414970453053186,16642,0.01448442816045125,0.018345512745655122
1994,"No, definitely not",higher vocational,2nd Quintile,0.01608667104399212,16642,0.014175212757057288,0.01799812933092695
1994,"No, definitely not",higher vocational,1st Quintile,0.015101772816808929,16642,0.013248825990093997,0.01695471964352386
1994,"No, definitely not",higher education,4th Quintile,0.012803676953381483,16642,0.01109554101127164,0.014511812895491326
1994,"No, definitely not",higher education,5th Quintile,0.010505581089954037,16642,0.008956514716054319,0.012054647463853756
1994,"No, definitely not",higher education,3rd Quintile,0.010177281680892974,16642,0.008652358667349916,0.011702204694436032
1994,"No, definitely not",higher vocational,4th Quintile,0.008207485226526593,16642,0.0068367020034417175,0.009578268449611469
1994,"No, definitely not",higher vocational,3rd Quintile,0.006565988181221274,16642,0.005338908193844191,0.007793068168598357
1994,"No, definitely not",inadequately,3rd Quintile,0.005581089954038083,16642,0.004449217447640338,0.006712962460435828
1994,"No, definitely not",higher vocational,5th Quintile,0.004267892317793828,16642,0.0032774451947618737,0.005258339440825783
1994,"No, definitely not",vocational + Abi,1st Quintile,0.004267892317793828,16642,0.0032774451947618737,0.005258339440825783
1994,"No, definitely not",general elementary,5th Quintile,0.004267892317793828,16642,0.0032774451947618737,0.005258339440825783
1994,"No, definitely not",vocational + Abi,2nd Quintile,0.003939592908732764,16642,0.002987845233277427,0.004891340584188101
1994,"No, definitely not",inadequately,4th Quintile,0.003939592908732764,16642,0.002987845233277427,0.004891340584188101
1994,"No, definitely not",vocational + Abi,4th Quintile,0.0026263952724885093,16642,0.00184878445810231,0.0034040060868747086
1994,"No, definitely not",vocational + Abi,3rd Quintile,0.001969796454366382,16642,0.001296144102223227,0.0026434488065095367
1994,"No, definitely not",in school,2nd Quintile,0.0016414970453053185,16642,0.0010264382606296044,0.0022565558299810326
1994,"No, definitely not",inadequately,5th Quintile,0.0006565988181221273,16642,0.00026740965817182626,0.0010457879780724284
1994,"No, definitely not",in school,5th Quintile,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,"No, definitely not",in school,3rd Quintile,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,"No, definitely not",in school,1st Quintile,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,"No, definitely not",vocational + Abi,5th Quintile,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,Probably not,middle vocational,1st Quintile,0.18672199170124482,16642,0.1808013256957038,0.19264265770678582
1994,Probably not,middle vocational,2nd Quintile,0.15352697095435686,16642,0.14804985146437674,0.15900409044433697
1994,Probably not,middle vocational,3rd Quintile,0.1078838174273859,16642,0.10317033194388665,0.11259730291088514
1994,Probably not,general elementary,1st Quintile,0.08713692946058091,16642,0.08285186600358088,0.09142199291758094
1994,Probably not,middle vocational,4th Quintile,0.06224066390041494,16642,0.05857007185551882,0.06591125594531107
1994,Probably not,general elementary,2nd Quintile,0.058091286307053944,16642,0.05453732073512636,0.061645251878981525
1994,Probably not,higher education,2nd Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Probably not,inadequately,1st Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Probably not,middle vocational,5th Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Probably not,higher vocational,2nd Quintile,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,higher education,3rd Quintile,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,higher education,1st Quintile,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Probably not,general elementary,3rd Quintile,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Probably not,general elementary,4th Quintile,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Probably not,higher vocational,3rd Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,higher vocational,1st Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,higher education,4th Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,general elementary,5th Quintile,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Probably not,vocational + Abi,1st Quintile,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Probably not,inadequately,3rd Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,vocational + Abi,3rd Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,in school,2nd Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,inadequately,4th Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,higher vocational,4th Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,vocational + Abi,2nd Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,higher vocational,5th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,higher education,5th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,in school,5th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,in school,4th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,inadequately,2nd Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably,middle vocational,1st Quintile,0.19068736141906872,16642,0.18471876205252438,0.19665596078561307
1994,Probably,middle vocational,2nd Quintile,0.1729490022172949,16642,0.16720283198606822,0.17869517244852157
1994,Probably,general elementary,1st Quintile,0.1419068736141907,16642,0.13660508705081406,0.1472086601775673
1994,Probably,middle vocational,3rd Quintile,0.09312638580931264,16642,0.0887110568084784,0.09754171481014687
1994,Probably,general elementary,2nd Quintile,0.07095343680709534,16642,0.06705259111266999,0.0748542825015207
1994,Probably,middle vocational,4th Quintile,0.05321507760532151,16642,0.049804748205630495,0.05662540700501252
1994,Probably,inadequately,1st Quintile,0.03991130820399113,16642,0.036937198586567306,0.04288541782141495
1994,Probably,general elementary,3rd Quintile,0.026607538802660754,16642,0.024162421754050315,0.029052655851271193
1994,Probably,higher education,2nd Quintile,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,Probably,higher education,4th Quintile,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,Probably,higher education,3rd Quintile,0.019955654101995565,16642,0.017830897633604924,0.022080410570386205
1994,Probably,higher vocational,2nd Quintile,0.015521064301552107,16642,0.013642970515741428,0.01739915808736279
1994,Probably,general elementary,4th Quintile,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,middle vocational,5th Quintile,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,inadequately,2nd Quintile,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,in school,2nd Quintile,0.011086474501108648,16642,0.009495624611458532,0.012677324390758764
1994,Probably,higher vocational,3rd Quintile,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,higher education,1st Quintile,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,vocational + Abi,1st Quintile,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,higher education,5th Quintile,0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,Probably,general elementary,5th Quintile,0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,Probably,vocational + Abi,4th Quintile,0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,Probably,higher vocational,5th Quintile,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,in school,3rd Quintile,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,higher vocational,4th Quintile,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,higher vocational,1st Quintile,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,vocational + Abi,5th Quintile,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,in school,5th Quintile,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,Probably,in school,1st Quintile,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,Probably,vocational + Abi,2nd Quintile,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,Probably,vocational + Abi,3rd Quintile,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,Probably,in school,4th Quintile,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,"Yes, definitely",middle vocational,1st Quintile,0.24351464435146444,16642,0.23699361557097048,0.2500356731319584
1994,"Yes, definitely",middle vocational,2nd Quintile,0.14644351464435146,16642,0.14107190410255036,0.15181512518615256
1994,"Yes, definitely",middle vocational,3rd Quintile,0.11046025104602511,16642,0.1056977070015542,0.11522279509049602
1994,"Yes, definitely",general elementary,1st Quintile,0.0794979079497908,16642,0.07538789157217211,0.08360792432740947
1994,"Yes, definitely",middle vocational,4th Quintile,0.04602510460251046,16642,0.04284149960587909,0.04920870959914184
1994,"Yes, definitely",general elementary,2nd Quintile,0.04435146443514645,16642,0.04122353898285069,0.04747938988744221
1994,"Yes, definitely",general elementary,3rd Quintile,0.03598326359832636,16642,0.033153527893980475,0.03881299930267225
1994,"Yes, definitely",higher education,1st Quintile,0.0301255230125523,16642,0.027528484586157236,0.03272256143894736
1994,"Yes, definitely",in school,2nd Quintile,0.02510460251046025,16642,0.022727712982339394,0.027481492038581107
1994,"Yes, definitely",vocational + Abi,1st Quintile,0.022594142259414227,16642,0.020336325404920138,0.024851959113908317
1994,"Yes, definitely",higher education,2nd Quintile,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,"Yes, definitely",inadequately,1st Quintile,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,"Yes, definitely",in school,1st Quintile,0.018410041841004185,16642,0.016367618553039538,0.02045246512896883
1994,"Yes, definitely",middle vocational,5th Quintile,0.01506276150627615,16642,0.013212172869158085,0.016913350143394214
1994,"Yes, definitely",vocational + Abi,2nd Quintile,0.014225941422594143,16642,0.012426728701126244,0.016025154144062043
1994,"Yes, definitely",higher education,3rd Quintile,0.014225941422594143,16642,0.012426728701126244,0.016025154144062043
1994,"Yes, definitely",in school,3rd Quintile,0.013389121338912133,16642,0.011642887896901327,0.01513535478092294
1994,"Yes, definitely",general elementary,4th Quintile,0.010878661087866108,16642,0.009302626219415164,0.012454695956317052
1994,"Yes, definitely",vocational + Abi,3rd Quintile,0.0100418410041841,16642,0.008526995289910735,0.011556686718457465
1994,"Yes, definitely",vocational + Abi,4th Quintile,0.009205020920502092,16642,0.0077540537006190475,0.010655988140385137
1994,"Yes, definitely",higher vocational,1st Quintile,0.009205020920502092,16642,0.0077540537006190475,0.010655988140385137
1994,"Yes, definitely",inadequately,2nd Quintile,0.009205020920502092,16642,0.0077540537006190475,0.010655988140385137
1994,"Yes, definitely",in school,4th Quintile,0.007531380753138075,16642,0.006217823501111616,0.008844938005164536
1994,"Yes, definitely",higher education,4th Quintile,0.007531380753138075,16642,0.006217823501111616,0.008844938005164536
1994,"Yes, definitely",higher vocational,4th Quintile,0.0066945606694560665,16642,0.005455605020369014,0.007933516318543119
1994,"Yes, definitely",higher vocational,3rd Quintile,0.0066945606694560665,16642,0.005455605020369014,0.007933516318543119
1994,"Yes, definitely",higher education,5th Quintile,0.00502092050209205,16642,0.003947049884446602,0.006094791119737498
1994,"Yes, definitely",higher vocational,2nd Quintile,0.00502092050209205,16642,0.003947049884446602,0.006094791119737498
1994,"Yes, definitely",in school,5th Quintile,0.00502092050209205,16642,0.003947049884446602,0.006094791119737498
1994,"Yes, definitely",inadequately,3rd Quintile,0.002510460251046025,16642,0.0017501617009190941,0.003270758801172956
1994,"Yes, definitely",vocational + Abi,5th Quintile,0.0016736401673640166,16642,0.0010525986605065,0.0022946816742215334
1994,"Yes, definitely",inadequately,4th Quintile,0.0016736401673640166,16642,0.0010525986605065,0.0022946816742215334
1994,"Yes, definitely",general elementary,5th Quintile,0.0008368200836820083,16642,0.00039749341160512396,0.0012761467557588927
1995,"No, definitely not",middle vocational,2nd Quintile,0.16442843105142482,17246,0.1588963037650144,0.16996055833783524
1995,"No, definitely not",middle vocational,1st Quintile,0.1451031772027514,17246,0.1398465498210704,0.1503598045844324
1995,"No, definitely not",general elementary,1st Quintile,0.1225024566000655,17246,0.11760909585080186,0.12739581734932917
1995,"No, definitely not",middle vocational,3rd Quintile,0.09760890926957091,17246,0.09317941637045322,0.1020384021686886
1995,"No, definitely not",general elementary,2nd Quintile,0.09040288241074353,17246,0.08612304217737173,0.09468272264411533
1995,"No, definitely not",middle vocational,4th Quintile,0.057975761546020306,17246,0.05448784447783541,0.0614636786142052
1995,"No, definitely not",general elementary,3rd Quintile,0.050769734687192924,17246,0.04749331055650267,0.05404615881788318
1995,"No, definitely not",inadequately,1st Quintile,0.03799541434654438,17246,0.03514199209225609,0.040848836600832675
1995,"No, definitely not",higher education,2nd Quintile,0.028496560759908286,17246,0.026013254542722294,0.03097986697709428
1995,"No, definitely not",general elementary,4th Quintile,0.02718637405830331,17246,0.024759192034278753,0.029613556082327866
1995,"No, definitely not",middle vocational,5th Quintile,0.023910907304290862,17246,0.021630803399835603,0.02619101120874612
1995,"No, definitely not",inadequately,2nd Quintile,0.018015067147068457,17246,0.01602996785182435,0.020000166442312565
1995,"No, definitely not",higher education,1st Quintile,0.01473960039305601,17246,0.012941018366995983,0.01653818241911604
1995,"No, definitely not",higher vocational,2nd Quintile,0.014412053717654767,17246,0.012633272609560795,0.016190834825748738
1995,"No, definitely not",higher education,4th Quintile,0.013756960366852276,17246,0.012018498779193323,0.01549542195451123
1995,"No, definitely not",higher education,3rd Quintile,0.013101867016049788,17246,0.011404738863777422,0.014798995168322154
1995,"No, definitely not",higher vocational,3rd Quintile,0.011791680314444808,17246,0.010180574809264278,0.013402785819625337
1995,"No, definitely not",higher vocational,1st Quintile,0.010481493612839829,17246,0.008961522171899312,0.012001465053780346
1995,"No, definitely not",higher education,5th Quintile,0.00982640026203734,17246,0.008354207164707797,0.011298593359366884
1995,"No, definitely not",inadequately,3rd Quintile,0.007206026858827383,17246,0.005943648953370742,0.008468404764284024
1995,"No, definitely not",general elementary,5th Quintile,0.0055682934818211596,17246,0.004457686445932363,0.006678900517709956
1995,"No, definitely not",higher vocational,4th Quintile,0.0052407468064199145,17246,0.004163122289380766,0.006318371323459063
1995,"No, definitely not",vocational + Abi,1st Quintile,0.0052407468064199145,17246,0.004163122289380766,0.006318371323459063
1995,"No, definitely not",higher vocational,5th Quintile,0.00491320013101867,17246,0.0038696229109069884,0.005956777351130352
1995,"No, definitely not",vocational + Abi,3rd Quintile,0.0036030134294136916,17246,0.0027087591572266248,0.0044972677016007585
1995,"No, definitely not",in school,2nd Quintile,0.002947920078611202,17246,0.002138770793161792,0.003757069364060612
