year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,34,4153,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,35,4153,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,41,4153,1.00000,1.00000
1994,Primary Level,1st Quintile,"No, definitely not",1.00000,99,4153,1.00000,1.00000
1994,Primary Level,2nd Quintile,"No, definitely not",1.00000,52,4153,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,"No, definitely not",0.81603,337,4153,0.81559,0.81647
1994,Lower Secondary Level,1st Quintile,Probably,0.07217,49,4153,0.07188,0.07247
1994,Lower Secondary Level,1st Quintile,"Yes, definitely",0.11180,88,4153,0.11144,0.11216
1994,Lower Secondary Level,2nd Quintile,"No, definitely not",0.85504,229,4153,0.85454,0.85553
1994,Lower Secondary Level,2nd Quintile,Probably,0.06737,33,4153,0.06702,0.06773
1994,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.07759,48,4153,0.07721,0.07797
1994,Lower Secondary Level,3rd Quintile,"No, definitely not",0.86021,165,4153,0.85961,0.86080
1994,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13979,44,4153,0.13920,0.14039
1994,Lower Secondary Level,4th Quintile,"No, definitely not",0.84597,120,4153,0.84522,0.84671
1994,Lower Secondary Level,4th Quintile,"Yes, definitely",0.15403,32,4153,0.15329,0.15478
1994,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,72,4153,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,"No, definitely not",0.63837,380,4153,0.63790,0.63885
1994,Upper Secondary Level,1st Quintile,Probably not,0.03570,35,4153,0.03551,0.03588
1994,Upper Secondary Level,1st Quintile,Probably,0.06123,60,4153,0.06100,0.06147
1994,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26469,232,4153,0.26425,0.26513
1994,Upper Secondary Level,2nd Quintile,"No, definitely not",0.70365,374,4153,0.70316,0.70413
1994,Upper Secondary Level,2nd Quintile,Probably,0.09678,72,4153,0.09646,0.09709
1994,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.19958,151,4153,0.19915,0.20000
1994,Upper Secondary Level,3rd Quintile,"No, definitely not",0.75288,284,4153,0.75238,0.75338
1994,Upper Secondary Level,3rd Quintile,Probably,0.07256,41,4153,0.07226,0.07287
1994,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17456,119,4153,0.17411,0.17500
1994,Upper Secondary Level,4th Quintile,"No, definitely not",0.73027,251,4153,0.72973,0.73082
1994,Upper Secondary Level,4th Quintile,Probably,0.06961,38,4153,0.06929,0.06992
1994,Upper Secondary Level,4th Quintile,"Yes, definitely",0.20012,104,4153,0.19963,0.20061
1994,Upper Secondary Level,5th Quintile,"No, definitely not",0.82239,193,4153,0.82183,0.82295
1994,Upper Secondary Level,5th Quintile,"Yes, definitely",0.17761,64,4153,0.17705,0.17817
1994,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,36,4153,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,36,4153,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,41,4153,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,65,4153,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,38,4153,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,61,4153,1.00000,1.00000
1995,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,41,4233,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,45,4233,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,43,4233,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,33,4233,1.00000,1.00000
1995,Primary Level,1st Quintile,"No, definitely not",1.00000,101,4233,1.00000,1.00000
1995,Primary Level,2nd Quintile,"No, definitely not",1.00000,56,4233,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,"No, definitely not",0.77282,290,4233,0.77231,0.77333
