year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,1. Quintil,Nein ganz sicher nicht,0.10500709507399149,16642,0.10034938522366497,0.109664804924318
1994,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09689843908372188,16642,0.0924039534192326,0.10139292474821116
1994,general elemantary,1. Quintil,Nein ganz sicher nicht,0.08818163389418204,16642,0.08387342700281106,0.09248984078555303
1994,middle vocational,1. Quintil,Ganz sicher,0.05594972633286033,16642,0.052457922341584466,0.05944153032413619
1994,middle vocational,3. Quintil,Nein ganz sicher nicht,0.053922562335292926,16642,0.050490920799264954,0.0573542038713209
1994,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05189539833772552,16642,0.04852527446099187,0.05526552221445918
1994,middle vocational,2. Quintil,Ganz sicher,0.03689438475572674,16642,0.034030401950288836,0.039758367561164645
1994,middle vocational,4. Quintil,Nein ganz sicher nicht,0.030812892763024527,16642,0.02818732420533324,0.03343846132071582
1994,general elemantary,3. Quintil,Nein ganz sicher nicht,0.027772146766673424,16642,0.025275586422318953,0.030268707111027894
1994,inadequately,1. Quintil,Nein ganz sicher nicht,0.023312385972025135,16642,0.0210198058892888,0.02560496605476147
1994,middle vocational,3. Quintil,Ganz sicher,0.023312385972025135,16642,0.0210198058892888,0.02560496605476147
1994,general elemantary,1. Quintil,Ganz sicher,0.01864990877762011,16642,0.016594474229043962,0.02070534332619626
1994,middle vocational,2. Quintil,Wahrscheinlich,0.016014595580782484,16642,0.01410735434143064,0.01792183682013433
1994,middle vocational,1. Quintil,Wahrscheinlich,0.016014595580782484,16642,0.01410735434143064,0.01792183682013433
1994,general elemantary,4. Quintil,Nein ganz sicher nicht,0.015811879181025744,16642,0.01391655232894908,0.017707206033102406
1994,middle vocational,4. Quintil,Ganz sicher,0.015406446381512263,16642,0.013535191074967257,0.01727770168805727
1994,middle vocational,5. Quintil,Nein ganz sicher nicht,0.014190147982971822,16642,0.012393167534790098,0.015987128431153547
1994,higher education,1. Quintil,Nein ganz sicher nicht,0.013581998783701602,16642,0.0118234045261102,0.015340593041293003
1994,general elemantary,1. Quintil,Wahrscheinlich,0.01236570038516116,16642,0.010686661499160262,0.014044739271162059
1994,higher education,2. Quintil,Nein ganz sicher nicht,0.01216298398540442,16642,0.010497593696367043,0.013828374274441797
1994,inadequately,2. Quintil,Nein ganz sicher nicht,0.010946685586863977,16642,0.009365785271742061,0.012527585901985893
1994,general elemantary,2. Quintil,Ganz sicher,0.010338536387593756,16642,0.008801705173905133,0.01187536760128238
1994,higher vocational,1. Quintil,Nein ganz sicher nicht,0.008919521589296575,16642,0.007491027150692808,0.010348016027900342
1994,higher education,4. Quintil,Nein ganz sicher nicht,0.008716805189539835,16642,0.007304492522212669,0.010129117856867
1994,higher vocational,2. Quintil,Nein ganz sicher nicht,0.008716805189539835,16642,0.007304492522212669,0.010129117856867
1994,middle vocational,3. Quintil,Wahrscheinlich,0.008514088789783093,16642,0.0071181522556211674,0.009910025323945018
1994,general elemantary,3. Quintil,Ganz sicher,0.008514088789783093,16642,0.0071181522556211674,0.009910025323945018
1994,middle vocational,1. Quintil,Eher unwahrscheinlich,0.008514088789783093,16642,0.0071181522556211674,0.009910025323945018
1994,middle vocational,2. Quintil,Eher unwahrscheinlich,0.007905939590512872,16642,0.006560369010268252,0.009251510170757492
