year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,34,4153,1.0,1.0
1994,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,35,4153,1.0,1.0
1994,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,41,4153,1.0,1.0
1994,Primary Level,1st Quintile,"No, definitely not",1.0,99,4153,1.0,1.0
1994,Primary Level,2nd Quintile,"No, definitely not",1.0,52,4153,1.0,1.0
1994,Lower Secondary Level,1st Quintile,"No, definitely not",0.8160294041947278,337,4153,0.8155890117033472,0.8164697966861084
1994,Lower Secondary Level,1st Quintile,Probably,0.07217370872853429,49,4153,0.07187958122087194,0.07246783623619664
1994,Lower Secondary Level,1st Quintile,"Yes, definitely",0.11179688707673778,88,4153,0.11143872153982548,0.11215505261365008
1994,Lower Secondary Level,2nd Quintile,"No, definitely not",0.855037217506241,229,4153,0.8545396091142017,0.8555348258982802
1994,Lower Secondary Level,2nd Quintile,Probably,0.06737075287505341,33,4153,0.06701646430290495,0.06772504144720187
1994,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.07759202961870562,48,4153,0.0772139032118036,0.07797015602560764
1994,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8602075244224408,165,4153,0.8596118580334442,0.8608031908114373
1994,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13979247557755928,44,4153,0.1391968091885627,0.14038814196655586
1994,Lower Secondary Level,4th Quintile,"No, definitely not",0.8459671247029685,120,4153,0.8452232292261104,0.8467110201798267
1994,Lower Secondary Level,4th Quintile,"Yes, definitely",0.15403287529703136,32,4153,0.15328897982017323,0.1547767707738895
1994,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,72,4153,1.0,1.0
1994,Upper Secondary Level,1st Quintile,"No, definitely not",0.6383745839521563,380,4153,0.637895786668341,0.6388533812359716
1994,Upper Secondary Level,1st Quintile,Probably not,0.03569696295268643,35,4153,0.03551207576668803,0.03588185013868483
1994,Upper Secondary Level,1st Quintile,Probably,0.061234483000378426,60,4153,0.060995558325897994,0.06147340767485886
1994,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26469397009477874,232,4153,0.2642543368777772,0.26513360331178026
1994,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7036455060510096,374,4153,0.7031587927049036,0.7041322193971157
1994,Upper Secondary Level,2nd Quintile,Probably,0.09677681679989962,72,4153,0.09646169841493346,0.09709193518486578
1994,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.1995776771490909,151,4153,0.19915168056644272,0.20000367373173905
1994,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7528811345233392,284,4153,0.7523773141725145,0.7533849548741638
1994,Upper Secondary Level,3rd Quintile,Probably,0.0725636977650256,41,4153,0.07226068474049004,0.07286671078956115
1994,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1745551677116353,119,4153,0.17411179401007082,0.17499854141319976
