year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.6486114140688028,278,4957,0.6480251636862269,0.6491976644513788
1994,1st Quintile,male,"Yes, definitely",0.35138858593119704,195,4957,0.350802335548621,0.3519748363137731
1994,1st Quintile,female,"No, definitely not",0.720285138129232,645,4957,0.7199171158103239,0.7206531604481401
1994,1st Quintile,female,Probably not,0.033217777261561554,50,4957,0.033070846147394826,0.03336470837572828
1994,1st Quintile,female,Probably,0.07821937179000432,112,4957,0.07799921346631637,0.07843953011369227
1994,1st Quintile,female,"Yes, definitely",0.16827771281920215,239,4957,0.16797097549169876,0.16858445014670553
1994,2nd Quintile,male,"No, definitely not",0.7643086938878733,281,4957,0.7637522783420343,0.7648651094337122
1994,2nd Quintile,male,"Yes, definitely",0.2356913061121268,118,4957,0.23513489056628786,0.23624772165796573
1994,2nd Quintile,female,"No, definitely not",0.6914821906436298,487,4957,0.6910523695011848,0.6919120117860749
1994,2nd Quintile,female,Probably not,0.05516901096316391,48,4957,0.05495654869245124,0.05538147323387657
1994,2nd Quintile,female,Probably,0.10189542789088968,112,4957,0.10161391521338284,0.10217694056839652
1994,2nd Quintile,female,"Yes, definitely",0.15145337050231666,179,4957,0.15111976401847424,0.1517869769861591
1994,3rd Quintile,male,"No, definitely not",0.7447757563661604,206,4957,0.7441610983380397,0.7453904143942812
1994,3rd Quintile,male,"Yes, definitely",0.2552242436338396,118,4957,0.25460958560571884,0.2558389016619604
1994,3rd Quintile,female,"No, definitely not",0.6945975857470655,360,4957,0.6941138828206467,0.6950812886734844
1994,3rd Quintile,female,Probably not,0.054543468097567986,35,4957,0.054304979288500546,0.054781956906635426
1994,3rd Quintile,female,Probably,0.08834740417160054,67,4957,0.0880493553353464,0.08864545300785469
1994,3rd Quintile,female,"Yes, definitely",0.16251154198376597,134,4957,0.16212409938596917,0.16289898458156277
1994,4th Quintile,male,"No, definitely not",0.7285983342424881,177,4957,0.7279408306612295,0.7292558378237467
1994,4th Quintile,male,"Yes, definitely",0.2714016657575118,95,4957,0.27074416217625313,0.27205916933877045
1994,4th Quintile,female,"No, definitely not",0.6899306311277589,283,4957,0.689386414005394,0.6904748482501237
1994,4th Quintile,female,Probably not,0.06416425623360016,35,4957,0.06387592847747524,0.06445258398972507
1994,4th Quintile,female,Probably,0.07941925705760484,50,4957,0.0791011056064517,0.07973740850875799
