year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.057933084114820586,278,4957,0.05784734633125395,0.058018821898387224
1994,1st Quintile,male,"Yes, definitely",0.031385547747361235,195,4957,0.031321558296953066,0.031449537197769405
1994,1st Quintile,female,"No, definitely not",0.14431525398113743,645,4957,0.14418628624821525,0.1444442217140596
1994,1st Quintile,female,Probably not,0.006655464216076895,50,4957,0.006625623641477281,0.006685304790676509
1994,1st Quintile,female,Probably,0.01567191645164026,112,4957,0.015626333856886283,0.01571749904639424
1994,1st Quintile,female,"Yes, definitely",0.03371587108952801,239,4957,0.0336496284442184,0.033782113734837624
1994,2nd Quintile,male,"No, definitely not",0.0598988872892285,281,4957,0.05981179800677605,0.05998597657168095
1994,2nd Quintile,male,"Yes, definitely",0.018471132269931294,118,4957,0.01842171641091719,0.018520548128945397
1994,2nd Quintile,female,"No, definitely not",0.10754811233824971,487,4957,0.10743441197455551,0.1076618127019439
1994,2nd Quintile,female,Probably not,0.008580586845098295,48,4957,0.00854673711139012,0.00861443657880647
1994,2nd Quintile,female,Probably,0.015848073997919068,112,4957,0.015802240039111064,0.01589390795672707
1994,2nd Quintile,female,"Yes, definitely",0.02355595606826604,179,4957,0.02350029620953296,0.023611615926999122
1994,3rd Quintile,male,"No, definitely not",0.05047100751177097,206,4957,0.05039066541650925,0.05055134960703269
1994,3rd Quintile,male,"Yes, definitely",0.017295708953362573,118,4957,0.017247862619978373,0.017343555286746772
1994,3rd Quintile,female,"No, definitely not",0.08482379097194195,360,4957,0.08472153722019454,0.08492604472368936
1994,3rd Quintile,female,Probably not,0.006660811715630754,35,4957,0.006630959235712544,0.006690664195548965
1994,3rd Quintile,female,Probably,0.010788925700491,67,4957,0.01075101152311485,0.01082683987786715
1994,3rd Quintile,female,"Yes, definitely",0.019845800432681925,134,4957,0.019794614624599353,0.019896986240764497
1994,4th Quintile,male,"No, definitely not",0.04488784072147633,177,4957,0.04481185017006732,0.044963831272885335
1994,4th Quintile,male,"Yes, definitely",0.016720645891583917,95,4957,0.01667358793805497,0.016767703845112863
1994,4th Quintile,female,"No, definitely not",0.06712146379030837,283,4957,0.0670296281387616,0.06721329944185514
1994,4th Quintile,female,Probably not,0.00624236496700513,35,4957,0.006213459308402066,0.0062712706256081935
1994,4th Quintile,female,Probably,0.007726482266965893,50,4957,0.007694347536757509,0.007758616997174277
