year,quintil_oecd,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,weiblich,Nein ganz sicher nicht,0.16563436563436562,16642,0.15998620888379436,0.17128252238493688
1994,2. Quintil,weiblich,Nein ganz sicher nicht,0.11748251748251748,16642,0.11259034688245244,0.12237468808258252
1994,1. Quintil,maennlich,Nein ganz sicher nicht,0.07572427572427573,16642,0.07170477926989087,0.07974377217866059
1994,2. Quintil,maennlich,Nein ganz sicher nicht,0.06453546453546453,16642,0.060802393994352576,0.0682685350765765
1994,3. Quintil,weiblich,Nein ganz sicher nicht,0.060939060939060936,16642,0.057304532433728184,0.06457358944439369
1994,1. Quintil,weiblich,Ganz sicher,0.05314685314685315,16642,0.049738587765264866,0.05655511852844143
1994,1. Quintil,maennlich,Ganz sicher,0.044355644355644354,16642,0.04122757835152585,0.04748371035976286
1994,3. Quintil,maennlich,Nein ganz sicher nicht,0.03936063936063936,16642,0.036406271478735854,0.04231500724254287
1994,4. Quintil,weiblich,Nein ganz sicher nicht,0.03836163836163836,16642,0.035443487259863966,0.04127978946341276
1994,2. Quintil,weiblich,Ganz sicher,0.03736263736263736,16642,0.034481238159014375,0.04024403656626035
1994,1. Quintil,weiblich,Wahrscheinlich,0.028971028971028972,16642,0.02642272420514294,0.031519333736915005
1994,2. Quintil,maennlich,Ganz sicher,0.028971028971028972,16642,0.02642272420514294,0.031519333736915005
1994,4. Quintil,maennlich,Nein ganz sicher nicht,0.024375624375624377,16642,0.022032623190963788,0.026718625560284967
1994,3. Quintil,weiblich,Ganz sicher,0.024175824175824177,16642,0.02184220629667545,0.026509442054972902
1994,2. Quintil,weiblich,Wahrscheinlich,0.023376623376623377,16642,0.02108096235573974,0.025672284397507013
1994,3. Quintil,maennlich,Ganz sicher,0.02077922077922078,16642,0.018611974571896506,0.022946466986545053
1994,5. Quintil,weiblich,Nein ganz sicher nicht,0.017782217782217783,16642,0.01577428037236008,0.019790155192075488
1994,4. Quintil,maennlich,Ganz sicher,0.014585414585414586,16642,0.012763943863979589,0.016406885306849583
1994,4. Quintil,weiblich,Ganz sicher,0.012787212787212787,16642,0.01108016120424689,0.014494264370178684
1994,1. Quintil,weiblich,Eher unwahrscheinlich,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,3. Quintil,weiblich,Wahrscheinlich,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,2. Quintil,weiblich,Eher unwahrscheinlich,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,5. Quintil,maennlich,Nein ganz sicher nicht,0.00999000999000999,16642,0.00847903922221231,0.01150098075780767
1994,4. Quintil,weiblich,Wahrscheinlich,0.008991008991008992,16642,0.007556853216718987,0.010425164765298997
1994,3. Quintil,weiblich,Eher unwahrscheinlich,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,1. Quintil,maennlich,Wahrscheinlich,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,5. Quintil,maennlich,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,2. Quintil,maennlich,Wahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,4. Quintil,weiblich,Eher unwahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,1. Quintil,maennlich,Eher unwahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,3. Quintil,maennlich,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,5. Quintil,weiblich,Ganz sicher,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,2. Quintil,maennlich,Eher unwahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,5. Quintil,weiblich,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,5. Quintil,weiblich,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
