year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.59677,273,465,0.55214,0.64141
1994,1st Quintile,male,"Yes, definitely",0.32336,192,465,0.28079,0.36592
1994,1st Quintile,female,"No, definitely not",0.71006,637,1049,0.68259,0.73753
1994,1st Quintile,female,Probably not,0.03776,54,1049,0.02622,0.04930
1994,1st Quintile,female,Probably,0.08561,122,1049,0.06867,0.10255
1994,1st Quintile,female,"Yes, definitely",0.16657,236,1049,0.14401,0.18913
1994,2nd Quintile,male,"No, definitely not",0.71817,275,398,0.67391,0.76242
1994,2nd Quintile,male,"Yes, definitely",0.24797,123,398,0.20549,0.29045
1994,2nd Quintile,female,"No, definitely not",0.69570,491,820,0.66419,0.72721
1994,2nd Quintile,female,Probably not,0.05174,47,820,0.03657,0.06691
1994,2nd Quintile,female,Probably,0.09891,105,820,0.07847,0.11936
1994,2nd Quintile,female,"Yes, definitely",0.15365,177,820,0.12895,0.17835
1994,3rd Quintile,male,"No, definitely not",0.70228,214,329,0.65279,0.75176
1994,3rd Quintile,male,"Yes, definitely",0.23200,115,329,0.18632,0.27768
1994,3rd Quintile,female,"No, definitely not",0.70873,365,602,0.67240,0.74505
1994,3rd Quintile,female,Probably not,0.05265,33,602,0.03479,0.07050
1994,3rd Quintile,female,Probably,0.08115,65,602,0.05932,0.10298
1994,3rd Quintile,female,"Yes, definitely",0.15748,139,602,0.12836,0.18660
1994,4th Quintile,male,"No, definitely not",0.70719,180,273,0.65311,0.76127
1994,4th Quintile,male,"Yes, definitely",0.23313,93,273,0.18288,0.28338
1994,4th Quintile,female,"No, definitely not",0.68422,282,475,0.64238,0.72607
1994,4th Quintile,female,Probably not,0.06606,36,475,0.04369,0.08842
1994,4th Quintile,female,Probably,0.08394,52,475,0.05897,0.10890
1994,4th Quintile,female,"Yes, definitely",0.16578,105,475,0.13230,0.19926
1994,5th Quintile,male,"No, definitely not",0.69582,142,213,0.63389,0.75775
1994,5th Quintile,male,"Yes, definitely",0.23340,71,213,0.17646,0.29034
1994,5th Quintile,female,"No, definitely not",0.71485,234,335,0.66643,0.76327
1994,5th Quintile,female,Probably,0.08473,42,335,0.05487,0.11460
1994,5th Quintile,female,"Yes, definitely",0.12935,59,335,0.09336,0.16534
1995,1st Quintile,male,"No, definitely not",0.54406,234,468,0.49888,0.58923
1995,1st Quintile,male,Probably,0.05655,34,468,0.03560,0.07750
1995,1st Quintile,male,"Yes, definitely",0.36369,200,468,0.32006,0.40732
1995,1st Quintile,female,"No, definitely not",0.63428,545,1020,0.60471,0.66386
1995,1st Quintile,female,Probably not,0.04307,61,1020,0.03061,0.05554
1995,1st Quintile,female,Probably,0.11156,151,1020,0.09223,0.13089
1995,1st Quintile,female,"Yes, definitely",0.21109,263,1020,0.18603,0.23614
1995,2nd Quintile,male,"No, definitely not",0.72281,296,442,0.68103,0.76459
1995,2nd Quintile,male,"Yes, definitely",0.22617,146,442,0.18712,0.26521
1995,2nd Quintile,female,"No, definitely not",0.71377,540,890,0.68406,0.74349
1995,2nd Quintile,female,Probably not,0.04427,52,890,0.03075,0.05779
1995,2nd Quintile,female,Probably,0.08914,116,890,0.07041,0.10787
1995,2nd Quintile,female,"Yes, definitely",0.15282,182,890,0.12917,0.17648
