year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.5709969788519638,16642,0.5634772809582405,0.5785166767456871
1994,1st Quintile,male,"Yes, definitely",0.34441087613293053,16642,0.3371913679773769,0.35163038428848414
1994,1st Quintile,male,Probably,0.054380664652567974,16642,0.050935311532754816,0.05782601777238113
1994,1st Quintile,male,Probably not,0.030211480362537766,16642,0.027610854752888065,0.032812105972187464
1994,1st Quintile,female,"No, definitely not",0.6219239373601789,16642,0.6145565833342671,0.6292912913860907
1994,1st Quintile,female,"Yes, definitely",0.21551081282624907,16642,0.20926367157119688,0.22175795408130125
1994,1st Quintile,female,Probably,0.11185682326621924,16642,0.10706803048378695,0.11664561604865152
1994,1st Quintile,female,Probably not,0.05070842654735272,16642,0.047374982322996514,0.054041870771708925
1994,2nd Quintile,male,"No, definitely not",0.6471734892787524,16642,0.6399133612941476,0.6544336172633572
1994,2nd Quintile,male,"Yes, definitely",0.2787524366471735,16642,0.2719399631117544,0.28556491018259256
1994,2nd Quintile,male,Probably,0.04483430799220273,16642,0.0416901967357902,0.047978419248615255
1994,2nd Quintile,male,Probably not,0.029239766081871343,16642,0.02668002376388907,0.03179950839985362
1994,2nd Quintile,female,"No, definitely not",0.6192513368983957,16642,0.6118738918636406,0.6266287819331509
1994,2nd Quintile,female,"Yes, definitely",0.19572192513368983,16642,0.18969388456006742,0.20174996570731224
1994,2nd Quintile,female,Probably,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,2nd Quintile,female,Probably not,0.057754010695187166,16642,0.054209742841194376,0.061298278549179956
1994,3rd Quintile,male,"No, definitely not",0.5771604938271605,16642,0.5696548251547243,0.5846661624995967
1994,3rd Quintile,male,"Yes, definitely",0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,3rd Quintile,male,Probably,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
