year,plb0417_v2,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",1st Quintile,female,0.27130774235523747,16642,0.2645522581355139,0.278063226574961
1994,"No, definitely not",2nd Quintile,female,0.18835393623942745,16642,0.18241342247908127,0.19429444999977363
1994,"No, definitely not",1st Quintile,male,0.12296681847755368,16642,0.11797733839619917,0.1279562985589082
1994,"No, definitely not",2nd Quintile,male,0.10800260247234873,16642,0.10328683680343452,0.11271836814126295
1994,"No, definitely not",3rd Quintile,female,0.09954456733897202,16642,0.09499580543125427,0.10409332924668976
1994,"No, definitely not",4th Quintile,female,0.06538711776187378,16642,0.06163120677588182,0.06914302874786574
1994,"No, definitely not",3rd Quintile,male,0.06083279115159401,16642,0.0572012276339591,0.06446435466922892
1994,"No, definitely not",4th Quintile,male,0.04163955757970072,16642,0.03860447294950194,0.044674642209899494
1994,"No, definitely not",5th Quintile,female,0.027000650618087183,16642,0.024538034588399125,0.02946326664777524
1994,"No, definitely not",5th Quintile,male,0.014964216005204945,16642,0.013119598606672027,0.016808833403737865
1994,Probably not,1st Quintile,female,0.27755102040816326,16642,0.2707475841894805,0.28435445662684605
1994,Probably not,2nd Quintile,female,0.22040816326530613,16642,0.21411019030523074,0.22670613622538152
1994,Probably not,3rd Quintile,female,0.1673469387755102,16642,0.1616754870442676,0.17301839050675283
1994,Probably not,1st Quintile,male,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,4th Quintile,female,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,2nd Quintile,male,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Probably not,5th Quintile,female,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,4th Quintile,male,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,3rd Quintile,male,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,5th Quintile,male,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably,1st Quintile,female,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Probably,2nd Quintile,female,0.25591397849462366,16642,0.24928400351093308,0.2625439534783143
1994,Probably,3rd Quintile,female,0.12043010752688173,16642,0.11548522444893,0.12537499060483345
1994,Probably,4th Quintile,female,0.09247311827956989,16642,0.08807171854524495,0.09687451801389482
1994,Probably,1st Quintile,male,0.07741935483870968,16642,0.0733588479080038,0.08147986176941556
1994,Probably,2nd Quintile,male,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Probably,3rd Quintile,male,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Probably,5th Quintile,female,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,5th Quintile,male,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,4th Quintile,male,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,"Yes, definitely",1st Quintile,female,0.23669123669123668,16642,0.23023328895273507,0.2431491844297383
1994,"Yes, definitely",1st Quintile,male,0.18673218673218672,16642,0.1808113962055636,0.19265297725880984
1994,"Yes, definitely",2nd Quintile,female,0.14987714987714987,16642,0.14445387183927477,0.15530042791502496
1994,"Yes, definitely",2nd Quintile,male,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
