year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.5335892514395394,16642,0.5260097415495083,0.5411687613295705
1994,1st Quintile,male,"Yes, definitely",0.3742802303262956,16642,0.3669276175435198,0.38163284310907136
1994,1st Quintile,male,Probably,0.05758157389635317,16642,0.05404227726580123,0.06112087052690511
1994,1st Quintile,male,Probably not,0.0345489443378119,16642,0.031774117832213136,0.03732377084341067
1994,1st Quintile,female,"No, definitely not",0.6166347992351816,16642,0.6092477044492132,0.62402189402115
1994,1st Quintile,female,"Yes, definitely",0.22848948374760994,16642,0.22211041407125964,0.23486855342396024
1994,1st Quintile,female,Probably,0.10707456978967496,16642,0.10237666644347813,0.11177247313587178
1994,1st Quintile,female,Probably not,0.04780114722753346,16642,0.04455971982418769,0.05104257463087923
1994,2nd Quintile,male,"No, definitely not",0.6627358490566038,16642,0.655552803272256,0.6699188948409516
1994,2nd Quintile,male,"Yes, definitely",0.2783018867924528,16642,0.2714927952518416,0.28511097833306404
1994,2nd Quintile,male,Probably,0.03537735849056604,16642,0.03257066660238109,0.038184050378750986
1994,2nd Quintile,male,Probably not,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,2nd Quintile,female,"No, definitely not",0.589588377723971,16642,0.5821146444427913,0.5970621110051507
1994,2nd Quintile,female,"Yes, definitely",0.21670702179176757,16642,0.21044734483679028,0.22296669874674485
1994,2nd Quintile,female,Probably,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,2nd Quintile,female,Probably not,0.05811138014527845,16642,0.054556837881563174,0.06166592240899373
1994,3rd Quintile,male,"No, definitely not",0.5885714285714285,16642,0.5810948978119083,0.5960479593309488
1994,3rd Quintile,male,"Yes, definitely",0.33714285714285713,16642,0.3299604459596263,0.34432526832608795
1994,3rd Quintile,male,Probably,0.05142857142857143,16642,0.04807281398204776,0.054784328875095094
1994,3rd Quintile,male,Probably not,0.022857142857142857,16642,0.02058652883924659,0.025127756875039126
1994,3rd Quintile,female,"No, definitely not",0.6040268456375839,16642,0.5965964095214015,0.6114572817537663
1994,3rd Quintile,female,"Yes, definitely",0.22483221476510068,16642,0.21848942320347958,0.23117500632672178
1994,3rd Quintile,female,Probably,0.11241610738255034,16642,0.10761686935499346,0.11721534541010722
1994,3rd Quintile,female,Probably not,0.0587248322147651,16642,0.05515274128505856,0.06229692314447164
1994,4th Quintile,male,"No, definitely not",0.6020408163265306,16642,0.5946040258452854,0.6094776068077759
