year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.23684,273,465,0.19816,0.27553
1994,1st Quintile,male,"Yes, definitely",0.12833,192,465,0.09790,0.15876
1994,1st Quintile,female,"No, definitely not",0.43874,637,1049,0.40869,0.46878
1994,1st Quintile,female,Probably not,0.02333,54,1049,0.01419,0.03247
1994,1st Quintile,female,Probably,0.05290,122,1049,0.03934,0.06645
1994,1st Quintile,female,"Yes, definitely",0.10292,236,1049,0.08453,0.12132
1994,2nd Quintile,male,"No, definitely not",0.21700,275,398,0.17645,0.25754
1994,2nd Quintile,male,"Yes, definitely",0.07492,123,398,0.04903,0.10082
1994,2nd Quintile,female,"No, definitely not",0.36658,491,820,0.33358,0.39958
1994,2nd Quintile,female,Probably not,0.02726,47,820,0.01611,0.03841
1994,2nd Quintile,female,Probably,0.05212,105,820,0.03690,0.06734
1994,2nd Quintile,female,"Yes, definitely",0.08096,177,820,0.06228,0.09964
1994,3rd Quintile,male,"No, definitely not",0.19193,214,329,0.14931,0.23456
1994,3rd Quintile,male,"Yes, definitely",0.06341,115,329,0.03703,0.08978
1994,3rd Quintile,female,"No, definitely not",0.29835,365,602,0.26177,0.33493
1994,3rd Quintile,female,Probably not,0.02216,33,602,0.01039,0.03393
1994,3rd Quintile,female,Probably,0.03416,65,602,0.01964,0.04868
1994,3rd Quintile,female,"Yes, definitely",0.06629,139,602,0.04640,0.08618
1994,4th Quintile,male,"No, definitely not",0.15696,180,273,0.11373,0.20019
1994,4th Quintile,male,"Yes, definitely",0.05174,93,273,0.02542,0.07806
1994,4th Quintile,female,"No, definitely not",0.24432,282,475,0.20563,0.28300
1994,4th Quintile,female,Probably not,0.02359,36,475,0.00992,0.03725
1994,4th Quintile,female,Probably,0.02997,52,475,0.01462,0.04532
1994,4th Quintile,female,"Yes, definitely",0.05920,105,475,0.03795,0.08044
1994,5th Quintile,male,"No, definitely not",0.12360,142,213,0.07929,0.16790
1994,5th Quintile,male,"Yes, definitely",0.04146,71,213,0.01462,0.06829
1994,5th Quintile,female,"No, definitely not",0.22564,234,335,0.18081,0.27047
1994,5th Quintile,female,Probably,0.02675,42,335,0.00944,0.04405
1994,5th Quintile,female,"Yes, definitely",0.04083,59,335,0.01960,0.06205
1995,1st Quintile,male,"No, definitely not",0.18673,234,468,0.15138,0.22207
1995,1st Quintile,male,Probably,0.01941,34,468,0.00690,0.03192
1995,1st Quintile,male,"Yes, definitely",0.12482,200,468,0.09484,0.15480
1995,1st Quintile,female,"No, definitely not",0.36411,545,1020,0.33456,0.39365
1995,1st Quintile,female,Probably not,0.02472,61,1020,0.01519,0.03426
1995,1st Quintile,female,Probably,0.06404,151,1020,0.04901,0.07907
1995,1st Quintile,female,"Yes, definitely",0.12117,263,1020,0.10114,0.14121
1995,2nd Quintile,male,"No, definitely not",0.23554,296,442,0.19594,0.27515
