year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,"No, definitely not",0.5643086816720257,16642,0.5567751064069466,0.5718422569371049
1994,1st Quintile,male,"Yes, definitely",0.34887459807073956,16642,0.34163323527544426,0.35611596086603486
1994,1st Quintile,male,Probably,0.05466237942122187,16642,0.05120862821670182,0.05811613062574191
1994,1st Quintile,male,Probably not,0.03215434083601286,16642,0.029474085487749862,0.03483459618427586
1994,1st Quintile,female,"No, definitely not",0.6196172248803827,16642,0.6122411473163546,0.6269933024444109
1994,1st Quintile,female,"Yes, definitely",0.21770334928229665,16642,0.2114332906322427,0.2239734079323506
1994,1st Quintile,female,Probably,0.11323763955342903,16642,0.10842312679590572,0.11805215231095233
1994,1st Quintile,female,Probably not,0.049441786283891544,16642,0.04614804298887552,0.052735529578907564
1994,2nd Quintile,male,"No, definitely not",0.6415841584158416,16642,0.6342984174419308,0.6488698993897524
1994,2nd Quintile,male,"Yes, definitely",0.2871287128712871,16642,0.2802549082157218,0.2940025175268524
1994,2nd Quintile,male,Probably,0.04356435643564356,16642,0.04046303457667586,0.04666567829461126
1994,2nd Quintile,male,Probably not,0.027722772277227723,16642,0.02522836882846159,0.030217175725993858
1994,2nd Quintile,female,"No, definitely not",0.6202127659574468,16642,0.6128389236746813,0.6275866082402123
1994,2nd Quintile,female,"Yes, definitely",0.1925531914893617,16642,0.18656238027202782,0.1985440027066956
1994,2nd Quintile,female,Probably,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,2nd Quintile,female,Probably not,0.059574468085106386,16642,0.05597825344314353,0.06317068272706924
1994,3rd Quintile,male,"No, definitely not",0.6046511627906976,16642,0.597222750641518,0.6120795749398773
1994,3rd Quintile,male,"Yes, definitely",0.3372093023255814,16642,0.3300265434400568,0.344392061211106
1994,3rd Quintile,male,Probably,0.0436046511627907,16642,0.040501960716318036,0.04670734160926336
1994,3rd Quintile,male,Probably not,0.014534883720930232,16642,0.01271652434085575,0.016353243101004715
1994,3rd Quintile,female,"No, definitely not",0.6,16642,0.5925568129454095,0.6074431870545904
1994,3rd Quintile,female,"Yes, definitely",0.22342342342342342,16642,0.21709479194524275,0.22975205490160408
1994,3rd Quintile,female,Probably,0.1063063063063063,16642,0.10162327378808832,0.11098933882452429
1994,3rd Quintile,female,Probably not,0.07027027027027027,16642,0.0663868223644482,0.07415371817609234
1994,4th Quintile,male,"No, definitely not",0.6063348416289592,16642,0.5989119509530295,0.613757732304889
1994,4th Quintile,male,"Yes, definitely",0.31221719457013575,16642,0.3051766317451987,0.3192577573950728
1994,4th Quintile,male,Probably not,0.04524886877828054,16642,0.04209094046918834,0.04840679708737274
1994,4th Quintile,male,Probably,0.03619909502262444,16642,0.033361203216663034,0.03903698682858584
1994,4th Quintile,female,"No, definitely not",0.625,16642,0.6176445549552544,0.6323554450447456
1994,4th Quintile,female,"Yes, definitely",0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,4th Quintile,female,Probably,0.13372093023255813,16642,0.1285498423599529,0.13889201810516336
1994,4th Quintile,female,Probably not,0.06686046511627906,16642,0.06306546927634453,0.0706554609562136
1994,5th Quintile,male,"No, definitely not",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,5th Quintile,male,"Yes, definitely",0.2261904761904762,16642,0.21983413054492776,0.23254682183602463
1994,5th Quintile,male,Probably,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
