year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,"No, definitely not",0.7051965525874676,1487,5040,0.7049775412898275,0.7054155638851077
1994,No migration background,Urban regions,Probably not,0.04339975458039455,127,5040,0.04330188357943954,0.043497625581349564
1994,No migration background,Urban regions,Probably,0.07056140017324213,225,5040,0.07043839054763874,0.07068440979884551
1994,No migration background,Urban regions,"Yes, definitely",0.18084229265889581,559,5040,0.18065741735017432,0.1810271679676173
1994,No migration background,Rural regions,"No, definitely not",0.6888323158386919,924,5040,0.6885229252488811,0.6891417064285026
1994,No migration background,Rural regions,Probably not,0.04353136263883255,72,5040,0.04339500182082797,0.043667723456837136
1994,No migration background,Rural regions,Probably,0.06217577415406394,125,5040,0.062014403550200305,0.06233714475792757
1994,No migration background,Rural regions,"Yes, definitely",0.20546054736841166,446,5040,0.20519054034965026,0.20573055438717305
1994,Direct migration background,Urban regions,"No, definitely not",0.7159182898916183,526,5040,0.7153886518428223,0.7164479279404143
1994,Direct migration background,Urban regions,Probably not,0.033228342351229456,38,5040,0.033017847196060705,0.03343883750639821
1994,Direct migration background,Urban regions,Probably,0.09487664972713478,92,5040,0.09453249054102289,0.09522080891324666
1994,Direct migration background,Urban regions,"Yes, definitely",0.1559767180300176,145,5040,0.15555059705356405,0.15640283900647117
1994,Direct migration background,Rural regions,"No, definitely not",0.8218885930255309,127,5040,0.821030954056987,0.8227462319940747
1994,Direct migration background,Rural regions,"Yes, definitely",0.1781114069744691,35,5040,0.1772537680059252,0.17896904594301297
1994,Indirect migration background,Urban regions,"Yes, definitely",1.0,112,5040,1.0,1.0
1995,No migration background,Urban regions,"No, definitely not",0.7132923694062164,1457,5183,0.7130713253830129,0.71351341342942
1995,No migration background,Urban regions,Probably not,0.04696419705642924,134,5183,0.04686078684630729,0.047067607266551195
1995,No migration background,Urban regions,Probably,0.07183749853249609,212,5183,0.07171128295126367,0.07196371411372851
1995,No migration background,Urban regions,"Yes, definitely",0.16790593500485834,530,5183,0.16772323245960774,0.16808863755010894
1995,No migration background,Rural regions,"No, definitely not",0.6982421087690993,905,5183,0.6979310337797417,0.6985531837584569
1995,No migration background,Rural regions,Probably not,0.055896367024040286,96,5183,0.055740686464388796,0.056052047583691776
1995,No migration background,Rural regions,Probably,0.057132920538241566,123,5183,0.05697563050379788,0.057290210572685255
1995,No migration background,Rural regions,"Yes, definitely",0.1887286036686189,411,5183,0.18846342737012564,0.18899377996711217
1995,Direct migration background,Urban regions,"No, definitely not",0.6327285836908091,580,5183,0.6322243454775118,0.6332328219041063
1995,Direct migration background,Urban regions,Probably not,0.02573533657732916,38,5183,0.025569707392284886,0.025900965762373437
1995,Direct migration background,Urban regions,Probably,0.1010583013127241,128,5183,0.10074302944229428,0.10137357318315392
1995,Direct migration background,Urban regions,"Yes, definitely",0.24047777841913756,242,5183,0.2400307437750859,0.24092481306318922
1995,Direct migration background,Rural regions,"No, definitely not",0.7635861983716459,135,5183,0.7626988865611942,0.7644735101820975
1995,Direct migration background,Rural regions,"Yes, definitely",0.23641380162835418,55,5183,0.23552648981790258,0.23730111343880578
1995,Indirect migration background,Urban regions,"No, definitely not",0.34544156514335567,34,5183,0.3438577355287594,0.3470253947579519
1995,Indirect migration background,Urban regions,"Yes, definitely",0.6545584348566443,103,5183,0.6529746052420481,0.6561422644712406
1996,No migration background,Urban regions,"No, definitely not",0.7122302155520948,1454,5173,0.712011547942894,0.7124488831612955
1996,No migration background,Urban regions,Probably not,0.048135534653546516,132,5173,0.048032146180583844,0.04823892312650919
1996,No migration background,Urban regions,Probably,0.07351700286364339,224,5173,0.07339094664151885,0.07364305908576793
1996,No migration background,Urban regions,"Yes, definitely",0.1661172469307154,516,5173,0.16593747928864322,0.16629701457278756
1996,No migration background,Rural regions,"No, definitely not",0.6965210592693264,920,5173,0.6962099664818796,0.6968321520567732
1996,No migration background,Rural regions,Probably not,0.04454571117774759,74,5173,0.044406117277312473,0.044685305078182705
1996,No migration background,Rural regions,Probably,0.0522988173521417,131,5173,0.052148177395505715,0.05244945730877769
1996,No migration background,Rural regions,"Yes, definitely",0.20663441220078424,440,5173,0.2063604462816599,0.2069083781199086
1996,Direct migration background,Urban regions,"No, definitely not",0.6342179154915567,569,5173,0.6337165455169883,0.6347192854661251
1996,Direct migration background,Urban regions,Probably not,0.03140146588180955,38,5173,0.03121992488382898,0.031583006879790126
1996,Direct migration background,Urban regions,Probably,0.10848501097269383,105,5173,0.10816128537080921,0.10880873657457846
1996,Direct migration background,Urban regions,"Yes, definitely",0.22589560765393982,223,5173,0.2254603148247989,0.22633090048308074
1996,Direct migration background,Rural regions,"No, definitely not",0.7846453221638329,137,5173,0.7837671323945827,0.785523511933083
1996,Direct migration background,Rural regions,"Yes, definitely",0.21535467783616702,51,5173,0.21447648806691683,0.2162328676054172
1996,Indirect migration background,Urban regions,"No, definitely not",0.321307934260167,32,5173,0.31991384019606317,0.32270202832427086
1996,Indirect migration background,Urban regions,"Yes, definitely",0.678692065739833,127,5173,0.6772979716757291,0.6800861598039368
1997,No migration background,Urban regions,"No, definitely not",0.7196468518019147,1496,5155,0.7194311227780738,0.7198625808257556
1997,No migration background,Urban regions,Probably not,0.04549108469749134,124,5155,0.045391004239186586,0.04559116515579609
1997,No migration background,Urban regions,Probably,0.07216811288008668,210,5155,0.07204383224431203,0.07229239351586132
1997,No migration background,Urban regions,"Yes, definitely",0.1626939506205073,508,5155,0.162516685225926,0.16287121601508858
1997,No migration background,Rural regions,"No, definitely not",0.6744004876162344,907,5155,0.6740886112554909,0.6747123639769779
1997,No migration background,Rural regions,Probably not,0.05560576751583938,91,5155,0.0554532505243227,0.05575828450735606
1997,No migration background,Rural regions,Probably,0.07413314950575564,148,5155,0.07395878337109056,0.07430751564042072
1997,No migration background,Rural regions,"Yes, definitely",0.1958605953621706,418,5155,0.19559646346285875,0.19612472726148245
1997,Direct migration background,Urban regions,"No, definitely not",0.6230775416200421,543,5155,0.622571847644009,0.6235832355960753
1997,Direct migration background,Urban regions,Probably not,0.04558414838344851,54,5155,0.045366494475857534,0.04580180229103948
1997,Direct migration background,Urban regions,Probably,0.10613545448096043,110,5155,0.10581404637787706,0.1064568625840438
1997,Direct migration background,Urban regions,"Yes, definitely",0.22520285551554894,217,5155,0.22476697076439836,0.22563874026669953
1997,Direct migration background,Rural regions,"No, definitely not",0.8170226156215434,135,5155,0.8162021652045786,0.8178430660385083
1997,Direct migration background,Rural regions,"Yes, definitely",0.18297738437845648,42,5155,0.18215693396149155,0.18379783479542142
1997,Indirect migration background,Urban regions,"No, definitely not",0.3155988706414547,32,5155,0.314221728224392,0.3169760130585174
1997,Indirect migration background,Urban regions,"Yes, definitely",0.6844011293585454,120,5155,0.6830239869414827,0.685778271775608
1998,No migration background,Urban regions,"No, definitely not",0.732704701847835,1818,5810,0.7324916571031871,0.7329177465924829
1998,No migration background,Urban regions,Probably not,0.047025705483058046,145,5810,0.0469237949837255,0.04712761598239059
1998,No migration background,Urban regions,Probably,0.05890172265108401,211,5810,0.05878838031382525,0.05901506498834277
1998,No migration background,Urban regions,"Yes, definitely",0.16136787001802289,576,5810,0.1611907755649331,0.16154496447111266
1998,No migration background,Rural regions,"No, definitely not",0.6915864807856318,1096,5810,0.691282939955356,0.6918900216159076
1998,No migration background,Rural regions,Probably not,0.04640553429545446,96,5810,0.04626727513470051,0.046543793456208404
1998,No migration background,Rural regions,Probably,0.0522542816468675,113,5810,0.052108018799718575,0.05240054449401642
1998,No migration background,Rural regions,"Yes, definitely",0.20975370327204612,527,5810,0.20948611737531103,0.2100212891687812
1998,Direct migration background,Urban regions,"No, definitely not",0.6304210383983038,555,5810,0.6298963570742933,0.6309457197223143
1998,Direct migration background,Urban regions,Probably not,0.05462943229343972,53,5810,0.05438240723047649,0.05487645735640295
1998,Direct migration background,Urban regions,Probably,0.09547560509595496,83,5810,0.0951561697364181,0.09579504045549181
1998,Direct migration background,Urban regions,"Yes, definitely",0.21947392421230152,191,5810,0.2190240285467068,0.21992381987789625
1998,Direct migration background,Rural regions,"No, definitely not",0.7989894916926309,139,5810,0.7981159562113308,0.799863027173931
1998,Direct migration background,Rural regions,"Yes, definitely",0.20101050830736908,41,5810,0.20013697282606902,0.20188404378866914
1998,Indirect migration background,Urban regions,"No, definitely not",0.30403082014581906,42,5810,0.30274060067214636,0.30532103961949175
1998,Indirect migration background,Urban regions,"Yes, definitely",0.6959691798541809,124,5810,0.6946789603805082,0.6972593993278536
1999,No migration background,Urban regions,"No, definitely not",0.7528045014243595,1743,5356,0.7525947546507349,0.7530142481979841
1999,No migration background,Urban regions,Probably not,0.03676166636210238,115,5356,0.036670171147538316,0.036853161576666446
1999,No migration background,Urban regions,Probably,0.05682592810521685,193,5356,0.05671336317617016,0.056938493034263536
1999,No migration background,Urban regions,"Yes, definitely",0.15360790410832129,496,5356,0.15343258611636074,0.15378322210028184
1999,No migration background,Rural regions,"No, definitely not",0.7099049769633723,1083,5356,0.7096043998863737,0.7102055540403709
1999,No migration background,Rural regions,Probably not,0.03847814766022132,76,5356,0.03835074682792578,0.03860554849251686
1999,No migration background,Rural regions,Probably,0.0484830305333389,108,5356,0.04834076858391645,0.048625292482761345
1999,No migration background,Rural regions,"Yes, definitely",0.20313384484306746,472,5356,0.20286736188376986,0.20340032780236506
1999,Direct migration background,Urban regions,"No, definitely not",0.6986278965689735,540,5356,0.6981157291296386,0.6991400640083084
1999,Direct migration background,Urban regions,Probably,0.07816407841218345,68,5356,0.0778644604137762,0.0784636964105907
1999,Direct migration background,Urban regions,"Yes, definitely",0.2232080250188429,181,5356,0.2227432478926395,0.2236728021450463
1999,Direct migration background,Rural regions,"No, definitely not",1.0,132,5356,1.0,1.0
1999,Indirect migration background,Urban regions,"No, definitely not",0.3408144074991072,39,5356,0.3395109722522223,0.34211784274599205
1999,Indirect migration background,Urban regions,"Yes, definitely",0.6591855925008928,110,5356,0.657882157254008,0.6604890277477776
2000,No migration background,Urban regions,"No, definitely not",0.7651742804688729,3585,9983,0.7649675867687191,0.7653809741690267
2000,No migration background,Urban regions,Probably not,0.03362730040169157,208,9983,0.033539399656851404,0.03371520114653173
2000,No migration background,Urban regions,Probably,0.05567751077269526,361,9983,0.05556570240717475,0.055789319138215776
