year,migback,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,"No, definitely not",0.70583,1494,2409,0.68763,0.72403
1994,No migration background,Urban regions,Probably not,0.04366,130,2409,0.03550,0.05183
1994,No migration background,Urban regions,Probably,0.07041,226,2409,0.06019,0.08063
1994,No migration background,Urban regions,"Yes, definitely",0.18009,559,2409,0.16475,0.19544
1994,No migration background,Rural regions,"No, definitely not",0.68757,918,1557,0.66454,0.71060
1994,No migration background,Rural regions,Probably not,0.04299,69,1557,0.03291,0.05307
1994,No migration background,Rural regions,Probably,0.06241,124,1557,0.05039,0.07442
1994,No migration background,Rural regions,"Yes, definitely",0.20703,446,1557,0.18690,0.22716
1994,Direct migration background,Urban regions,"No, definitely not",0.71683,527,802,0.68563,0.74803
1994,Direct migration background,Urban regions,Probably not,0.03314,38,802,0.02075,0.04554
1994,Direct migration background,Urban regions,Probably,0.09464,92,802,0.07437,0.11491
1994,Direct migration background,Urban regions,"Yes, definitely",0.15539,145,802,0.13030,0.18047
1994,Direct migration background,Rural regions,"No, definitely not",0.75830,126,161,0.69197,0.82464
1994,Direct migration background,Rural regions,"Yes, definitely",0.16640,35,161,0.10869,0.22411
1994,Indirect migration background,Urban regions,"Yes, definitely",0.67709,112,112,0.59011,0.76408
1995,No migration background,Urban regions,"No, definitely not",0.71426,1464,2341,0.69595,0.73256
1995,No migration background,Urban regions,Probably not,0.04691,135,2341,0.03834,0.05547
1995,No migration background,Urban regions,Probably,0.07159,212,2341,0.06114,0.08204
1995,No migration background,Urban regions,"Yes, definitely",0.16725,530,2341,0.15213,0.18237
1995,No migration background,Rural regions,"No, definitely not",0.69624,898,1527,0.67317,0.71932
1995,No migration background,Rural regions,Probably not,0.05606,95,1527,0.04451,0.06760
1995,No migration background,Rural regions,Probably,0.05757,123,1527,0.04588,0.06926
1995,No migration background,Rural regions,"Yes, definitely",0.19013,411,1527,0.17044,0.20982
1995,Direct migration background,Urban regions,"No, definitely not",0.63370,581,989,0.60366,0.66375
1995,Direct migration background,Urban regions,Probably not,0.02568,38,989,0.01582,0.03555
1995,Direct migration background,Urban regions,Probably,0.10088,128,989,0.08210,0.11967
1995,Direct migration background,Urban regions,"Yes, definitely",0.23973,242,989,0.21311,0.26635
1995,Direct migration background,Rural regions,"No, definitely not",0.69287,134,189,0.62693,0.75881
1995,Direct migration background,Rural regions,"Yes, definitely",0.21719,55,189,0.15825,0.27613
1995,Indirect migration background,Urban regions,"No, definitely not",0.28698,34,137,0.21095,0.36301
1995,Indirect migration background,Urban regions,"Yes, definitely",0.54316,103,137,0.45944,0.62688
1996,No migration background,Urban regions,"No, definitely not",0.71316,1461,2334,0.69481,0.73152
1996,No migration background,Urban regions,Probably not,0.04796,132,2334,0.03929,0.05663
1996,No migration background,Urban regions,Probably,0.07335,225,2334,0.06277,0.08393
1996,No migration background,Urban regions,"Yes, definitely",0.16552,516,2334,0.15044,0.18060
1996,No migration background,Rural regions,"No, definitely not",0.69436,913,1557,0.67147,0.71725
1996,No migration background,Rural regions,Probably not,0.04489,74,1557,0.03460,0.05518
1996,No migration background,Rural regions,Probably,0.05251,130,1557,0.04143,0.06359
1996,No migration background,Rural regions,"Yes, definitely",0.20824,440,1557,0.18806,0.22841
1996,Direct migration background,Urban regions,"No, definitely not",0.63524,570,936,0.60438,0.66609
1996,Direct migration background,Urban regions,Probably not,0.03131,38,936,0.02015,0.04248
1996,Direct migration background,Urban regions,Probably,0.10827,105,936,0.08836,0.12819
1996,Direct migration background,Urban regions,"Yes, definitely",0.22517,223,936,0.19840,0.25195
1996,Direct migration background,Rural regions,"No, definitely not",0.67825,136,187,0.61111,0.74538
1996,Direct migration background,Rural regions,"Yes, definitely",0.18867,51,187,0.13245,0.24490
1996,Indirect migration background,Urban regions,"No, definitely not",0.28466,32,159,0.21430,0.35502
1996,Indirect migration background,Urban regions,"Yes, definitely",0.60081,127,159,0.52444,0.67717
1997,No migration background,Urban regions,"No, definitely not",0.72007,1502,2347,0.70190,0.73824
1997,No migration background,Urban regions,Probably not,0.04544,125,2347,0.03701,0.05386
1997,No migration background,Urban regions,Probably,0.07186,210,2347,0.06141,0.08231
1997,No migration background,Urban regions,"Yes, definitely",0.16264,510,2347,0.14771,0.17758
1997,No migration background,Rural regions,"No, definitely not",0.67212,901,1556,0.64879,0.69545
1997,No migration background,Rural regions,Probably not,0.05576,90,1556,0.04436,0.06717
1997,No migration background,Rural regions,Probably,0.07453,147,1556,0.06148,0.08758
1997,No migration background,Rural regions,"Yes, definitely",0.19759,418,1556,0.17780,0.21738
1997,Direct migration background,Urban regions,"No, definitely not",0.62414,544,925,0.59291,0.65537
1997,Direct migration background,Urban regions,Probably not,0.04550,54,925,0.03206,0.05893
1997,Direct migration background,Urban regions,Probably,0.10587,110,925,0.08604,0.12571
1997,Direct migration background,Urban regions,"Yes, definitely",0.22448,217,925,0.19758,0.25139
1997,Direct migration background,Rural regions,"No, definitely not",0.74241,134,176,0.67762,0.80720
1997,Direct migration background,Rural regions,"Yes, definitely",0.16832,42,176,0.11288,0.22375
1997,Indirect migration background,Urban regions,"No, definitely not",0.26320,32,151,0.19272,0.33367
1997,Indirect migration background,Urban regions,"Yes, definitely",0.55747,119,151,0.47799,0.63696
1998,No migration background,Urban regions,"No, definitely not",0.73293,1823,2758,0.71641,0.74944
1998,No migration background,Urban regions,Probably not,0.04714,147,2758,0.03923,0.05505
1998,No migration background,Urban regions,Probably,0.05873,211,2758,0.04995,0.06750
1998,No migration background,Urban regions,"Yes, definitely",0.16121,577,2758,0.14748,0.17493
1998,No migration background,Rural regions,"No, definitely not",0.69062,1091,1824,0.66940,0.71183
1998,No migration background,Rural regions,Probably not,0.04629,94,1824,0.03665,0.05594
1998,No migration background,Rural regions,Probably,0.05253,113,1824,0.04229,0.06277
1998,No migration background,Rural regions,"Yes, definitely",0.21056,526,1824,0.19185,0.22928
1998,Direct migration background,Urban regions,"No, definitely not",0.63135,556,883,0.59951,0.66319
1998,Direct migration background,Urban regions,Probably not,0.05447,53,883,0.03950,0.06945
1998,Direct migration background,Urban regions,Probably,0.09524,83,883,0.07587,0.11462
1998,Direct migration background,Urban regions,"Yes, definitely",0.21893,191,883,0.19164,0.24622
1998,Direct migration background,Rural regions,"No, definitely not",0.72266,138,179,0.65689,0.78843
1998,Direct migration background,Rural regions,"Yes, definitely",0.18388,41,179,0.12697,0.24079
1998,Indirect migration background,Urban regions,"No, definitely not",0.24597,42,166,0.18026,0.31168
1998,Indirect migration background,Urban regions,"Yes, definitely",0.56337,124,166,0.48769,0.63905
1999,No migration background,Urban regions,"No, definitely not",0.75290,1748,2555,0.73617,0.76963
1999,No migration background,Urban regions,Probably not,0.03687,117,2555,0.02957,0.04418
1999,No migration background,Urban regions,Probably,0.05684,193,2555,0.04786,0.06582
1999,No migration background,Urban regions,"Yes, definitely",0.15339,497,2555,0.13941,0.16736
1999,No migration background,Rural regions,"No, definitely not",0.70929,1078,1731,0.68789,0.73069
1999,No migration background,Rural regions,Probably not,0.03828,74,1731,0.02924,0.04733
1999,No migration background,Rural regions,Probably,0.04868,108,1731,0.03854,0.05882
1999,No migration background,Rural regions,"Yes, definitely",0.20374,471,1731,0.18476,0.22273
1999,Direct migration background,Urban regions,"No, definitely not",0.67333,541,790,0.64061,0.70606
1999,Direct migration background,Urban regions,Probably,0.07513,68,790,0.05674,0.09353
1999,Direct migration background,Urban regions,"Yes, definitely",0.21434,181,790,0.18570,0.24297
1999,Direct migration background,Rural regions,"No, definitely not",0.83179,131,131,0.76748,0.89609
1999,Indirect migration background,Urban regions,"No, definitely not",0.27400,39,149,0.20214,0.34585
1999,Indirect migration background,Urban regions,"Yes, definitely",0.52940,110,149,0.44898,0.60981
2000,No migration background,Urban regions,"No, definitely not",0.76518,3592,5077,0.75352,0.77684
2000,No migration background,Urban regions,Probably not,0.03364,209,5077,0.02868,0.03860
2000,No migration background,Urban regions,Probably,0.05577,362,5077,0.04946,0.06208
2000,No migration background,Urban regions,"Yes, definitely",0.14541,914,5077,0.13571,0.15510
2000,No migration background,Rural regions,"No, definitely not",0.72117,2118,3208,0.70565,0.73669
2000,No migration background,Rural regions,Probably not,0.03857,137,3208,0.03190,0.04523
2000,No migration background,Rural regions,Probably,0.06314,232,3208,0.05472,0.07156
2000,No migration background,Rural regions,"Yes, definitely",0.17712,721,3208,0.16391,0.19033
2000,Direct migration background,Urban regions,"No, definitely not",0.62823,737,1193,0.60080,0.65567
2000,Direct migration background,Urban regions,Probably not,0.04941,63,1193,0.03711,0.06172
2000,Direct migration background,Urban regions,Probably,0.10638,118,1193,0.08887,0.12388
2000,Direct migration background,Urban regions,"Yes, definitely",0.21598,275,1193,0.19261,0.23934
2000,Direct migration background,Rural regions,"No, definitely not",0.67150,176,243,0.61233,0.73068
2000,Direct migration background,Rural regions,"Yes, definitely",0.21340,67,243,0.16178,0.26502
2000,Indirect migration background,Urban regions,"No, definitely not",0.21661,48,262,0.16663,0.26659
2000,Indirect migration background,Urban regions,Probably,0.11170,31,262,0.07349,0.14992
2000,Indirect migration background,Urban regions,"Yes, definitely",0.63190,183,262,0.57339,0.69041
2001,No migration background,Urban regions,"No, definitely not",0.76654,3298,4604,0.75432,0.77876
2001,No migration background,Urban regions,Probably not,0.03258,176,4604,0.02745,0.03771
2001,No migration background,Urban regions,Probably,0.05139,289,4604,0.04501,0.05777
2001,No migration background,Urban regions,"Yes, definitely",0.14949,841,4604,0.13919,0.15979
2001,No migration background,Rural regions,"No, definitely not",0.72075,1948,2969,0.70461,0.73689
2001,No migration background,Rural regions,Probably not,0.03586,119,2969,0.02917,0.04255
2001,No migration background,Rural regions,Probably,0.05308,184,2969,0.04502,0.06115
2001,No migration background,Rural regions,"Yes, definitely",0.19031,718,2969,0.17618,0.20443
2001,Direct migration background,Urban regions,"No, definitely not",0.62959,664,1029,0.60007,0.65911
2001,Direct migration background,Urban regions,Probably not,0.04801,52,1029,0.03494,0.06108
2001,Direct migration background,Urban regions,Probably,0.08524,88,1029,0.06817,0.10230
2001,Direct migration background,Urban regions,"Yes, definitely",0.23717,225,1029,0.21116,0.26317
2001,Direct migration background,Rural regions,"No, definitely not",0.66666,154,207,0.60229,0.73104
2001,Direct migration background,Rural regions,"Yes, definitely",0.19417,53,207,0.14016,0.24819
2001,Indirect migration background,Urban regions,"No, definitely not",0.21427,41,245,0.16278,0.26575
2001,Indirect migration background,Urban regions,Probably,0.12543,31,245,0.08387,0.16699
2001,Indirect migration background,Urban regions,"Yes, definitely",0.60962,173,245,0.54840,0.67083
2002,No migration background,Urban regions,"No, definitely not",0.74660,3373,4852,0.73436,0.75884
2002,No migration background,Urban regions,Probably not,0.03226,183,4852,0.02729,0.03724
2002,No migration background,Urban regions,Probably,0.05321,300,4852,0.04690,0.05953
2002,No migration background,Urban regions,"Yes, definitely",0.16793,996,4852,0.15741,0.17844
2002,No migration background,Rural regions,"No, definitely not",0.69974,1901,2973,0.68326,0.71622
2002,No migration background,Rural regions,Probably not,0.03410,109,2973,0.02758,0.04063
2002,No migration background,Rural regions,Probably,0.05402,184,2973,0.04589,0.06215
2002,No migration background,Rural regions,"Yes, definitely",0.21214,779,2973,0.19744,0.22684
2002,Direct migration background,Urban regions,"No, definitely not",0.61332,639,1006,0.58322,0.64343
2002,Direct migration background,Urban regions,Probably not,0.03832,46,1006,0.02645,0.05019
2002,Direct migration background,Urban regions,Probably,0.08614,88,1006,0.06879,0.10349
2002,Direct migration background,Urban regions,"Yes, definitely",0.26222,233,1006,0.23502,0.28941
2002,Direct migration background,Rural regions,"No, definitely not",0.68766,161,210,0.62483,0.75049
2002,Direct migration background,Rural regions,"Yes, definitely",0.23806,49,210,0.18032,0.29580
2002,Indirect migration background,Urban regions,"No, definitely not",0.17187,39,214,0.12120,0.22253
2002,Indirect migration background,Urban regions,"Yes, definitely",0.69823,175,214,0.63658,0.75987
2003,No migration background,Urban regions,"No, definitely not",0.74296,3325,4793,0.73059,0.75534
2003,No migration background,Urban regions,Probably not,0.02699,161,4793,0.02240,0.03157
2003,No migration background,Urban regions,Probably,0.05156,296,4793,0.04530,0.05783
2003,No migration background,Urban regions,"Yes, definitely",0.17849,1011,4793,0.16765,0.18933
2003,No migration background,Rural regions,"No, definitely not",0.69657,1847,2874,0.67976,0.71338
2003,No migration background,Rural regions,Probably not,0.03608,113,2874,0.02926,0.04290
2003,No migration background,Rural regions,Probably,0.05056,172,2874,0.04255,0.05857
2003,No migration background,Rural regions,"Yes, definitely",0.21679,742,2874,0.20172,0.23186
2003,Direct migration background,Urban regions,"No, definitely not",0.60662,611,964,0.57576,0.63747
2003,Direct migration background,Urban regions,Probably not,0.05159,50,964,0.03762,0.06556
2003,Direct migration background,Urban regions,Probably,0.08897,76,964,0.07099,0.10695
2003,Direct migration background,Urban regions,"Yes, definitely",0.25283,227,964,0.22537,0.28028
2003,Direct migration background,Rural regions,"No, definitely not",0.66296,158,203,0.59777,0.72814
2003,Direct migration background,Rural regions,"Yes, definitely",0.23085,45,203,0.17274,0.28896
2003,Indirect migration background,Urban regions,"No, definitely not",0.22316,43,232,0.16947,0.27686
2003,Indirect migration background,Urban regions,Probably,0.12864,34,232,0.08547,0.17182
2003,Indirect migration background,Urban regions,"Yes, definitely",0.56090,155,232,0.49690,0.62489
2004,No migration background,Urban regions,"No, definitely not",0.74159,3234,4691,0.72906,0.75411
2004,No migration background,Urban regions,Probably not,0.02835,151,4691,0.02360,0.03310
2004,No migration background,Urban regions,Probably,0.05554,294,4691,0.04898,0.06209
2004,No migration background,Urban regions,"Yes, definitely",0.17452,1012,4691,0.16366,0.18539
2004,No migration background,Rural regions,"No, definitely not",0.67543,1804,2846,0.65822,0.69263
2004,No migration background,Rural regions,Probably not,0.03861,101,2846,0.03153,0.04569
2004,No migration background,Rural regions,Probably,0.06212,185,2846,0.05325,0.07099
2004,No migration background,Rural regions,"Yes, definitely",0.22384,756,2846,0.20852,0.23916
2004,Direct migration background,Urban regions,"No, definitely not",0.58813,580,954,0.55688,0.61938
2004,Direct migration background,Urban regions,Probably not,0.05489,49,954,0.04043,0.06935
2004,Direct migration background,Urban regions,Probably,0.08406,77,954,0.06645,0.10168
