year,migback,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,"No, definitely not",0.25839,1494,2409,0.24090,0.27587
1994,No migration background,Urban regions,Probably not,0.01598,130,2409,0.01097,0.02099
1994,No migration background,Urban regions,Probably,0.02577,226,2409,0.01944,0.03210
1994,No migration background,Urban regions,"Yes, definitely",0.06593,559,2409,0.05602,0.07584
1994,No migration background,Rural regions,"No, definitely not",0.25403,918,1557,0.23240,0.27566
1994,No migration background,Rural regions,Probably not,0.01588,69,1557,0.00967,0.02210
1994,No migration background,Rural regions,Probably,0.02306,124,1557,0.01560,0.03051
1994,No migration background,Rural regions,"Yes, definitely",0.07649,446,1557,0.06328,0.08970
1994,Direct migration background,Urban regions,"No, definitely not",0.30740,527,802,0.27544,0.33935
1994,Direct migration background,Urban regions,Probably not,0.01421,38,802,0.00602,0.02241
1994,Direct migration background,Urban regions,Probably,0.04059,92,802,0.02692,0.05425
1994,Direct migration background,Urban regions,"Yes, definitely",0.06663,145,802,0.04936,0.08390
1994,Direct migration background,Rural regions,"No, definitely not",0.41435,126,161,0.33802,0.49068
1994,Direct migration background,Rural regions,"Yes, definitely",0.09092,35,161,0.04638,0.13547
1994,Indirect migration background,Urban regions,"Yes, definitely",0.09521,112,112,0.04061,0.14981
1995,No migration background,Urban regions,"No, definitely not",0.26185,1464,2341,0.24404,0.27967
1995,No migration background,Urban regions,Probably not,0.01720,135,2341,0.01193,0.02246
1995,No migration background,Urban regions,Probably,0.02625,212,2341,0.01977,0.03272
1995,No migration background,Urban regions,"Yes, definitely",0.06131,530,2341,0.05159,0.07103
1995,No migration background,Rural regions,"No, definitely not",0.24899,898,1527,0.22730,0.27069
1995,No migration background,Rural regions,Probably not,0.02005,95,1527,0.01301,0.02708
1995,No migration background,Rural regions,Probably,0.02059,123,1527,0.01346,0.02771
1995,No migration background,Rural regions,"Yes, definitely",0.06800,411,1527,0.05537,0.08063
1995,Direct migration background,Urban regions,"No, definitely not",0.27798,581,989,0.25004,0.30592
1995,Direct migration background,Urban regions,Probably not,0.01127,38,989,0.00468,0.01785
1995,Direct migration background,Urban regions,Probably,0.04425,128,989,0.03143,0.05708
1995,Direct migration background,Urban regions,"Yes, definitely",0.10516,242,989,0.08603,0.12429
1995,Direct migration background,Rural regions,"No, definitely not",0.34673,134,189,0.27870,0.41477
1995,Direct migration background,Rural regions,"Yes, definitely",0.10869,55,189,0.06420,0.15318
1995,Indirect migration background,Urban regions,"No, definitely not",0.03992,34,137,0.00702,0.07282
1995,Indirect migration background,Urban regions,"Yes, definitely",0.07555,103,137,0.03113,0.11997
1996,No migration background,Urban regions,"No, definitely not",0.26486,1461,2334,0.24695,0.28277
1996,No migration background,Urban regions,Probably not,0.01781,132,2334,0.01244,0.02318
1996,No migration background,Urban regions,Probably,0.02724,225,2334,0.02064,0.03385
1996,No migration background,Urban regions,"Yes, definitely",0.06147,516,2334,0.05173,0.07122
1996,No migration background,Rural regions,"No, definitely not",0.25412,913,1557,0.23248,0.27575
1996,No migration background,Rural regions,Probably not,0.01643,74,1557,0.01011,0.02275
1996,No migration background,Rural regions,Probably,0.01922,130,1557,0.01240,0.02604
1996,No migration background,Rural regions,"Yes, definitely",0.07621,440,1557,0.06303,0.08939
1996,Direct migration background,Urban regions,"No, definitely not",0.28343,570,936,0.25455,0.31232
1996,Direct migration background,Urban regions,Probably not,0.01397,38,936,0.00645,0.02150
1996,Direct migration background,Urban regions,Probably,0.04831,105,936,0.03457,0.06205
1996,Direct migration background,Urban regions,"Yes, definitely",0.10047,223,936,0.08120,0.11974
1996,Direct migration background,Rural regions,"No, definitely not",0.34203,136,187,0.27385,0.41020
1996,Direct migration background,Rural regions,"Yes, definitely",0.09514,51,187,0.05298,0.13731
1996,Indirect migration background,Urban regions,"No, definitely not",0.04271,32,159,0.01118,0.07424
1996,Indirect migration background,Urban regions,"Yes, definitely",0.09015,127,159,0.04549,0.13481
1997,No migration background,Urban regions,"No, definitely not",0.27104,1502,2347,0.25305,0.28903
1997,No migration background,Urban regions,Probably not,0.01710,125,2347,0.01186,0.02235
1997,No migration background,Urban regions,Probably,0.02705,210,2347,0.02048,0.03361
1997,No migration background,Urban regions,"Yes, definitely",0.06122,510,2347,0.05152,0.07092
1997,No migration background,Rural regions,"No, definitely not",0.25340,901,1556,0.23178,0.27501
1997,No migration background,Rural regions,Probably not,0.02102,90,1556,0.01389,0.02815
1997,No migration background,Rural regions,Probably,0.02810,147,1556,0.01988,0.03631
1997,No migration background,Rural regions,"Yes, definitely",0.07449,418,1556,0.06144,0.08754
1997,Direct migration background,Urban regions,"No, definitely not",0.27697,544,925,0.24811,0.30582
1997,Direct migration background,Urban regions,Probably not,0.02019,54,925,0.01112,0.02926
1997,Direct migration background,Urban regions,Probably,0.04698,110,925,0.03334,0.06063
1997,Direct migration background,Urban regions,"Yes, definitely",0.09962,217,925,0.08030,0.11893
1997,Direct migration background,Rural regions,"No, definitely not",0.37188,134,176,0.30027,0.44349
1997,Direct migration background,Rural regions,"Yes, definitely",0.08431,42,176,0.04314,0.12548
1997,Indirect migration background,Urban regions,"No, definitely not",0.04042,32,151,0.00891,0.07194
1997,Indirect migration background,Urban regions,"Yes, definitely",0.08562,119,151,0.04084,0.13040
1998,No migration background,Urban regions,"No, definitely not",0.27692,1823,2758,0.26021,0.29362
1998,No migration background,Urban regions,Probably not,0.01781,147,2758,0.01287,0.02275
1998,No migration background,Urban regions,Probably,0.02219,211,2758,0.01669,0.02769
