year,migback,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.2961038961038961,16642,0.2891675675838135,0.30304022462397867
1994,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.18321678321678322,16642,0.1773393278187106,0.18909423861485586
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.1044955044955045,16642,0.09984782682122982,0.10914318216977918
1994,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.1034965034965035,16642,0.09886851633672655,0.10812449065628044
1994,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.08431568431568431,16642,0.08009405220223809,0.08853731642913054
1994,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.044355644355644354,16642,0.04122757835152585,0.04748371035976286
1994,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.025374625374625374,16642,0.02298531818915815,0.0277639325600926
1994,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.024575424575424575,16642,0.022223081431530223,0.026927767719318926
1994,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.024575424575424575,16642,0.022223081431530223,0.026927767719318926
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.01838161838161838,16642,0.01634074281448015,0.020422493948756615
1994,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.014385614385614386,16642,0.012576479131656016,0.016194749639572757
1994,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
