year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,"No, definitely not",0.70520,1487,5040,0.70498,0.70542
1994,No migration background,Urban regions,Probably not,0.04340,127,5040,0.04330,0.04350
1994,No migration background,Urban regions,Probably,0.07056,225,5040,0.07044,0.07068
1994,No migration background,Urban regions,"Yes, definitely",0.18084,559,5040,0.18066,0.18103
1994,No migration background,Rural regions,"No, definitely not",0.68883,924,5040,0.68852,0.68914
1994,No migration background,Rural regions,Probably not,0.04353,72,5040,0.04340,0.04367
1994,No migration background,Rural regions,Probably,0.06218,125,5040,0.06201,0.06234
1994,No migration background,Rural regions,"Yes, definitely",0.20546,446,5040,0.20519,0.20573
1994,Direct migration background,Urban regions,"No, definitely not",0.71592,526,5040,0.71539,0.71645
1994,Direct migration background,Urban regions,Probably not,0.03323,38,5040,0.03302,0.03344
1994,Direct migration background,Urban regions,Probably,0.09488,92,5040,0.09453,0.09522
1994,Direct migration background,Urban regions,"Yes, definitely",0.15598,145,5040,0.15555,0.15640
1994,Direct migration background,Rural regions,"No, definitely not",0.82189,127,5040,0.82103,0.82275
1994,Direct migration background,Rural regions,"Yes, definitely",0.17811,35,5040,0.17725,0.17897
1994,Indirect migration background,Urban regions,"Yes, definitely",1.00000,112,5040,1.00000,1.00000
1995,No migration background,Urban regions,"No, definitely not",0.71329,1457,5183,0.71307,0.71351
1995,No migration background,Urban regions,Probably not,0.04696,134,5183,0.04686,0.04707
1995,No migration background,Urban regions,Probably,0.07184,212,5183,0.07171,0.07196
1995,No migration background,Urban regions,"Yes, definitely",0.16791,530,5183,0.16772,0.16809
1995,No migration background,Rural regions,"No, definitely not",0.69824,905,5183,0.69793,0.69855
1995,No migration background,Rural regions,Probably not,0.05590,96,5183,0.05574,0.05605
1995,No migration background,Rural regions,Probably,0.05713,123,5183,0.05698,0.05729
1995,No migration background,Rural regions,"Yes, definitely",0.18873,411,5183,0.18846,0.18899
1995,Direct migration background,Urban regions,"No, definitely not",0.63273,580,5183,0.63222,0.63323
1995,Direct migration background,Urban regions,Probably not,0.02574,38,5183,0.02557,0.02590
1995,Direct migration background,Urban regions,Probably,0.10106,128,5183,0.10074,0.10137
1995,Direct migration background,Urban regions,"Yes, definitely",0.24048,242,5183,0.24003,0.24092
1995,Direct migration background,Rural regions,"No, definitely not",0.76359,135,5183,0.76270,0.76447
1995,Direct migration background,Rural regions,"Yes, definitely",0.23641,55,5183,0.23553,0.23730
1995,Indirect migration background,Urban regions,"No, definitely not",0.34544,34,5183,0.34386,0.34703
1995,Indirect migration background,Urban regions,"Yes, definitely",0.65456,103,5183,0.65297,0.65614
1996,No migration background,Urban regions,"No, definitely not",0.71223,1454,5173,0.71201,0.71245
1996,No migration background,Urban regions,Probably not,0.04814,132,5173,0.04803,0.04824
1996,No migration background,Urban regions,Probably,0.07352,224,5173,0.07339,0.07364
1996,No migration background,Urban regions,"Yes, definitely",0.16612,516,5173,0.16594,0.16630
1996,No migration background,Rural regions,"No, definitely not",0.69652,920,5173,0.69621,0.69683
1996,No migration background,Rural regions,Probably not,0.04455,74,5173,0.04441,0.04469
1996,No migration background,Rural regions,Probably,0.05230,131,5173,0.05215,0.05245
1996,No migration background,Rural regions,"Yes, definitely",0.20663,440,5173,0.20636,0.20691
1996,Direct migration background,Urban regions,"No, definitely not",0.63422,569,5173,0.63372,0.63472
1996,Direct migration background,Urban regions,Probably not,0.03140,38,5173,0.03122,0.03158
1996,Direct migration background,Urban regions,Probably,0.10849,105,5173,0.10816,0.10881
1996,Direct migration background,Urban regions,"Yes, definitely",0.22590,223,5173,0.22546,0.22633
1996,Direct migration background,Rural regions,"No, definitely not",0.78465,137,5173,0.78377,0.78552
1996,Direct migration background,Rural regions,"Yes, definitely",0.21535,51,5173,0.21448,0.21623
1996,Indirect migration background,Urban regions,"No, definitely not",0.32131,32,5173,0.31991,0.32270
1996,Indirect migration background,Urban regions,"Yes, definitely",0.67869,127,5173,0.67730,0.68009
1997,No migration background,Urban regions,"No, definitely not",0.71965,1496,5155,0.71943,0.71986
1997,No migration background,Urban regions,Probably not,0.04549,124,5155,0.04539,0.04559
1997,No migration background,Urban regions,Probably,0.07217,210,5155,0.07204,0.07229
1997,No migration background,Urban regions,"Yes, definitely",0.16269,508,5155,0.16252,0.16287
1997,No migration background,Rural regions,"No, definitely not",0.67440,907,5155,0.67409,0.67471
1997,No migration background,Rural regions,Probably not,0.05561,91,5155,0.05545,0.05576
1997,No migration background,Rural regions,Probably,0.07413,148,5155,0.07396,0.07431
1997,No migration background,Rural regions,"Yes, definitely",0.19586,418,5155,0.19560,0.19612
1997,Direct migration background,Urban regions,"No, definitely not",0.62308,543,5155,0.62257,0.62358
1997,Direct migration background,Urban regions,Probably not,0.04558,54,5155,0.04537,0.04580
