year,plb0417_v2,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",No migration background,Urban regions,0.48210800260247233,16642,0.47451619693075126,0.4896998082741934
1994,"No, definitely not",No migration background,Rural regions,0.2983083929733247,16642,0.29135720248828906,0.3052595834583603
1994,"No, definitely not",Direct migration background,Urban regions,0.1701366297983084,16642,0.16442768921431922,0.1758455703822976
1994,"No, definitely not",Direct migration background,Rural regions,0.0413142485361093,16642,0.03829052989207736,0.04433796718014124
1994,"No, definitely not",Indirect migration background,Urban regions,0.006506180871828237,16642,0.0052846654242183575,0.007727696319438116
1994,"No, definitely not",Indirect migration background,Rural regions,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,Probably not,No migration background,Urban regions,0.5020408163265306,16642,0.494444208629421,0.5096374240236403
1994,Probably not,No migration background,Rural regions,0.2938775510204082,16642,0.2869564286501854,0.300798673390631
1994,Probably not,Direct migration background,Urban regions,0.15510204081632653,16642,0.14960202169715425,0.1606020599354988
1994,Probably not,Direct migration background,Rural regions,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,Indirect migration background,Urban regions,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Indirect migration background,Rural regions,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,No migration background,Urban regions,0.4774193548387097,16642,0.46983043468146307,0.4850082749959563
1994,Probably,No migration background,Rural regions,0.2645161290322581,16642,0.2578147224425549,0.27121753562196127
1994,Probably,Direct migration background,Urban regions,0.1978494623655914,16642,0.19179676877072036,0.20390215596046243
1994,Probably,Indirect migration background,Urban regions,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Probably,Direct migration background,Rural regions,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Indirect migration background,Rural regions,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,"Yes, definitely",No migration background,Urban regions,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,"Yes, definitely",No migration background,Rural regions,0.34561834561834565,16642,0.3383928562938076,0.3528438349428837
1994,"Yes, definitely",Direct migration background,Urban regions,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
1994,"Yes, definitely",Indirect migration background,Urban regions,0.07616707616707617,16642,0.07213681052074747,0.08019734181340488
