year,migback,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,"No, definitely not",0.6319829424307036,16642,0.6246557100519032,0.639310174809504
1994,No migration background,Urban regions,"Yes, definitely",0.2208955223880597,16642,0.21459256140097663,0.22719848337514278
1994,No migration background,Urban regions,Probably,0.09466950959488273,16642,0.09022153856704328,0.09911748062272217
1994,No migration background,Urban regions,Probably not,0.052452025586353944,16642,0.049064870761133916,0.05583918041157397
1994,No migration background,Rural regions,"No, definitely not",0.5977835723598436,16642,0.590333590714709,0.6052335540049781
1994,No migration background,Rural regions,"Yes, definitely",0.27509778357235987,16642,0.26831299104292883,0.2818825761017909
1994,No migration background,Rural regions,Probably,0.08018252933507171,16642,0.07605638880305471,0.08430866986708871
1994,No migration background,Rural regions,Probably not,0.0469361147327249,16642,0.04372269180952337,0.05014953765592643
1994,Direct migration background,Urban regions,"No, definitely not",0.657035175879397,16642,0.6498228986380533,0.6642474531207406
1994,Direct migration background,Urban regions,"Yes, definitely",0.17964824120603015,16642,0.17381560547339955,0.18548087693866075
1994,Direct migration background,Urban regions,Probably,0.11557788944723618,16642,0.11072030356109676,0.1204354753333756
1994,Direct migration background,Urban regions,Probably not,0.04773869346733668,16642,0.04449927804171703,0.050978108892956335
1994,Direct migration background,Rural regions,"No, definitely not",0.7175141242937854,16642,0.7106739540835381,0.7243542945040327
1994,Direct migration background,Rural regions,"Yes, definitely",0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Direct migration background,Rural regions,Probably,0.05649717514124294,16642,0.05298934721103177,0.06000500307145411
1994,Direct migration background,Rural regions,Probably not,0.03954802259887006,16642,0.03658691951325433,0.04250912568448579
1994,Indirect migration background,Urban regions,"Yes, definitely",0.7045454545454546,16642,0.6976135406563304,0.7114773684345788
1994,Indirect migration background,Urban regions,"No, definitely not",0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Indirect migration background,Urban regions,Probably,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Indirect migration background,Urban regions,Probably not,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Indirect migration background,Rural regions,"Yes, definitely",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,Rural regions,"No, definitely not",0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Indirect migration background,Rural regions,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Rural regions,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
