,Unnamed: 0,year,migback,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,Urban regions,"No, definitely not",0.7052,1487,5040,0.68949,0.72078
1,1,1994,No migration background,Urban regions,Probably not,0.0434,127,5040,0.03893,0.04809
2,2,1994,No migration background,Urban regions,Probably,0.07056,225,5040,0.06611,0.07578
3,3,1994,No migration background,Urban regions,"Yes, definitely",0.18084,559,5040,0.17189,0.19011
4,4,1994,No migration background,Rural regions,"No, definitely not",0.68883,924,5040,0.66595,0.71367
5,5,1994,No migration background,Rural regions,Probably not,0.04353,72,5040,0.03792,0.04953
6,6,1994,No migration background,Rural regions,Probably,0.06218,125,5040,0.05325,0.0721
7,7,1994,No migration background,Rural regions,"Yes, definitely",0.20546,446,5040,0.19123,0.22146
8,8,1994,Direct migration background,Urban regions,"No, definitely not",0.71592,526,5040,0.665,0.77754
9,9,1994,Direct migration background,Urban regions,Probably not,0.03323,38,5040,0.02588,0.04235
10,10,1994,Direct migration background,Urban regions,Probably,0.09488,92,5040,0.07752,0.11264
11,11,1994,Direct migration background,Urban regions,"Yes, definitely",0.15598,145,5040,0.13517,0.18098
12,12,1994,Direct migration background,Rural regions,"No, definitely not",0.82189,127,5040,0.69589,0.95895
13,13,1994,Direct migration background,Rural regions,"Yes, definitely",0.17811,35,5040,0.12014,0.23756
14,14,1994,Indirect migration background,Urban regions,"Yes, definitely",1.0,112,5040,0.8806,1.17447
15,15,1995,No migration background,Urban regions,"No, definitely not",0.71329,1457,5183,0.69416,0.73316
16,16,1995,No migration background,Urban regions,Probably not,0.04696,134,5183,0.04185,0.0528
17,17,1995,No migration background,Urban regions,Probably,0.07184,212,5183,0.06641,0.07817
18,18,1995,No migration background,Urban regions,"Yes, definitely",0.16791,530,5183,0.15955,0.17858
19,19,1995,No migration background,Rural regions,"No, definitely not",0.69824,905,5183,0.66814,0.72274
20,20,1995,No migration background,Rural regions,Probably not,0.0559,96,5183,0.04656,0.06439
21,21,1995,No migration background,Rural regions,Probably,0.05713,123,5183,0.0497,0.06619
22,22,1995,No migration background,Rural regions,"Yes, definitely",0.18873,411,5183,0.17406,0.20382
23,23,1995,Direct migration background,Urban regions,"No, definitely not",0.63273,580,5183,0.58167,0.69429
24,24,1995,Direct migration background,Urban regions,Probably not,0.02574,38,5183,0.01942,0.03278
25,25,1995,Direct migration background,Urban regions,Probably,0.10106,128,5183,0.08591,0.12238
26,26,1995,Direct migration background,Urban regions,"Yes, definitely",0.24048,242,5183,0.21841,0.26692
27,27,1995,Direct migration background,Rural regions,"No, definitely not",0.76359,135,5183,0.65642,0.88592
28,28,1995,Direct migration background,Rural regions,"Yes, definitely",0.23641,55,5183,0.1874,0.29802
29,29,1995,Indirect migration background,Urban regions,"No, definitely not",0.34544,34,5183,0.24252,0.48996
30,30,1995,Indirect migration background,Urban regions,"Yes, definitely",0.65456,103,5183,0.55546,0.77678
31,31,1996,No migration background,Urban regions,"No, definitely not",0.71223,1454,5173,0.69545,0.73008
32,32,1996,No migration background,Urban regions,Probably not,0.04814,132,5173,0.0419,0.05408
33,33,1996,No migration background,Urban regions,Probably,0.07352,224,5173,0.06704,0.08136
34,34,1996,No migration background,Urban regions,"Yes, definitely",0.16612,516,5173,0.15509,0.17685
35,35,1996,No migration background,Rural regions,"No, definitely not",0.69652,920,5173,0.6696,0.72355
36,36,1996,No migration background,Rural regions,Probably not,0.04455,74,5173,0.03745,0.05165
37,37,1996,No migration background,Rural regions,Probably,0.0523,131,5173,0.04694,0.05958
38,38,1996,No migration background,Rural regions,"Yes, definitely",0.20663,440,5173,0.19165,0.22028
39,39,1996,Direct migration background,Urban regions,"No, definitely not",0.63422,569,5173,0.58938,0.68283
40,40,1996,Direct migration background,Urban regions,Probably not,0.0314,38,5173,0.02301,0.03977
41,41,1996,Direct migration background,Urban regions,Probably,0.10849,105,5173,0.08531,0.13652
42,42,1996,Direct migration background,Urban regions,"Yes, definitely",0.2259,223,5173,0.20238,0.25291
43,43,1996,Direct migration background,Rural regions,"No, definitely not",0.78465,137,5173,0.68417,0.8873
44,44,1996,Direct migration background,Rural regions,"Yes, definitely",0.21535,51,5173,0.16298,0.29497
45,45,1996,Indirect migration background,Urban regions,"No, definitely not",0.32131,32,5173,0.21577,0.43121
46,46,1996,Indirect migration background,Urban regions,"Yes, definitely",0.67869,127,5173,0.58753,0.78171
47,47,1997,No migration background,Urban regions,"No, definitely not",0.71965,1496,5155,0.6969,0.73921
48,48,1997,No migration background,Urban regions,Probably not,0.04549,124,5155,0.04034,0.05185
49,49,1997,No migration background,Urban regions,Probably,0.07217,210,5155,0.06635,0.07829
50,50,1997,No migration background,Urban regions,"Yes, definitely",0.16269,508,5155,0.15429,0.17376
51,51,1997,No migration background,Rural regions,"No, definitely not",0.6744,907,5155,0.64986,0.70405
52,52,1997,No migration background,Rural regions,Probably not,0.05561,91,5155,0.04643,0.06496
53,53,1997,No migration background,Rural regions,Probably,0.07413,148,5155,0.06662,0.08269
54,54,1997,No migration background,Rural regions,"Yes, definitely",0.19586,418,5155,0.18047,0.21077
55,55,1997,Direct migration background,Urban regions,"No, definitely not",0.62308,543,5155,0.58057,0.67847
