year,migback,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,"No, definitely not",0.6201000834028357,16642,0.6127258172780794,0.6274743495275921
1994,No migration background,Urban regions,"Yes, definitely",0.23311092577147624,16642,0.2266869942564619,0.23953485728649057
1994,No migration background,Urban regions,Probably,0.09382819015846539,16642,0.08939797053984602,0.09825840977708475
1994,No migration background,Urban regions,Probably not,0.05296080066722268,16642,0.0495581719630297,0.05636342937141566
1994,No migration background,Rural regions,"No, definitely not",0.589661774090619,16642,0.582188243988539,0.5971353041926991
1994,No migration background,Rural regions,"Yes, definitely",0.28462029355456286,16642,0.27776455019459645,0.2914760369145293
1994,No migration background,Rural regions,Probably,0.0797702616464582,16642,0.07565382010052592,0.08388670319239049
1994,No migration background,Rural regions,Probably not,0.04594767070835992,16642,0.042766615836299045,0.0491287255804208
1994,Direct migration background,Urban regions,"No, definitely not",0.6566791510611736,16642,0.649465086653235,0.6638932154691122
1994,Direct migration background,Urban regions,"Yes, definitely",0.18102372034956304,16642,0.175173708884344,0.1868737318147821
1994,Direct migration background,Urban regions,Probably,0.11485642946317104,16642,0.11001205364368215,0.11970080528265993
1994,Direct migration background,Urban regions,Probably not,0.04744069912609238,16642,0.04421090482630127,0.05067049342588349
1994,Direct migration background,Rural regions,"No, definitely not",0.7094972067039106,16642,0.7025995144536678,0.7163948989541534
1994,Direct migration background,Rural regions,"Yes, definitely",0.19553072625698323,16642,0.18950491464802058,0.20155653786594588
1994,Direct migration background,Rural regions,Probably,0.055865921787709494,16642,0.052376579017069234,0.05935526455834975
1994,Direct migration background,Rural regions,Probably not,0.03910614525139665,16642,0.036160953842309926,0.04205133666048337
1994,Indirect migration background,Urban regions,"Yes, definitely",0.6871165644171779,16642,0.68007190814599,0.6941612206883659
1994,Indirect migration background,Urban regions,"No, definitely not",0.15950920245398773,16642,0.15394615626688135,0.1650722486410941
1994,Indirect migration background,Urban regions,Probably,0.12883435582822086,16642,0.12374433537255126,0.13392437628389045
1994,Indirect migration background,Urban regions,Probably not,0.024539877300613498,16642,0.022189193221342135,0.02689056137988486
1994,Indirect migration background,Rural regions,"Yes, definitely",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,Rural regions,"No, definitely not",0.24,16642,0.23351117996223394,0.24648882003776604
1994,Indirect migration background,Rural regions,Probably,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Indirect migration background,Rural regions,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1995,No migration background,Urban regions,"No, definitely not",0.6245177882554651,17246,0.6172904401896183,0.6317451363213119
1995,No migration background,Urban regions,"Yes, definitely",0.2271753107586798,17246,0.220921669851261,0.23342895166609862
1995,No migration background,Urban regions,Probably,0.09087012430347192,17246,0.08658034048774664,0.09515990811919721
1995,No migration background,Urban regions,Probably not,0.0574367766823832,17246,0.05396411755471161,0.06090943581005479
1995,No migration background,Rural regions,"No, definitely not",0.5895765472312704,17246,0.582234823043626,0.5969182714189148
1995,No migration background,Rural regions,"Yes, definitely",0.26775244299674267,17246,0.26114387189084076,0.2743610141026446
1995,No migration background,Rural regions,Probably,0.08013029315960912,17246,0.07607825613723379,0.08418233018198445
1995,No migration background,Rural regions,Probably not,0.06254071661237785,17246,0.05892687167330599,0.0661545615514497
1995,Direct migration background,Urban regions,"No, definitely not",0.5870445344129555,17246,0.579696029071121,0.5943930397547899
1995,Direct migration background,Urban regions,"Yes, definitely",0.24493927125506074,17246,0.23852079361477835,0.2513577488953431
1995,Direct migration background,Urban regions,Probably,0.12955465587044535,17246,0.1245426779819857,0.13456663375890499
1995,Direct migration background,Urban regions,Probably not,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Direct migration background,Rural regions,"No, definitely not",0.6136363636363636,17246,0.6063691898371062,0.6209035374356211
1995,Direct migration background,Rural regions,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Rural regions,Probably,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Direct migration background,Rural regions,Probably not,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Indirect migration background,Urban regions,"Yes, definitely",0.6280487804878049,17246,0.6208351886994584,0.6352623722761513
1995,Indirect migration background,Urban regions,"No, definitely not",0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,Indirect migration background,Urban regions,Probably,0.1402439024390244,17246,0.1350613762338019,0.1454264286442469
1995,Indirect migration background,Urban regions,Probably not,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Indirect migration background,Rural regions,"Yes, definitely",0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Indirect migration background,Rural regions,"No, definitely not",0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Indirect migration background,Rural regions,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Rural regions,Probably not,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1996,No migration background,Urban regions,"No, definitely not",0.6251074806534824,16862,0.6178005957882672,0.6324143655186977
1996,No migration background,Urban regions,"Yes, definitely",0.22184006878761822,16862,0.21556879217890493,0.22811134539633152
1996,No migration background,Urban regions,Probably,0.09630266552020636,16862,0.0918498758294901,0.10075545521092262
1996,No migration background,Urban regions,Probably not,0.05674978503869303,16862,0.05325760121973098,0.060241968857655086
1996,No migration background,Rural regions,"No, definitely not",0.5878594249201278,16862,0.5804299014672829,0.5952889483729726
1996,No migration background,Rural regions,"Yes, definitely",0.28115015974440893,16862,0.2743645358180275,0.28793578367079037
1996,No migration background,Rural regions,Probably,0.08370607028753993,16862,0.0795258669228648,0.08788627365221506
1996,No migration background,Rural regions,Probably not,0.047284345047923323,16862,0.044080718613225364,0.05048797148262128
1996,Direct migration background,Urban regions,"No, definitely not",0.6085561497326203,16862,0.6011892188733756,0.615923080591865
1996,Direct migration background,Urban regions,"Yes, definitely",0.23850267379679144,16862,0.2320701360060205,0.24493521158756237
1996,Direct migration background,Urban regions,Probably,0.11229946524064172,16862,0.10753379910873176,0.11706513137255167
