year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,"Yes, definitely",0.75404,106,106,0.67167,0.83642
1994,No migration background,Lower Secondary Level,"No, definitely not",0.82735,728,922,0.80295,0.85176
1994,No migration background,Lower Secondary Level,Probably,0.05881,74,922,0.04361,0.07400
1994,No migration background,Lower Secondary Level,"Yes, definitely",0.08729,120,922,0.06906,0.10552
1994,No migration background,Upper Secondary Level,"No, definitely not",0.68034,1274,2173,0.66072,0.69995
1994,No migration background,Upper Secondary Level,Probably not,0.04733,116,2173,0.03840,0.05626
1994,No migration background,Upper Secondary Level,Probably,0.07042,200,2173,0.05966,0.08118
1994,No migration background,Upper Secondary Level,"Yes, definitely",0.20191,583,2173,0.18503,0.21879
1994,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.48216,54,54,0.34763,0.61669
1994,No migration background,First Stage of Tertiary Education,"No, definitely not",0.78470,134,165,0.72179,0.84761
1994,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11421,31,165,0.06553,0.16290
1994,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.65422,210,325,0.60243,0.70601
1994,No migration background,Second Stage of Tertiary Education,Probably,0.07836,32,325,0.04910,0.10763
1994,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.21195,83,325,0.16745,0.25645
1994,Direct migration background,Primary Level,"No, definitely not",0.77713,186,186,0.71716,0.83710
1994,Direct migration background,Lower Secondary Level,"No, definitely not",0.74781,185,280,0.69685,0.79877
1994,Direct migration background,Lower Secondary Level,Probably,0.08715,38,280,0.05405,0.12025
1994,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13327,57,280,0.09339,0.17315
1994,Direct migration background,Upper Secondary Level,"No, definitely not",0.73595,203,297,0.68573,0.78617
1994,Direct migration background,Upper Secondary Level,Probably,0.07410,31,297,0.04426,0.10394
1994,Direct migration background,Upper Secondary Level,"Yes, definitely",0.15327,63,297,0.11223,0.19432
1994,Indirect migration background,Pre-primary Level,"Yes, definitely",0.77361,39,39,0.64055,0.90667
1994,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.76322,47,47,0.64037,0.88607
1995,No migration background,Pre-primary Level,"Yes, definitely",0.72391,131,131,0.64706,0.80076
1995,No migration background,Lower Secondary Level,"No, definitely not",0.82447,680,898,0.79958,0.84937
1995,No migration background,Lower Secondary Level,Probably not,0.03495,35,898,0.02293,0.04697
1995,No migration background,Lower Secondary Level,Probably,0.04892,61,898,0.03481,0.06304
1995,No migration background,Lower Secondary Level,"Yes, definitely",0.09165,122,898,0.07277,0.11054
1995,No migration background,Upper Secondary Level,"No, definitely not",0.70240,1268,2115,0.68291,0.72189
1995,No migration background,Upper Secondary Level,Probably not,0.04618,128,2115,0.03723,0.05513
1995,No migration background,Upper Secondary Level,Probably,0.07148,197,2115,0.06050,0.08246
1995,No migration background,Upper Secondary Level,"Yes, definitely",0.17994,522,2115,0.16356,0.19631
1995,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.46626,50,50,0.32658,0.60594
1995,No migration background,First Stage of Tertiary Education,"No, definitely not",0.72847,126,126,0.65050,0.80644
1995,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.72204,216,284,0.66984,0.77423
1995,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.15406,68,284,0.11200,0.19612
1995,Direct migration background,Primary Level,"No, definitely not",0.69595,188,188,0.63002,0.76188
1995,Direct migration background,Lower Secondary Level,"No, definitely not",0.74445,215,324,0.69688,0.79202
1995,Direct migration background,Lower Secondary Level,Probably,0.07938,40,324,0.04990,0.10887
1995,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15403,69,324,0.11466,0.19339
1995,Direct migration background,Upper Secondary Level,"No, definitely not",0.68205,219,371,0.63460,0.72950
1995,Direct migration background,Upper Secondary Level,Probably,0.06537,50,371,0.04018,0.09055
1995,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22269,102,371,0.18030,0.26508
1995,Indirect migration background,Pre-primary Level,"Yes, definitely",0.56984,31,31,0.39267,0.74701
1995,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.48726,36,36,0.32166,0.65286
1995,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.60488,42,42,0.45523,0.75452
1996,No migration background,Pre-primary Level,"Yes, definitely",0.79479,151,151,0.73016,0.85942
1996,No migration background,Lower Secondary Level,"No, definitely not",0.83476,672,849,0.80976,0.85976
1996,No migration background,Lower Secondary Level,Probably,0.05242,62,849,0.03742,0.06742
1996,No migration background,Lower Secondary Level,"Yes, definitely",0.08663,115,849,0.06770,0.10556
1996,No migration background,Upper Secondary Level,"No, definitely not",0.70407,1289,2127,0.68466,0.72347
1996,No migration background,Upper Secondary Level,Probably not,0.05480,130,2127,0.04512,0.06447
1996,No migration background,Upper Secondary Level,Probably,0.06991,207,2127,0.05907,0.08075
1996,No migration background,Upper Secondary Level,"Yes, definitely",0.17123,501,2127,0.15521,0.18724
1996,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.51167,50,50,0.37171,0.65163
1996,No migration background,First Stage of Tertiary Education,"No, definitely not",0.78588,128,159,0.72192,0.84985
1996,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10480,31,159,0.05704,0.15256
1996,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.71138,218,330,0.66241,0.76034
1996,No migration background,Second Stage of Tertiary Education,Probably,0.06822,31,330,0.04098,0.09547
1996,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.16004,81,330,0.12042,0.19966
