year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.25805797689033044,16642,0.2514098861034,0.2647060676772609
1994,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.14737482262315021,16642,0.1419890993284206,0.15276054591787983
1994,kein Migrationshintergrund,middle vocational,Ganz sicher,0.11818366105817961,16642,0.1132788633192384,0.12308845879712083
1994,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.042570443948915467,16642,0.03950311172441599,0.04563777617341494
1994,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.041151429150618285,16642,0.03813341837278123,0.04416943992845534
1994,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.040543279951348064,16642,0.03754670291462279,0.04353985698807334
1994,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0377052503547537,16642,0.034811185328205804,0.0405993153813016
1994,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.03750253395499696,16642,0.03461595516359697,0.04038911274639695
1994,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.027163997567403203,16642,0.0246941510199687,0.029633844114837705
1994,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.023515102371781876,16642,0.021212815087670273,0.025817389655893478
1994,kein Migrationshintergrund,general elemantary,Ganz sicher,0.021690654773971214,16642,0.019477418677397922,0.023903890870544505
1994,kein Migrationshintergrund,higher education,Ganz sicher,0.016825461179809445,16642,0.014871337207269832,0.01877958515234906
1994,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.014798297182242043,16642,0.012963780092934744,0.01663281427154934
1994,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.01277113318467464,16642,0.01106514133349173,0.014477125035857552
1994,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.011352118386377457,16642,0.009742538307372078,0.012961698465382837
1994,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.010946685586863977,16642,0.009365785271742061,0.012527585901985893
1994,kein Migrationshintergrund,in school,Ganz sicher,0.010946685586863977,16642,0.009365785271742061,0.012527585901985893
1994,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.008514088789783093,16642,0.0071181522556211674,0.009910025323945018
1994,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.007703223190756132,16642,0.006374879848350827,0.009031566533161436
1994,kein Migrationshintergrund,higher education,Wahrscheinlich,0.00648692479221569,16642,0.005267206498715153,0.0077066430857162275
1994,kein Migrationshintergrund,higher vocational,Ganz sicher,0.00628420839245895,16642,0.005083576991902144,0.0074848397930157564
1994,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.00628420839245895,16642,0.005083576991902144,0.0074848397930157564
1994,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.005270626393675248,16642,0.004170514398611115,0.006370738388739382
1994,indirekter Migrationshintergrund,in school,Ganz sicher,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,direkter Migrationshintergrund,inadequately,Ganz sicher,0.004865193594161768,16642,0.0038080248025457518,0.0059223623857777834
1994,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.004662477194405028,16642,0.003627461676634961,0.005697492712175094
1994,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.003851611595378066,16642,0.002910509861398011,0.004792713329358121
1994,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0034461787958645854,16642,0.002555804539046641,0.00433655305268253
1994,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,kein Migrationshintergrund,inadequately,Ganz sicher,0.0028380295965943643,16642,0.0020297816197688565,0.003646277573419872
1994,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.002432596797080884,16642,0.0016841524671605405,0.003181041127001227
1994,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,direkter Migrationshintergrund,higher education,Ganz sicher,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,kein Migrationshintergrund,in school,Wahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,direkter Migrationshintergrund,in school,Ganz sicher,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1995,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.2536507301460292,17246,0.24715689895222617,0.2601445613398322
1995,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.1360272054410882,17246,0.13091068395647273,0.14114372692570368
1995,kein Migrationshintergrund,middle vocational,Ganz sicher,0.10442088417683537,17246,0.09985675904796289,0.10898500930570786
1995,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.04380876175235047,17246,0.04075408858906461,0.046863434915636326
1995,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.04320864172834567,17246,0.04017401128924902,0.04624327216744231
1995,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.04300860172034407,17246,0.039980687558813156,0.04603651588187498
1995,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.039407881576315265,17246,0.036504039895605585,0.042311723257024945
1995,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.03760752150430086,17246,0.03476812955378338,0.040446913454818344
1995,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.02560512102420484,17246,0.023247669379823685,0.027962572668585997
1995,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.02520504100820164,17246,0.02286559933441885,0.027544482681984433
1995,kein Migrationshintergrund,general elemantary,Ganz sicher,0.021804360872174435,17246,0.019624662387606937,0.023984059356741933
1995,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.02020404080816163,17246,0.018104139805073582,0.02230394181124968
1995,kein Migrationshintergrund,higher education,Ganz sicher,0.013602720544108821,17246,0.011873896868818292,0.01533154421939935
1995,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.013202640528105622,17246,0.011499085097756538,0.014906195958454705
1995,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.01220244048809762,17246,0.010563854623635027,0.013841026352560213
1995,kein Migrationshintergrund,in school,Ganz sicher,0.01220244048809762,17246,0.010563854623635027,0.013841026352560213
1995,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.010002000400080016,17246,0.008516843036702354,0.011487157763457679
