year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.25434565434565437,16642,0.2477290639518933,0.2609622447394154
1994,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.14525474525474524,16642,0.1399012573444507,0.1506082331650398
1994,kein Migrationshintergrund,middle vocational,Ganz sicher,0.11648351648351649,16642,0.11160943396879579,0.12135759899823718
1994,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1994,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.04055944055944056,16642,0.03756229160387392,0.043556589515007196
1994,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.03996003996003996,16642,0.03698419072707557,0.042935889193004353
1994,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.037162837162837165,16642,0.03428885435429217,0.04003681997138216
1994,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.03696303696303696,16642,0.03409649295206266,0.039829580974011264
1994,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.026773226773226775,16642,0.024320717293887857,0.029225736252565693
1994,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.023176823176823177,16642,0.02089075991726456,0.025462886436381792
1994,kein Migrationshintergrund,general elemantary,Ganz sicher,0.021378621378621378,16642,0.019181011948846485,0.02357623080839627
1994,kein Migrationshintergrund,higher education,Ganz sicher,0.016583416583416583,16642,0.01464316037583533,0.018523672790997835
1994,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.014585414585414586,16642,0.012763943863979589,0.016406885306849583
1994,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.011188811188811189,16642,0.009590718476163102,0.012786903901459276
1994,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,kein Migrationshintergrund,in school,Ganz sicher,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,kein Migrationshintergrund,higher education,Wahrscheinlich,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,kein Migrationshintergrund,higher vocational,Ganz sicher,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,indirekter Migrationshintergrund,in school,Ganz sicher,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,direkter Migrationshintergrund,inadequately,Ganz sicher,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,direkter Migrationshintergrund,-1,Nein ganz sicher nicht,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,kein Migrationshintergrund,-1,Ganz sicher,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,kein Migrationshintergrund,inadequately,Ganz sicher,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,direkter Migrationshintergrund,higher education,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,kein Migrationshintergrund,in school,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,kein Migrationshintergrund,-1,Nein ganz sicher nicht,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,direkter Migrationshintergrund,-1,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,direkter Migrationshintergrund,-1,Ganz sicher,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,indirekter Migrationshintergrund,-1,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,kein Migrationshintergrund,-1,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,direkter Migrationshintergrund,in school,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,indirekter Migrationshintergrund,-1,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,direkter Migrationshintergrund,-1,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
