year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,"Yes, definitely",1.0,106,4593,1.0,1.0
1994,No migration background,Lower Secondary Level,"No, definitely not",0.8499552562583093,728,4593,0.8496818104610754,0.8502287020555431
1994,No migration background,Lower Secondary Level,Probably,0.060366827850584615,74,4593,0.060184462983038915,0.060549192718130314
1994,No migration background,Lower Secondary Level,"Yes, definitely",0.089677915891106,120,4593,0.08945913815677133,0.08989669362544069
1994,No migration background,Upper Secondary Level,"No, definitely not",0.6802483047232764,1273,4593,0.6800007156751302,0.6804958937714225
1994,No migration background,Upper Secondary Level,Probably not,0.04734454580652704,116,4593,0.04723180161552423,0.04745728999752985
1994,No migration background,Upper Secondary Level,Probably,0.07044683035847442,200,4593,0.07031098052353951,0.07058268019340933
1994,No migration background,Upper Secondary Level,"Yes, definitely",0.20196031911172227,583,4593,0.20174719306193478,0.20217344516150976
1994,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,54,4593,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8728896007836959,134,4593,0.8723025309252465,0.8734766706421454
1994,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12711039921630404,31,4593,0.12652332935785457,0.12769746907475352
1994,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.6926320303741961,210,4593,0.6919656747165003,0.6932983860318919
1994,No migration background,Second Stage of Tertiary Education,Probably,0.0829524162062311,32,4593,0.08255409268241057,0.08335073973005164
1994,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2244155534195728,83,4593,0.22381304028097937,0.22501806655816625
1994,Direct migration background,Primary Level,"No, definitely not",1.0,186,4593,1.0,1.0
1994,Direct migration background,Lower Secondary Level,"No, definitely not",0.7723477324403292,185,4593,0.7715532292712111,0.7731422356094473
1994,Direct migration background,Lower Secondary Level,Probably,0.09000415109856735,38,4593,0.08946189532929202,0.09054640686784268
1994,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13764811646110336,57,4593,0.13699531577779345,0.13830091714441328
1994,Direct migration background,Upper Secondary Level,"No, definitely not",0.7637188478970283,203,4593,0.7629892813727805,0.764448414421276
1994,Direct migration background,Upper Secondary Level,Probably,0.07687481873871105,31,4593,0.0764173030874896,0.07733233438993249
1994,Direct migration background,Upper Secondary Level,"Yes, definitely",0.15940633336426083,63,4593,0.15877765365003202,0.16003501307848964
1994,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,39,4593,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,47,4593,1.0,1.0
1995,No migration background,Pre-primary Level,"Yes, definitely",1.0,131,4596,1.0,1.0
1995,No migration background,Lower Secondary Level,"No, definitely not",0.8245195385401751,680,4596,0.824225651134026,0.8248134259463242
1995,No migration background,Lower Secondary Level,Probably not,0.034943394382740044,35,4596,0.034801513116765805,0.03508527564871428
1995,No migration background,Lower Secondary Level,Probably,0.04890796953128173,61,4596,0.048741334155992064,0.049074604906571395
1995,No migration background,Lower Secondary Level,"Yes, definitely",0.09162909754580316,122,4596,0.09140619530836876,0.09185199978323756
1995,No migration background,Upper Secondary Level,"No, definitely not",0.7023676827142482,1268,4596,0.702120220215474,0.7026151452130224
1995,No migration background,Upper Secondary Level,Probably not,0.046180736679740646,128,4596,0.04606714394281247,0.04629432941666882
1995,No migration background,Upper Secondary Level,Probably,0.07147996764394678,197,4596,0.07134053164790675,0.0716194036399868
1995,No migration background,Upper Secondary Level,"Yes, definitely",0.1799716129620643,522,4596,0.17976368948048604,0.18017953644364254
1995,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,50,4596,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,126,4596,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8241795615772508,216,4596,0.8235988152006252,0.8247603079538764
1995,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.17582043842274916,68,4596,0.1752396920461235,0.17640118479937483
1995,Direct migration background,Primary Level,"No, definitely not",1.0,188,4596,1.0,1.0
1995,Direct migration background,Lower Secondary Level,"No, definitely not",0.7612317414513445,215,4596,0.7604837171441311,0.761979765758558
1995,Direct migration background,Lower Secondary Level,Probably,0.08115544653687191,40,4596,0.0806763215408468,0.08163457153289704
1995,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15761281201178354,69,4596,0.15697348860451765,0.15825213541904942
1995,Direct migration background,Upper Secondary Level,"No, definitely not",0.7029764170030167,219,4596,0.7022549549786881,0.7036978790273454
1995,Direct migration background,Upper Secondary Level,Probably,0.0673702114102644,50,4596,0.06697444746357324,0.06776597535695557
1995,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22965337158671884,102,4596,0.22898928128529827,0.2303174618881394
1995,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,31,4596,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,36,4596,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,42,4596,1.0,1.0
1996,No migration background,Pre-primary Level,"Yes, definitely",1.0,151,4645,1.0,1.0
1996,No migration background,Lower Secondary Level,"No, definitely not",0.857298863220218,672,4645,0.8570230706040997,0.8575746558363363
1996,No migration background,Lower Secondary Level,Probably,0.05380880916248155,62,4645,0.05363089155297324,0.05398672677198986
1996,No migration background,Lower Secondary Level,"Yes, definitely",0.08889232761730052,115,4645,0.08866792920221743,0.08911672603238362
1996,No migration background,Upper Secondary Level,"No, definitely not",0.7040941662057975,1289,4645,0.7038497678191065,0.7043385645924884
1996,No migration background,Upper Secondary Level,Probably not,0.054787820132651044,130,4645,0.0546659736874699,0.05490966657783219
1996,No migration background,Upper Secondary Level,Probably,0.06991949166799748,207,4645,0.06978294987526121,0.07005603346073375
1996,No migration background,Upper Secondary Level,"Yes, definitely",0.17119852199355393,501,4645,0.1709968333421844,0.17140021064492345
1996,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,50,4645,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8823038793147767,128,4645,0.8817142981018563,0.8828934605276971
1996,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11769612068522328,31,4645,0.11710653947230286,0.1182857018981437
1996,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7571114439044704,218,4645,0.7564933958999661,0.7577294919089747
1996,No migration background,Second Stage of Tertiary Education,Probably,0.0726200954981511,31,4645,0.07224607446551133,0.07299411653079087
1996,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.17026846059737857,81,4645,0.1697267408331879,0.17081018036156925
1996,Direct migration background,Primary Level,"No, definitely not",1.0,175,4645,1.0,1.0
1996,Direct migration background,Lower Secondary Level,"No, definitely not",0.7750210987860197,217,4645,0.7742805724492428,0.7757616251227966
1996,Direct migration background,Lower Secondary Level,Probably,0.09396225757988731,47,4645,0.09344481434144003,0.0944797008183346
1996,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13101664363409304,59,4645,0.13041825709649812,0.13161503017168796
1996,Direct migration background,Upper Secondary Level,"No, definitely not",0.6744149387036303,220,4645,0.6736919964254302,0.6751378809818305
1996,Direct migration background,Upper Secondary Level,Probably,0.09873042258641022,38,4645,0.09827020771196679,0.09919063746085366
1996,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22685463870995942,105,4645,0.22620852016432544,0.2275007572555934
1996,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,34,4645,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,47,4645,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,37,4645,1.0,1.0
1997,No migration background,Pre-primary Level,"Yes, definitely",1.0,143,4565,1.0,1.0
1997,No migration background,Lower Secondary Level,"No, definitely not",0.8518744938336459,646,4565,0.8515917142014104,0.8521572734658813
1997,No migration background,Lower Secondary Level,Probably,0.04623196151481903,51,4565,0.04606479936938939,0.04639912366024867
1997,No migration background,Lower Secondary Level,"Yes, definitely",0.10189354465153502,126,4565,0.10165273014868971,0.10213435915438034
1997,No migration background,Upper Secondary Level,"No, definitely not",0.7021764428506297,1326,4565,0.701936128530454,0.7024167571708055
1997,No migration background,Upper Secondary Level,Probably not,0.05646023765546566,133,4565,0.05633894668963065,0.05658152862130066
1997,No migration background,Upper Secondary Level,Probably,0.07813755160636142,207,4565,0.07799651236551894,0.0782785908472039
1997,No migration background,Upper Secondary Level,"Yes, definitely",0.16322576788754323,485,4565,0.1630315561341592,0.16341997964092725
1997,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,39,4565,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,126,4565,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8166510416255095,232,4565,0.8160769196987665,0.8172251635522525
1997,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.18334895837449036,73,4565,0.18277483644774736,0.18392308030123336
1997,Direct migration background,Primary Level,"No, definitely not",1.0,173,4565,1.0,1.0
1997,Direct migration background,Lower Secondary Level,"No, definitely not",0.7607486999365733,205,4565,0.7600135400143481,0.7614838598587986
1997,Direct migration background,Lower Secondary Level,Probably,0.09770163136913357,51,4565,0.09718999659507477,0.09821326614319237
1997,Direct migration background,Lower Secondary Level,"Yes, definitely",0.14154966869429303,62,4565,0.140948984678626,0.14215035270996007
1997,Direct migration background,Upper Secondary Level,"No, definitely not",0.6645542512918762,217,4565,0.6638228436697262,0.6652856589140261
1997,Direct migration background,Upper Secondary Level,Probably,0.09581972710612703,36,4565,0.09536375519071381,0.09627569902154025
1997,Direct migration background,Upper Secondary Level,"Yes, definitely",0.23962602160199675,106,4565,0.2389647745829826,0.2402872686210109
1997,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,49,4565,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,47,4565,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,32,4565,1.0,1.0
1998,No migration background,Pre-primary Level,"Yes, definitely",1.0,151,5092,1.0,1.0
1998,No migration background,Lower Secondary Level,"No, definitely not",0.8227582831589175,778,5092,0.8224578946165478,0.8230586717012872
1998,No migration background,Lower Secondary Level,Probably not,0.036644054454064705,39,5092,0.03649625956742803,0.03679184934070138
1998,No migration background,Lower Secondary Level,Probably,0.039672878231172784,57,5092,0.039519338523412655,0.03982641793893291
1998,No migration background,Lower Secondary Level,"Yes, definitely",0.10092478415584494,144,5092,0.10068783171572858,0.1011617365959613
1998,No migration background,Upper Secondary Level,"No, definitely not",0.7147752482754806,1525,5092,0.7145342561253142,0.7150162404256469
1998,No migration background,Upper Secondary Level,Probably not,0.04608391802836895,127,5092,0.04597201178379278,0.046195824272945114
1998,No migration background,Upper Secondary Level,Probably,0.05844246019278823,179,5092,0.05831725791897729,0.058567662466599175
1998,No migration background,Upper Secondary Level,"Yes, definitely",0.1806983735033622,592,5092,0.18049300985607877,0.18090373715064564
1998,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,31,5092,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8770467462325733,134,5092,0.8764009912135616,0.8776925012515849
1998,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12295325376742676,34,5092,0.12230749874841512,0.1235990087864384
1998,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7767862878976016,271,5092,0.776193867398647,0.7773787083965562
1998,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2232137121023983,109,5092,0.22262129160344366,0.22380613260135293
1998,Direct migration background,Primary Level,"No, definitely not",1.0,171,5092,1.0,1.0
1998,Direct migration background,Lower Secondary Level,"No, definitely not",0.8293861945337547,214,5092,0.8286705345142064,0.8301018545533031
1998,Direct migration background,Lower Secondary Level,"Yes, definitely",0.1706138054662452,65,5092,0.16989814544669682,0.17132946548579356
1998,Direct migration background,Upper Secondary Level,"No, definitely not",0.662522169789168,201,5092,0.6617160132337601,0.663328326344576
1998,Direct migration background,Upper Secondary Level,Probably,0.12352782147142913,37,5092,0.12296684064657169,0.12408880229628656
1998,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2139500087394028,79,5092,0.21325084677178208,0.21464917070702355
1998,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,32,5092,1.0,1.0
1998,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,39,5092,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,48,5092,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,35,5092,1.0,1.0
1999,No migration background,Pre-primary Level,"Yes, definitely",1.0,157,4898,1.0,1.0
1999,No migration background,Lower Secondary Level,"No, definitely not",0.8650354344513217,765,4898,0.864761521716608,0.8653093471860354
1999,No migration background,Lower Secondary Level,Probably,0.03824202618848902,53,4898,0.038088285529046015,0.03839576684793203
1999,No migration background,Lower Secondary Level,"Yes, definitely",0.09672253936018929,128,4898,0.09648558766165702,0.09695949105872156
1999,No migration background,Upper Secondary Level,"No, definitely not",0.7363748857877777,1542,4898,0.736141402768815,0.7366083688067403
1999,No migration background,Upper Secondary Level,Probably not,0.04219947093975901,117,4898,0.0420929332034124,0.04230600867610562
1999,No migration background,Upper Secondary Level,Probably,0.05765529612629823,169,4898,0.05753177622780392,0.05777881602479254
1999,No migration background,Upper Secondary Level,"Yes, definitely",0.16377034714616523,501,4898,0.1635742402607971,0.16396645403153337
1999,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5895495758224638,32,4898,0.5881052760119103,0.5909938756330173
1999,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.41045042417753613,34,4898,0.40900612436698264,0.41189472398808963
1999,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8732004462745476,144,4898,0.872581009841924,0.8738198827071713
1999,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12679955372545232,31,4898,0.12618011729282874,0.1274189901580759
1999,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.815410520540438,281,4898,0.8148762760266407,0.8159447650542354
1999,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.18458947945956203,84,4898,0.1840552349457647,0.18512372397335936
1999,Direct migration background,Primary Level,"No, definitely not",1.0,175,4898,1.0,1.0
1999,Direct migration background,Lower Secondary Level,"No, definitely not",0.8468288903737669,206,4898,0.8461460335744729,0.8475117471730608
1999,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15317110962623331,51,4898,0.15248825282693942,0.1538539664255272
1999,Direct migration background,Upper Secondary Level,"No, definitely not",0.7368420094346264,204,4898,0.7360740967523031,0.7376099221169498
1999,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2631579905653736,82,4898,0.26239007788305024,0.26392590324769694
1999,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.0,32,4898,1.0,1.0
1999,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,35,4898,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,42,4898,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,33,4898,1.0,1.0
2000,No migration background,Pre-primary Level,"No, definitely not",0.14752887883915625,39,9590,0.1466899585262075,0.148367799152105
2000,No migration background,Pre-primary Level,Probably,0.10428018884590094,31,9590,0.10355720374777798,0.1050031739440239
2000,No migration background,Pre-primary Level,"Yes, definitely",0.7481909323149428,229,9590,0.7471641361114448,0.7492177285184408
2000,No migration background,Lower Secondary Level,"No, definitely not",0.8269834284395629,1190,9590,0.8266489642301378,0.8273178926489879
2000,No migration background,Lower Secondary Level,Probably not,0.02634765555947006,49,9590,0.026206033683642608,0.026489277435297515
2000,No migration background,Lower Secondary Level,Probably,0.03634775878375803,68,9590,0.036182274641451746,0.03651324292606432
2000,No migration background,Lower Secondary Level,"Yes, definitely",0.11032115721720898,215,9590,0.11004414212379135,0.1105981723106266
2000,No migration background,Upper Secondary Level,"No, definitely not",0.7576746727129021,3338,9590,0.7574524781355593,0.757896867290245
2000,No migration background,Upper Secondary Level,Probably not,0.0365621188521214,203,9590,0.03646479479523164,0.03665944290901116
2000,No migration background,Upper Secondary Level,Probably,0.06145502480493569,357,9590,0.06133048765849441,0.061579561951376975
2000,No migration background,Upper Secondary Level,"Yes, definitely",0.1443081836300409,881,9590,0.1441259632969321,0.14449040396314966
2000,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.642903017936394,111,9590,0.6417145394933506,0.6440914963794375
2000,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3570969820636059,77,9590,0.3559085036205624,0.3582854605066494
2000,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8245049279749266,373,9590,0.8239022151848121,0.8251076407650411
2000,No migration background,First Stage of Tertiary Education,Probably,0.07209691341802378,48,9590,0.07168709548104184,0.07250673135500572
2000,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10339815860704955,69,9590,0.10291572502370641,0.1038805921903927
2000,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.764380203799474,623,9590,0.7638591502409362,0.7649012573580118
2000,No migration background,Second Stage of Tertiary Education,Probably not,0.0350968646090806,39,9590,0.03487092218612001,0.03532280703204119
2000,No migration background,Second Stage of Tertiary Education,Probably,0.05034111538876112,53,9590,0.050072663170167314,0.050609567607354924
2000,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.15018181620268442,152,9590,0.14974319113464934,0.1506204412707195
2000,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,35,9590,1.0,1.0
2000,Direct migration background,Primary Level,"No, definitely not",1.0,156,9590,1.0,1.0
