year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,"Yes, definitely",0.01820073470757727,106,4593,0.018150317215978127,0.018251152199176415
1994,No migration background,Lower Secondary Level,"No, definitely not",0.2062154762262618,728,4593,0.20606288225880298,0.2063680701937206
1994,No migration background,Lower Secondary Level,Probably,0.014646152326039424,74,4593,0.014600843448301506,0.014691461203777342
1994,No migration background,Lower Secondary Level,"Yes, definitely",0.02175758546852599,120,4593,0.021702561233045713,0.02181260970400627
1994,No migration background,Upper Secondary Level,"No, definitely not",0.34334899344570174,1273,4593,0.3431699078648248,0.34352807902657867
1994,No migration background,Upper Secondary Level,Probably not,0.02389671835261356,116,4593,0.02383911570541346,0.02395432099981366
1994,No migration background,Upper Secondary Level,Probably,0.03555738121958549,200,4593,0.03548753731598179,0.035627225123189186
1994,No migration background,Upper Secondary Level,"Yes, definitely",0.10193758926189622,583,4593,0.10182347344005888,0.10205170508373357
1994,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.00873804336138696,54,4593,0.008702941775309813,0.008773144947464106
1994,No migration background,First Stage of Tertiary Education,"No, definitely not",0.039973391976162155,134,4593,0.03989950760869147,0.04004727634363284
1994,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.005820935210544304,31,4593,0.005792243653786404,0.0058496267673022045
1994,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.047239187485898074,210,4593,0.04715917300793781,0.04731920196385834
1994,No migration background,Second Stage of Tertiary Education,Probably,0.005657556349880854,32,4593,0.0056292679842629605,0.005685844715498747
1994,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.015305686046617634,83,4593,0.015259383749345644,0.015351988343889624
1994,Direct migration background,Primary Level,"No, definitely not",0.0141817558887385,186,4593,0.01413716061317504,0.01422635116430196
1994,Direct migration background,Lower Secondary Level,"No, definitely not",0.030602528523945374,185,4593,0.030537567177112247,0.0306674898707785
1994,Direct migration background,Lower Secondary Level,Probably,0.0035662105106008006,38,4593,0.003543727568895522,0.0035886934523060793
1994,Direct migration background,Lower Secondary Level,"Yes, definitely",0.005453994662428448,57,4593,0.00542621703065851,0.005481772294198386
1994,Direct migration background,Upper Secondary Level,"No, definitely not",0.03683130842886762,203,4593,0.036760271336697084,0.03690234552103816
1994,Direct migration background,Upper Secondary Level,Probably,0.0037073854693717274,31,4593,0.0036844634565741004,0.0037303074821693543
1994,Direct migration background,Upper Secondary Level,"Yes, definitely",0.007687572260159258,63,4593,0.007654630693923809,0.007720513826394707
1994,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0053424060215334895,39,4593,0.005314912481006525,0.005369899562060454
1994,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004331406795663324,47,4593,0.004306638432070465,0.004356175159256182
1995,No migration background,Pre-primary Level,"Yes, definitely",0.02084694941629597,131,4596,0.02079239093562388,0.02090150789696806
1995,No migration background,Lower Secondary Level,"No, definitely not",0.20141887258911648,680,4596,0.20126571965469034,0.20157202552354261
1995,No migration background,Lower Secondary Level,Probably not,0.008536194440546204,35,4596,0.008501063781068853,0.008571325100023555
1995,No migration background,Lower Secondary Level,Probably,0.011947549600892362,61,4596,0.011906059437833965,0.011989039763950759
1995,No migration background,Lower Secondary Level,"Yes, definitely",0.022383738239496652,122,4596,0.022327248933592798,0.022440227545400506
1995,No migration background,Upper Secondary Level,"No, definitely not",0.3496405385983757,1268,4596,0.3494584413671635,0.3498226358295879
1995,No migration background,Upper Secondary Level,Probably not,0.02298889604825882,128,4596,0.022931665945092546,0.02304612615142509
1995,No migration background,Upper Secondary Level,Probably,0.03558292188137577,197,4596,0.03551218124367146,0.03565366251908007
1995,No migration background,Upper Secondary Level,"Yes, definitely",0.08959035735429072,522,4596,0.08948129753351221,0.08969941717506923
1995,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010141870458082769,50,4596,0.010103609025452324,0.010180131890713214
1995,No migration background,First Stage of Tertiary Education,"No, definitely not",0.03674279819165414,126,4596,0.036670957092747765,0.03681463929056051
1995,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.0516382437752092,216,4596,0.05155373759556097,0.051722749954857435
1995,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.01101587455355394,68,4596,0.010976016152575598,0.011055732954532283
1995,Direct migration background,Primary Level,"No, definitely not",0.012738160318667069,188,4596,0.012695336513811042,0.012780984123523095
1995,Direct migration background,Lower Secondary Level,"No, definitely not",0.03605872697316676,215,4596,0.035987532512598175,0.03612992143373535
1995,Direct migration background,Lower Secondary Level,Probably,0.0038442460156471805,40,4596,0.0038206148616075895,0.0038678771696867716
1995,Direct migration background,Lower Secondary Level,"Yes, definitely",0.00746594899599207,69,4596,0.007433076631964268,0.0074988213600198726
1995,Direct migration background,Upper Secondary Level,"No, definitely not",0.04112225613416008,219,4596,0.041046427050670097,0.04119808521765007
1995,Direct migration background,Upper Secondary Level,Probably,0.0039409787048567775,50,4596,0.003917053244581109,0.003964904165132446
1995,Direct migration background,Upper Secondary Level,"Yes, definitely",0.013434113207843167,102,4596,0.013390150617899613,0.013478075797786721
1995,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0029043994490309004,31,4596,0.0028838494269139217,0.002924949471147879
1995,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.0025280491147702863,36,4596,0.0025088730794760343,0.0025472251500645382
1995,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.003488315938717005,42,4596,0.0034658013081866326,0.003510830569247377
1996,No migration background,Pre-primary Level,"Yes, definitely",0.02594799367040178,151,4645,0.02588806038395015,0.026007926956853406
1996,No migration background,Lower Secondary Level,"No, definitely not",0.1959642803053873,672,4645,0.1958146390790788,0.19611392153169577
1996,No migration background,Lower Secondary Level,Probably,0.012299800004408718,62,4645,0.012258248502675394,0.012341351506142042
1996,No migration background,Lower Secondary Level,"Yes, definitely",0.02031930958214781,115,4645,0.020266120575890244,0.020372498588405376
1996,No migration background,Upper Secondary Level,"No, definitely not",0.3490347014668595,1289,4645,0.3488550054911246,0.3492143974425944
1996,No migration background,Upper Secondary Level,Probably not,0.027159507011780146,130,4645,0.027098228686233457,0.027220785337326834
1996,No migration background,Upper Secondary Level,Probably,0.03466060375498269,207,4645,0.034591645985447624,0.03472956152451776
1996,No migration background,Upper Secondary Level,"Yes, definitely",0.08486680884971613,501,4645,0.08476174913471167,0.0849718685647206
1996,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.011101284709117894,50,4645,0.01106178556770888,0.011140783850526909
1996,No migration background,First Stage of Tertiary Education,"No, definitely not",0.037459459867439704,128,4645,0.03738787596027234,0.037531043774607066
1996,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.004996955371867447,31,4645,0.0049703732240382326,0.005023537519696662
1996,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.05180032860259134,218,4645,0.05171677959679661,0.051883877608386066
1996,No migration background,Second Stage of Tertiary Education,Probably,0.004968548342838725,31,4645,0.004942041482320598,0.004995055203356852
1996,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.011649490019747286,81,4645,0.011609038570944146,0.011689941468550425
1996,Direct migration background,Primary Level,"No, definitely not",0.012771044378031426,175,4645,0.012728714474561005,0.012813374281501847
1996,Direct migration background,Lower Secondary Level,"No, definitely not",0.035021769272606175,217,4645,0.03495246613008233,0.03509107241513002
1996,Direct migration background,Lower Secondary Level,Probably,0.004245980542272386,47,4645,0.0042214678980116785,0.004270493186533093
1996,Direct migration background,Lower Secondary Level,"Yes, definitely",0.005920399678681938,59,4645,0.005891478817378924,0.005949320539984951
1996,Direct migration background,Upper Secondary Level,"No, definitely not",0.04026816541718246,220,4645,0.040194054702560156,0.04034227613180476
1996,Direct migration background,Upper Secondary Level,Probably,0.005895025095470195,38,4645,0.005866165909194476,0.005923884281745914
1996,Direct migration background,Upper Secondary Level,"Yes, definitely",0.013545103456319148,105,4645,0.013501526699155565,0.013588680213482732
1996,Indirect migration background,Pre-primary Level,"Yes, definitely",0.002781301073863238,34,4645,0.0027614472421150266,0.0028011549056114493
1996,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004062543651524813,47,4645,0.0040385641482866405,0.004086523154762986
1996,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.0032595958747617796,37,4645,0.003238107773591296,0.003281083975932263
1997,No migration background,Pre-primary Level,"Yes, definitely",0.023594278447920055,143,4565,0.023537305141541676,0.023651251754298434
1997,No migration background,Lower Secondary Level,"No, definitely not",0.18940465952801722,646,4565,0.18925758065386006,0.18955173840217437
1997,No migration background,Lower Secondary Level,Probably,0.01027915378780747,51,4565,0.010241293147320524,0.010317014428294415
1997,No migration background,Lower Secondary Level,"Yes, definitely",0.022654877300030466,126,4565,0.022599022854088643,0.02271073174597229
1997,No migration background,Upper Secondary Level,"No, definitely not",0.35825980662266715,1326,4565,0.3580798235839469,0.3584397896613874
1997,No migration background,Upper Secondary Level,Probably not,0.02880676791462774,133,4565,0.028743983332742862,0.028869552496512615
1997,No migration background,Upper Secondary Level,Probably,0.0398668232372168,207,4565,0.03979338462360941,0.03994026185082419
1997,No migration background,Upper Secondary Level,"Yes, definitely",0.08327996849599117,485,4565,0.08317625350052602,0.08338368349145633
1997,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010061851790176641,39,4565,0.01002438936365392,0.010099314216699363
1997,No migration background,First Stage of Tertiary Education,"No, definitely not",0.03721643206123528,126,4565,0.037145378701514055,0.03728748542095651
1997,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.05226958502660819,232,4565,0.052186040144363295,0.05235312990885308
1997,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.011735213060182681,73,4565,0.011694789452908366,0.011775636667456997
1997,Direct migration background,Primary Level,"No, definitely not",0.013992032623678098,173,4565,0.013947943290285425,0.014036121957070772
1997,Direct migration background,Lower Secondary Level,"No, definitely not",0.03609764998941256,205,4565,0.03602763211857011,0.036167667860255014
1997,Direct migration background,Lower Secondary Level,Probably,0.004635958356355572,51,4565,0.004610459913907523,0.00466145679880362
1997,Direct migration background,Lower Secondary Level,"Yes, definitely",0.00671655488477326,62,4565,0.006685895544992267,0.006747214224554253
