year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",No migration background,middle vocational,0.4179251477347341,16642,0.4104315222681237,0.4254187732013445
1994,"No, definitely not",No migration background,general elementary,0.23867367038739332,16642,0.23219716109072308,0.24515017968406355
1994,"No, definitely not",No migration background,higher education,0.06894287590282337,16642,0.06509353677588706,0.07279221502975969
1994,"No, definitely not",Direct migration background,middle vocational,0.06664478003939593,16642,0.06285547242698863,0.07043408765180323
1994,"No, definitely not",Direct migration background,inadequately,0.06106369008535785,16642,0.05742568834745978,0.06470169182325593
1994,"No, definitely not",Direct migration background,general elementary,0.06073539067629678,16642,0.05710654744617302,0.06436423390642054
1994,"No, definitely not",No migration background,higher vocational,0.043992120814182537,16642,0.04087630700312907,0.047107934625236006
1994,"No, definitely not",No migration background,vocational + Abi,0.008535784635587657,16642,0.007138085942819874,0.00993348332835544
1994,"No, definitely not",Direct migration background,higher education,0.007879185817465528,16642,0.006535875766128243,0.009222495868802813
1994,"No, definitely not",Direct migration background,higher vocational,0.005909389363099146,16642,0.004744894434574383,0.00707388429162391
1994,"No, definitely not",No migration background,inadequately,0.005252790544977019,16642,0.0041545316759825715,0.006351049413971466
1994,"No, definitely not",Direct migration background,vocational + Abi,0.004596191726854892,16642,0.0035685256284958273,0.005623857825213956
1994,"No, definitely not",Indirect migration background,general elementary,0.0036112934996717005,16642,0.0026999143182364284,0.004522672681106973
1994,"No, definitely not",Indirect migration background,middle vocational,0.0026263952724885093,16642,0.00184878445810231,0.0034040060868747086
1994,"No, definitely not",No migration background,in school,0.001969796454366382,16642,0.001296144102223227,0.0026434488065095367
1994,"No, definitely not",Indirect migration background,inadequately,0.0006565988181221273,16642,0.00026740965817182626,0.0010457879780724284
1994,"No, definitely not",Direct migration background,in school,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,"No, definitely not",Indirect migration background,higher vocational,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,"No, definitely not",Indirect migration background,in school,0.00032829940906106366,16642,5.305591520862713e-05,0.0006035429029135001
1994,Probably not,No migration background,middle vocational,0.48132780082987553,16642,0.4737364288756286,0.48891917278412245
1994,Probably not,No migration background,general elementary,0.11203319502074689,16642,0.10724110421769864,0.11682528582379514
1994,Probably not,No migration background,higher education,0.0954356846473029,16642,0.09097164097451026,0.09989972832009554
1994,Probably not,Direct migration background,general elementary,0.07883817427385892,16642,0.07474378097597804,0.0829325675717398
1994,Probably not,No migration background,higher vocational,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Probably not,Direct migration background,middle vocational,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Probably not,Direct migration background,inadequately,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
