year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,"Yes, definitely",0.65752,106,106,0.56675,0.74829
1994,No migration background,Lower Secondary Level,"No, definitely not",0.53524,728,922,0.50303,0.56746
1994,No migration background,Lower Secondary Level,Probably,0.03805,74,922,0.02569,0.05040
1994,No migration background,Lower Secondary Level,"Yes, definitely",0.05647,120,922,0.04157,0.07138
1994,No migration background,Upper Secondary Level,"No, definitely not",0.29256,1274,2173,0.27343,0.31169
1994,No migration background,Upper Secondary Level,Probably not,0.02035,116,2173,0.01441,0.02629
1994,No migration background,Upper Secondary Level,Probably,0.03028,200,2173,0.02308,0.03749
1994,No migration background,Upper Secondary Level,"Yes, definitely",0.08683,583,2173,0.07498,0.09867
1994,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.14247,54,54,0.04836,0.23657
1994,No migration background,First Stage of Tertiary Education,"No, definitely not",0.26755,134,165,0.19980,0.33530
1994,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.03894,31,165,0.00933,0.06855
1994,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.16896,210,325,0.12816,0.20976
1994,No migration background,Second Stage of Tertiary Education,Probably,0.02024,32,325,0.00490,0.03557
1994,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.05474,83,325,0.02997,0.07951
1994,Direct migration background,Primary Level,"No, definitely not",0.38783,186,186,0.31762,0.45805
1994,Direct migration background,Lower Secondary Level,"No, definitely not",0.39840,185,280,0.34096,0.45585
1994,Direct migration background,Lower Secondary Level,Probably,0.04643,38,280,0.02174,0.07112
1994,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07100,57,280,0.04087,0.10114
1994,Direct migration background,Upper Secondary Level,"No, definitely not",0.32105,203,297,0.26787,0.37424
1994,Direct migration background,Upper Secondary Level,Probably,0.03232,31,297,0.01218,0.05247
1994,Direct migration background,Upper Secondary Level,"Yes, definitely",0.06687,63,297,0.03841,0.09532
1994,Indirect migration background,Pre-primary Level,"Yes, definitely",0.69763,39,39,0.55160,0.84367
1994,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.25699,47,47,0.13071,0.38327
1995,No migration background,Pre-primary Level,"Yes, definitely",0.65609,131,131,0.57443,0.73774
1995,No migration background,Lower Secondary Level,"No, definitely not",0.53654,680,898,0.50391,0.56918
1995,No migration background,Lower Secondary Level,Probably not,0.02274,35,898,0.01299,0.03250
1995,No migration background,Lower Secondary Level,Probably,0.03184,61,898,0.02035,0.04333
1995,No migration background,Lower Secondary Level,"Yes, definitely",0.05965,122,898,0.04415,0.07514
1995,No migration background,Upper Secondary Level,"No, definitely not",0.29844,1268,2115,0.27893,0.31795
1995,No migration background,Upper Secondary Level,Probably not,0.01962,128,2115,0.01371,0.02553
1995,No migration background,Upper Secondary Level,Probably,0.03037,197,2115,0.02306,0.03769
1995,No migration background,Upper Secondary Level,"Yes, definitely",0.07645,522,2115,0.06512,0.08778
1995,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.14861,50,50,0.04902,0.24821
1995,No migration background,First Stage of Tertiary Education,"No, definitely not",0.24635,126,126,0.17081,0.32189
1995,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.17668,216,284,0.13224,0.22112
1995,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03770,68,284,0.01551,0.05989
1995,Direct migration background,Primary Level,"No, definitely not",0.38102,188,188,0.31142,0.45063
1995,Direct migration background,Lower Secondary Level,"No, definitely not",0.42052,215,324,0.36669,0.47436
1995,Direct migration background,Lower Secondary Level,Probably,0.04484,40,324,0.02227,0.06741
1995,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08701,69,324,0.05627,0.11774
1995,Direct migration background,Upper Secondary Level,"No, definitely not",0.30054,219,371,0.25382,0.34726
1995,Direct migration background,Upper Secondary Level,Probably,0.02880,50,371,0.01176,0.04585
1995,Direct migration background,Upper Secondary Level,"Yes, definitely",0.09813,102,371,0.06781,0.12844
1995,Indirect migration background,Pre-primary Level,"Yes, definitely",0.49838,31,31,0.31946,0.67731
1995,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.17578,36,36,0.04968,0.30188
1995,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.21929,42,42,0.09263,0.34594
1996,No migration background,Pre-primary Level,"Yes, definitely",0.72517,151,151,0.65372,0.79661
1996,No migration background,Lower Secondary Level,"No, definitely not",0.55569,672,849,0.52224,0.58913
1996,No migration background,Lower Secondary Level,Probably,0.03490,62,849,0.02254,0.04725
1996,No migration background,Lower Secondary Level,"Yes, definitely",0.05767,115,849,0.04198,0.07336
1996,No migration background,Upper Secondary Level,"No, definitely not",0.30409,1289,2127,0.28454,0.32365
1996,No migration background,Upper Secondary Level,Probably not,0.02367,130,2127,0.01721,0.03013
1996,No migration background,Upper Secondary Level,Probably,0.03019,207,2127,0.02292,0.03747
1996,No migration background,Upper Secondary Level,"Yes, definitely",0.07395,501,2127,0.06283,0.08508
1996,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.15067,50,50,0.05051,0.25084
