year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,"Yes, definitely",0.7605633802816901,16642,0.7540797789259212,0.7670469816374591
1994,No migration background,Pre-primary Level,Probably,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,No migration background,Pre-primary Level,"No, definitely not",0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,No migration background,Pre-primary Level,Probably not,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,No migration background,Primary Level,"No, definitely not",0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,No migration background,Primary Level,"Yes, definitely",0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,No migration background,Primary Level,Probably,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,No migration background,Primary Level,Probably not,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,No migration background,Lower Secondary Level,"No, definitely not",0.778372591006424,16642,0.772062163028075,0.784683018984773
1994,No migration background,Lower Secondary Level,"Yes, definitely",0.1145610278372591,16642,0.10972207844714144,0.11939997722737677
1994,No migration background,Lower Secondary Level,Probably,0.07815845824411134,16642,0.07408024958830584,0.08223666689991685
1994,No migration background,Lower Secondary Level,Probably not,0.028907922912205567,16642,0.026362312363920202,0.03145353346049093
1994,No migration background,Upper Secondary Level,"No, definitely not",0.5860957642725598,16642,0.5786125610550408,0.5935789674900789
1994,No migration background,Upper Secondary Level,"Yes, definitely",0.26841620626151014,16642,0.2616834992192712,0.2751489133037491
1994,No migration background,Upper Secondary Level,Probably,0.09208103130755065,16642,0.08768802380736561,0.09647403880773568
1994,No migration background,Upper Secondary Level,Probably not,0.053406998158379376,16642,0.04999087089513238,0.056823125421626375
1994,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.5869565217391305,16642,0.5794756163305378,0.5944374271477232
1994,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,No migration background,Post-secondary Non-tertiary Level,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,No migration background,Post-secondary Non-tertiary Level,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,No migration background,First Stage of Tertiary Education,"No, definitely not",0.6767676767676768,16642,0.6696615899612718,0.6838737635740818
1994,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.15656565656565657,16642,0.15104453633381265,0.1620867767975005
1994,No migration background,First Stage of Tertiary Education,Probably not,0.08585858585858586,16642,0.08160209337930867,0.09011507833786304
1994,No migration background,First Stage of Tertiary Education,Probably,0.08080808080808081,16642,0.07666728507072688,0.08494887654543475
1994,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.23850574712643677,16642,0.23203080260383263,0.2449806916490409
1994,No migration background,Second Stage of Tertiary Education,Probably,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,No migration background,Second Stage of Tertiary Education,Probably not,0.06609195402298851,16642,0.062317278133789046,0.06986662991218796
1994,Direct migration background,Pre-primary Level,"Yes, definitely",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Direct migration background,Pre-primary Level,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,Primary Level,"No, definitely not",0.7848101265822784,16642,0.7785663619021854,0.7910538912623715
1994,Direct migration background,Primary Level,"Yes, definitely",0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1994,Direct migration background,Primary Level,Probably,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1994,Direct migration background,Primary Level,Probably not,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,Direct migration background,Lower Secondary Level,"No, definitely not",0.6208053691275168,16642,0.6134337627959838,0.6281769754590498
1994,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18791946308724833,16642,0.18198421680116308,0.19385470937333357
1994,Direct migration background,Lower Secondary Level,Probably,0.12751677852348994,16642,0.12244902457448642,0.13258453247249347
1994,Direct migration background,Lower Secondary Level,Probably not,0.06375838926174497,16642,0.06004632102877115,0.06747045749471879
1994,Direct migration background,Upper Secondary Level,"No, definitely not",0.656957928802589,16642,0.6497452634156203,0.6641705941895576
1994,Direct migration background,Upper Secondary Level,"Yes, definitely",0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,Direct migration background,Upper Secondary Level,Probably,0.10032362459546926,16642,0.09575907344694067,0.10488817574399785
1994,Direct migration background,Upper Secondary Level,Probably not,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4375,16642,0.429962911676477,0.445037088323523
1994,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.375,16642,0.36764455495525433,0.38235544504474567
1994,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.9473684210526315,16642,0.9439757952240027,0.9507610468812604
1994,Direct migration background,First Stage of Tertiary Education,Probably,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Direct migration background,Second Stage of Tertiary Education,Probably,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,Indirect migration background,Pre-primary Level,Probably,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Indirect migration background,Pre-primary Level,"No, definitely not",0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Indirect migration background,Pre-primary Level,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Indirect migration background,Primary Level,"Yes, definitely",0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,Primary Level,"No, definitely not",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Primary Level,Probably,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6885245901639344,16642,0.6814886048679583,0.6955605754599106
1994,Indirect migration background,Lower Secondary Level,"No, definitely not",0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,Indirect migration background,Lower Secondary Level,Probably,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Indirect migration background,Lower Secondary Level,Probably not,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Indirect migration background,Upper Secondary Level,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Upper Secondary Level,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,Upper Secondary Level,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,Pre-primary Level,"Yes, definitely",0.7439024390243902,17246,0.7373880664565897,0.7504168115921908
1995,No migration background,Pre-primary Level,Probably,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,No migration background,Pre-primary Level,"No, definitely not",0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,No migration background,Pre-primary Level,Probably not,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,No migration background,Primary Level,"No, definitely not",0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,No migration background,Primary Level,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,No migration background,Primary Level,Probably not,0.125,17246,0.12006404816173287,0.12993595183826714
1995,No migration background,Primary Level,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,No migration background,Lower Secondary Level,"No, definitely not",0.768361581920904,17246,0.7620650704823505,0.7746580933594575
1995,No migration background,Lower Secondary Level,"Yes, definitely",0.12316384180790961,17246,0.11825913874934098,0.12806854486647826
1995,No migration background,Lower Secondary Level,Probably,0.06892655367231638,17246,0.06514563676419786,0.0727074705804349
1995,No migration background,Lower Secondary Level,Probably not,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,No migration background,Upper Secondary Level,"No, definitely not",0.5995271867612293,17246,0.5922140643879455,0.606840309134513
1995,No migration background,Upper Secondary Level,"Yes, definitely",0.24680851063829787,17246,0.2403735684704364,0.25324345280615934
1995,No migration background,Upper Secondary Level,Probably,0.09314420803782505,17246,0.0888065139225241,0.09748190215312601
1995,No migration background,Upper Secondary Level,Probably not,0.06052009456264775,17246,0.05696127944186059,0.06407890968343491
1995,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.5154639175257731,17246,0.5080050296742686,0.5229228053772776
1995,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,No migration background,Post-secondary Non-tertiary Level,Probably,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,No migration background,Post-secondary Non-tertiary Level,Probably not,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,No migration background,First Stage of Tertiary Education,"No, definitely not",0.6810810810810811,17246,0.6741252115025862,0.688036950659576
1995,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12432432432432433,17246,0.11939983072447984,0.1292488179241688
1995,No migration background,First Stage of Tertiary Education,Probably not,0.11351351351351352,17246,0.10877903964919522,0.11824798737783182
1995,No migration background,First Stage of Tertiary Education,Probably,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.20238095238095238,17246,0.19638449907156402,0.20837740569034074
1995,No migration background,Second Stage of Tertiary Education,Probably not,0.08630952380952381,17246,0.08211830060622119,0.09050074701282643
1995,No migration background,Second Stage of Tertiary Education,Probably,0.06845238095238096,17246,0.0646835323672,0.07222122953756192
1995,Direct migration background,Pre-primary Level,"Yes, definitely",0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Direct migration background,Pre-primary Level,"No, definitely not",0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Direct migration background,Primary Level,"No, definitely not",0.746031746031746,17246,0.7395352339371283,0.7525282581263638
1995,Direct migration background,Primary Level,Probably,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Direct migration background,Primary Level,"Yes, definitely",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Primary Level,Probably not,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Direct migration background,Lower Secondary Level,"No, definitely not",0.636094674556213,17246,0.6289139715303284,0.6432753775820977
1995,Direct migration background,Lower Secondary Level,"Yes, definitely",0.1952662721893491,17246,0.18934995295161275,0.20118259142708547
1995,Direct migration background,Lower Secondary Level,Probably,0.11834319526627218,17246,0.11352223771078838,0.12316415282175598
1995,Direct migration background,Lower Secondary Level,Probably not,0.05029585798816568,17246,0.04703394661426311,0.05355776936206825
1995,Direct migration background,Upper Secondary Level,"No, definitely not",0.5703125,17246,0.5629241972084195,0.5777008027915805
1995,Direct migration background,Upper Secondary Level,"Yes, definitely",0.2630208333333333,17246,0.25644978652657197,0.26959188014009466
1995,Direct migration background,Upper Secondary Level,Probably,0.13020833333333334,17246,0.1251856142201021,0.13523105244656458
1995,Direct migration background,Upper Secondary Level,Probably not,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.8,17246,0.7940300338068814,0.8059699661931187
1995,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.15,17246,0.14467073921387788,0.1553292607861221
1995,Direct migration background,First Stage of Tertiary Education,Probably not,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Direct migration background,Second Stage of Tertiary Education,Probably,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Direct migration background,Second Stage of Tertiary Education,Probably not,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,Pre-primary Level,"Yes, definitely",0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Indirect migration background,Pre-primary Level,"No, definitely not",0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Indirect migration background,Pre-primary Level,Probably,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Indirect migration background,Pre-primary Level,Probably not,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Indirect migration background,Primary Level,Probably,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,"Yes, definitely",0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,"No, definitely not",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Indirect migration background,Lower Secondary Level,Probably,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Indirect migration background,Lower Secondary Level,"No, definitely not",0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Indirect migration background,Lower Secondary Level,Probably not,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Indirect migration background,Upper Secondary Level,"No, definitely not",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Upper Secondary Level,Probably,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Indirect migration background,Upper Secondary Level,Probably not,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Indirect migration background,Post-secondary Non-tertiary Level,Probably,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",1.0,17246,1.0,1.0
