year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,"Yes, definitely",1.00000,106,4593,1.00000,1.00000
1994,No migration background,Lower Secondary Level,"No, definitely not",0.84996,728,4593,0.84968,0.85023
1994,No migration background,Lower Secondary Level,Probably,0.06037,74,4593,0.06018,0.06055
1994,No migration background,Lower Secondary Level,"Yes, definitely",0.08968,120,4593,0.08946,0.08990
1994,No migration background,Upper Secondary Level,"No, definitely not",0.68025,1273,4593,0.68000,0.68050
1994,No migration background,Upper Secondary Level,Probably not,0.04734,116,4593,0.04723,0.04746
1994,No migration background,Upper Secondary Level,Probably,0.07045,200,4593,0.07031,0.07058
1994,No migration background,Upper Secondary Level,"Yes, definitely",0.20196,583,4593,0.20175,0.20217
1994,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,54,4593,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87289,134,4593,0.87230,0.87348
1994,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12711,31,4593,0.12652,0.12770
1994,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.69263,210,4593,0.69197,0.69330
1994,No migration background,Second Stage of Tertiary Education,Probably,0.08295,32,4593,0.08255,0.08335
1994,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.22442,83,4593,0.22381,0.22502
1994,Direct migration background,Primary Level,"No, definitely not",1.00000,186,4593,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,"No, definitely not",0.77235,185,4593,0.77155,0.77314
1994,Direct migration background,Lower Secondary Level,Probably,0.09000,38,4593,0.08946,0.09055
1994,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13765,57,4593,0.13700,0.13830
1994,Direct migration background,Upper Secondary Level,"No, definitely not",0.76372,203,4593,0.76299,0.76445
1994,Direct migration background,Upper Secondary Level,Probably,0.07687,31,4593,0.07642,0.07733
1994,Direct migration background,Upper Secondary Level,"Yes, definitely",0.15941,63,4593,0.15878,0.16004
1994,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,39,4593,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,47,4593,1.00000,1.00000
1995,No migration background,Pre-primary Level,"Yes, definitely",1.00000,131,4596,1.00000,1.00000
1995,No migration background,Lower Secondary Level,"No, definitely not",0.82452,680,4596,0.82423,0.82481
1995,No migration background,Lower Secondary Level,Probably not,0.03494,35,4596,0.03480,0.03509
1995,No migration background,Lower Secondary Level,Probably,0.04891,61,4596,0.04874,0.04907
1995,No migration background,Lower Secondary Level,"Yes, definitely",0.09163,122,4596,0.09141,0.09185
1995,No migration background,Upper Secondary Level,"No, definitely not",0.70237,1268,4596,0.70212,0.70262
1995,No migration background,Upper Secondary Level,Probably not,0.04618,128,4596,0.04607,0.04629
1995,No migration background,Upper Secondary Level,Probably,0.07148,197,4596,0.07134,0.07162
1995,No migration background,Upper Secondary Level,"Yes, definitely",0.17997,522,4596,0.17976,0.18018
1995,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,50,4596,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,126,4596,1.00000,1.00000
1995,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.82418,216,4596,0.82360,0.82476
1995,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.17582,68,4596,0.17524,0.17640
1995,Direct migration background,Primary Level,"No, definitely not",1.00000,188,4596,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,"No, definitely not",0.76123,215,4596,0.76048,0.76198
1995,Direct migration background,Lower Secondary Level,Probably,0.08116,40,4596,0.08068,0.08163
1995,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15761,69,4596,0.15697,0.15825
1995,Direct migration background,Upper Secondary Level,"No, definitely not",0.70298,219,4596,0.70225,0.70370
1995,Direct migration background,Upper Secondary Level,Probably,0.06737,50,4596,0.06697,0.06777
1995,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22965,102,4596,0.22899,0.23032
1995,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,31,4596,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,36,4596,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,42,4596,1.00000,1.00000
1996,No migration background,Pre-primary Level,"Yes, definitely",1.00000,151,4645,1.00000,1.00000
1996,No migration background,Lower Secondary Level,"No, definitely not",0.85730,672,4645,0.85702,0.85757
1996,No migration background,Lower Secondary Level,Probably,0.05381,62,4645,0.05363,0.05399
1996,No migration background,Lower Secondary Level,"Yes, definitely",0.08889,115,4645,0.08867,0.08912
1996,No migration background,Upper Secondary Level,"No, definitely not",0.70409,1289,4645,0.70385,0.70434
1996,No migration background,Upper Secondary Level,Probably not,0.05479,130,4645,0.05467,0.05491
1996,No migration background,Upper Secondary Level,Probably,0.06992,207,4645,0.06978,0.07006
1996,No migration background,Upper Secondary Level,"Yes, definitely",0.17120,501,4645,0.17100,0.17140
1996,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,50,4645,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,"No, definitely not",0.88230,128,4645,0.88171,0.88289
1996,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.11770,31,4645,0.11711,0.11829
1996,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.75711,218,4645,0.75649,0.75773
1996,No migration background,Second Stage of Tertiary Education,Probably,0.07262,31,4645,0.07225,0.07299
1996,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.17027,81,4645,0.16973,0.17081
1996,Direct migration background,Primary Level,"No, definitely not",1.00000,175,4645,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,"No, definitely not",0.77502,217,4645,0.77428,0.77576
1996,Direct migration background,Lower Secondary Level,Probably,0.09396,47,4645,0.09344,0.09448
1996,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13102,59,4645,0.13042,0.13162
1996,Direct migration background,Upper Secondary Level,"No, definitely not",0.67441,220,4645,0.67369,0.67514
1996,Direct migration background,Upper Secondary Level,Probably,0.09873,38,4645,0.09827,0.09919
1996,Direct migration background,Upper Secondary Level,"Yes, definitely",0.22685,105,4645,0.22621,0.22750
1996,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,34,4645,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,47,4645,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,37,4645,1.00000,1.00000
1997,No migration background,Pre-primary Level,"Yes, definitely",1.00000,143,4565,1.00000,1.00000
1997,No migration background,Lower Secondary Level,"No, definitely not",0.85187,646,4565,0.85159,0.85216
1997,No migration background,Lower Secondary Level,Probably,0.04623,51,4565,0.04606,0.04640
1997,No migration background,Lower Secondary Level,"Yes, definitely",0.10189,126,4565,0.10165,0.10213
1997,No migration background,Upper Secondary Level,"No, definitely not",0.70218,1326,4565,0.70194,0.70242
1997,No migration background,Upper Secondary Level,Probably not,0.05646,133,4565,0.05634,0.05658
1997,No migration background,Upper Secondary Level,Probably,0.07814,207,4565,0.07800,0.07828
1997,No migration background,Upper Secondary Level,"Yes, definitely",0.16323,485,4565,0.16303,0.16342
1997,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,39,4565,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,126,4565,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81665,232,4565,0.81608,0.81723
1997,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.18335,73,4565,0.18277,0.18392
1997,Direct migration background,Primary Level,"No, definitely not",1.00000,173,4565,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,"No, definitely not",0.76075,205,4565,0.76001,0.76148
1997,Direct migration background,Lower Secondary Level,Probably,0.09770,51,4565,0.09719,0.09821
1997,Direct migration background,Lower Secondary Level,"Yes, definitely",0.14155,62,4565,0.14095,0.14215
1997,Direct migration background,Upper Secondary Level,"No, definitely not",0.66455,217,4565,0.66382,0.66529
1997,Direct migration background,Upper Secondary Level,Probably,0.09582,36,4565,0.09536,0.09628
1997,Direct migration background,Upper Secondary Level,"Yes, definitely",0.23963,106,4565,0.23896,0.24029
1997,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,49,4565,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,47,4565,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,32,4565,1.00000,1.00000
1998,No migration background,Pre-primary Level,"Yes, definitely",1.00000,151,5092,1.00000,1.00000
1998,No migration background,Lower Secondary Level,"No, definitely not",0.82276,778,5092,0.82246,0.82306
1998,No migration background,Lower Secondary Level,Probably not,0.03664,39,5092,0.03650,0.03679
1998,No migration background,Lower Secondary Level,Probably,0.03967,57,5092,0.03952,0.03983
1998,No migration background,Lower Secondary Level,"Yes, definitely",0.10092,144,5092,0.10069,0.10116
1998,No migration background,Upper Secondary Level,"No, definitely not",0.71478,1525,5092,0.71453,0.71502
1998,No migration background,Upper Secondary Level,Probably not,0.04608,127,5092,0.04597,0.04620
1998,No migration background,Upper Secondary Level,Probably,0.05844,179,5092,0.05832,0.05857
1998,No migration background,Upper Secondary Level,"Yes, definitely",0.18070,592,5092,0.18049,0.18090
1998,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,31,5092,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87705,134,5092,0.87640,0.87769
1998,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12295,34,5092,0.12231,0.12360
1998,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.77679,271,5092,0.77619,0.77738
1998,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.22321,109,5092,0.22262,0.22381
1998,Direct migration background,Primary Level,"No, definitely not",1.00000,171,5092,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,"No, definitely not",0.82939,214,5092,0.82867,0.83010
1998,Direct migration background,Lower Secondary Level,"Yes, definitely",0.17061,65,5092,0.16990,0.17133
1998,Direct migration background,Upper Secondary Level,"No, definitely not",0.66252,201,5092,0.66172,0.66333
1998,Direct migration background,Upper Secondary Level,Probably,0.12353,37,5092,0.12297,0.12409
1998,Direct migration background,Upper Secondary Level,"Yes, definitely",0.21395,79,5092,0.21325,0.21465
1998,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,32,5092,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,39,5092,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,48,5092,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,35,5092,1.00000,1.00000
1999,No migration background,Pre-primary Level,"Yes, definitely",1.00000,157,4898,1.00000,1.00000
1999,No migration background,Lower Secondary Level,"No, definitely not",0.86504,765,4898,0.86476,0.86531
1999,No migration background,Lower Secondary Level,Probably,0.03824,53,4898,0.03809,0.03840
1999,No migration background,Lower Secondary Level,"Yes, definitely",0.09672,128,4898,0.09649,0.09696
1999,No migration background,Upper Secondary Level,"No, definitely not",0.73637,1542,4898,0.73614,0.73661
1999,No migration background,Upper Secondary Level,Probably not,0.04220,117,4898,0.04209,0.04231
1999,No migration background,Upper Secondary Level,Probably,0.05766,169,4898,0.05753,0.05778
1999,No migration background,Upper Secondary Level,"Yes, definitely",0.16377,501,4898,0.16357,0.16397
1999,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.58955,32,4898,0.58811,0.59099
1999,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.41045,34,4898,0.40901,0.41189
1999,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87320,144,4898,0.87258,0.87382
1999,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.12680,31,4898,0.12618,0.12742
1999,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81541,281,4898,0.81488,0.81594
1999,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.18459,84,4898,0.18406,0.18512
1999,Direct migration background,Primary Level,"No, definitely not",1.00000,175,4898,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,"No, definitely not",0.84683,206,4898,0.84615,0.84751
1999,Direct migration background,Lower Secondary Level,"Yes, definitely",0.15317,51,4898,0.15249,0.15385
1999,Direct migration background,Upper Secondary Level,"No, definitely not",0.73684,204,4898,0.73607,0.73761
1999,Direct migration background,Upper Secondary Level,"Yes, definitely",0.26316,82,4898,0.26239,0.26393
1999,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",1.00000,32,4898,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,35,4898,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,42,4898,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,33,4898,1.00000,1.00000
2000,No migration background,Pre-primary Level,"No, definitely not",0.14753,39,9590,0.14669,0.14837
2000,No migration background,Pre-primary Level,Probably,0.10428,31,9590,0.10356,0.10500
2000,No migration background,Pre-primary Level,"Yes, definitely",0.74819,229,9590,0.74716,0.74922
2000,No migration background,Lower Secondary Level,"No, definitely not",0.82698,1190,9590,0.82665,0.82732
2000,No migration background,Lower Secondary Level,Probably not,0.02635,49,9590,0.02621,0.02649
2000,No migration background,Lower Secondary Level,Probably,0.03635,68,9590,0.03618,0.03651
2000,No migration background,Lower Secondary Level,"Yes, definitely",0.11032,215,9590,0.11004,0.11060
2000,No migration background,Upper Secondary Level,"No, definitely not",0.75767,3338,9590,0.75745,0.75790
2000,No migration background,Upper Secondary Level,Probably not,0.03656,203,9590,0.03646,0.03666
2000,No migration background,Upper Secondary Level,Probably,0.06146,357,9590,0.06133,0.06158
2000,No migration background,Upper Secondary Level,"Yes, definitely",0.14431,881,9590,0.14413,0.14449
2000,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.64290,111,9590,0.64171,0.64409
2000,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35710,77,9590,0.35591,0.35829
2000,No migration background,First Stage of Tertiary Education,"No, definitely not",0.82450,373,9590,0.82390,0.82511
2000,No migration background,First Stage of Tertiary Education,Probably,0.07210,48,9590,0.07169,0.07251
2000,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.10340,69,9590,0.10292,0.10388
2000,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.76438,623,9590,0.76386,0.76490
2000,No migration background,Second Stage of Tertiary Education,Probably not,0.03510,39,9590,0.03487,0.03532
