year,plb0417_v2,migback,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",No migration background,0.780416395575797,16642,0.7741268906765566,0.7867059004750374
1994,"No, definitely not",Direct migration background,0.2114508783344177,16642,0.20524686910210824,0.21765488756672716
1994,"No, definitely not",Indirect migration background,0.008132726089785295,16642,0.006768148716132825,0.009497303463437766
1994,Probably not,No migration background,0.7959183673469388,16642,0.789795010969091,0.8020417237247865
1994,Probably not,Direct migration background,0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Probably not,Indirect migration background,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably,No migration background,0.7419354838709677,16642,0.7352873381501264,0.7485836295918091
1994,Probably,Direct migration background,0.21935483870967742,16642,0.21306768963508857,0.22564198778426628
1994,Probably,Indirect migration background,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,"Yes, definitely",No migration background,0.7698607698607699,16642,0.763465560960515,0.7762559787610248
1994,"Yes, definitely",Direct migration background,0.14414414414414414,16642,0.13880769803862464,0.14948059024966365
1994,"Yes, definitely",Indirect migration background,0.085995085995086,16642,0.0817355293755943,0.09025464261457769
1995,"No, definitely not",No migration background,0.7588881706528765,17246,0.7525039185069412,0.7652724227988118
1995,"No, definitely not",Direct migration background,0.2304460245636716,17246,0.22416086896561088,0.23673118016173234
1995,"No, definitely not",Indirect migration background,0.010665804783451843,17246,0.009132670462773596,0.012198939104130089
1995,Probably not,No migration background,0.8267148014440433,17246,0.8210658157971792,0.8323637870909074
1995,Probably not,Direct migration background,0.1552346570397112,17246,0.1498299237443933,0.1606393903350291
1995,Probably not,Indirect migration background,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably,No migration background,0.6488095238095238,17246,0.641685229477484,0.6559338181415637
1995,Probably,Direct migration background,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,Probably,Indirect migration background,0.0496031746031746,17246,0.046362621780484566,0.052843727425864635
1995,"Yes, definitely",No migration background,0.6973148901545972,17246,0.6904580838961508,0.7041716964130437
1995,"Yes, definitely",Direct migration background,0.22457282343368593,17246,0.21834464582343902,0.23080100104393284
1995,"Yes, definitely",Indirect migration background,0.07811228641171684,17246,0.07410721218784595,0.08211736063558774
1996,"No, definitely not",No migration background,0.7628865979381443,16862,0.7564669742267837,0.7693062216495049
1996,"No, definitely not",Direct migration background,0.22744845360824742,16862,0.22112132363099865,0.2337755835854962
1996,"No, definitely not",Indirect migration background,0.009664948453608248,16862,0.008188248112397625,0.011141648794818871
1996,Probably not,No migration background,0.8110236220472441,16862,0.8051145125025282,0.81693273159196
1996,Probably not,Direct migration background,0.17716535433070865,16862,0.17140237300638442,0.1829283356550329
1996,Probably not,Indirect migration background,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably,No migration background,0.692,16862,0.6850316503457216,0.6989683496542783
1996,Probably,Direct migration background,0.25,16862,0.24346414866851998,0.25653585133148
1996,Probably,Indirect migration background,0.058,16862,0.05447189926210323,0.061528100737896774
1996,"Yes, definitely",No migration background,0.6951612903225807,16862,0.6882129772793157,0.7021096033658456
1996,"Yes, definitely",Direct migration background,0.21370967741935484,16862,0.20752232164841397,0.21989703319029572
1996,"Yes, definitely",Indirect migration background,0.09112903225806451,16862,0.08678512020958352,0.0954729443065455
1997,"No, definitely not",No migration background,0.7716968911917098,16487,0.7652897463720247,0.7781040360113949
1997,"No, definitely not",Direct migration background,0.2189119170984456,16487,0.21259987392926283,0.22522396026762836
1997,"No, definitely not",Indirect migration background,0.00939119170984456,16487,0.007918890401000536,0.010863493018688584
1997,Probably not,No migration background,0.7653429602888087,16487,0.7588740654352185,0.7718118551423988
1997,Probably not,Direct migration background,0.22021660649819494,16487,0.21389107130419927,0.2265421416921906
1997,Probably not,Indirect migration background,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably,No migration background,0.69,16487,0.6829402285003191,0.6970597714996808
1997,Probably,Direct migration background,0.254,16487,0.2473553589571397,0.2606446410428603
1997,Probably,Indirect migration background,0.056,16487,0.05249033824617657,0.05950966175382343
1997,"Yes, definitely",No migration background,0.709731543624161,16487,0.7028031551922468,0.7166599320560753
1997,"Yes, definitely",Direct migration background,0.20553691275167785,16487,0.19936859086667374,0.21170523463668195
1997,"Yes, definitely",Indirect migration background,0.08473154362416108,16487,0.08048063216613113,0.08898245508219102
1998,"No, definitely not",No migration background,0.7985136251032204,18147,0.7926775931802326,0.8043496570262083
1998,"No, definitely not",Direct migration background,0.19102669969721991,18147,0.18530707171571204,0.1967463276787278
1998,"No, definitely not",Indirect migration background,0.010459675199559593,18147,0.008979444184936545,0.01193990621418264
1998,Probably not,No migration background,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Probably not,Direct migration background,0.19934640522875818,18147,0.19353367476827016,0.2051591356892462
1998,Probably not,Indirect migration background,0.02287581699346405,18147,0.020700528615964862,0.02505110537096324
1998,Probably,No migration background,0.713302752293578,18147,0.706723108789034,0.719882395798122
1998,Probably,Direct migration background,0.23394495412844038,18147,0.22778552472700145,0.2401043835298793
1998,Probably,Indirect migration background,0.052752293577981654,18147,0.04949987744739858,0.05600470970856473
1998,"Yes, definitely",No migration background,0.7468727005150846,18147,0.7405464492462639,0.7531989517839053
1998,"Yes, definitely",Direct migration background,0.1626195732155997,18147,0.15725047358564564,0.16798867284555374
1998,"Yes, definitely",Indirect migration background,0.09050772626931568,18147,0.08633330777258925,0.0946821447660421
1999,"No, definitely not",No migration background,0.7984099943214082,17396,0.7924481744155841,0.8043718142272324
1999,"No, definitely not",Direct migration background,0.1902328222600795,17396,0.18440032985191437,0.19606531466824464
1999,"No, definitely not",Indirect migration background,0.011357183418512209,17396,0.009782524855274023,0.012931841981750396
1999,Probably not,No migration background,0.8325991189427313,17396,0.8270512241716212,0.8381470137138414
1999,Probably not,Direct migration background,0.13656387665198239,17396,0.13146100791139323,0.14166674539257154
1999,Probably not,Indirect migration background,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Probably,No migration background,0.7430025445292621,17396,0.7365088637705419,0.7494962252879822
1999,Probably,Direct migration background,0.19592875318066158,17396,0.19003044139928266,0.2018270649620405
1999,Probably,Indirect migration background,0.061068702290076333,17396,0.05751027885773341,0.06462712572241926
1999,"Yes, definitely",No migration background,0.7347972972972973,17396,0.7282372930612133,0.7413573015333812
1999,"Yes, definitely",Direct migration background,0.17060810810810811,17396,0.165018117244214,0.17619809897200223
1999,"Yes, definitely",Indirect migration background,0.0945945945945946,17396,0.0902456279827429,0.0989435612064463
2000,"No, definitely not",No migration background,0.8548872180451128,30607,0.8509412557104444,0.8588331803797812
2000,"No, definitely not",Direct migration background,0.13669172932330828,30607,0.13284315605186456,0.140540302594752
2000,"No, definitely not",Indirect migration background,0.008421052631578947,30607,0.0073973058977474665,0.009444799365410428
2000,Probably not,No migration background,0.8023529411764706,30607,0.7978915162225932,0.806814366130348
2000,Probably not,Direct migration background,0.17176470588235293,30607,0.16753909481490875,0.1759903169497971
