year,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.6080706179066835,16642,0.6006535162172447,0.6154877195961223
1994,No migration background,"Yes, definitely",0.25346784363177804,16642,0.24685879409156763,0.26007689317198845
1994,No migration background,Probably,0.08827238335435057,16642,0.08396217470716584,0.0925825920015353
1994,No migration background,Probably not,0.0501891551071879,16642,0.04687191569264243,0.053506394521733364
1994,Direct migration background,"No, definitely not",0.6663265306122449,16642,0.6591624955320703,0.6734905656924195
1994,Direct migration background,"Yes, definitely",0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Direct migration background,Probably,0.10408163265306122,16642,0.09944209631413559,0.10872116899198686
1994,Direct migration background,Probably not,0.04591836734693878,16642,0.042738278167144705,0.04909845652673285
1994,Indirect migration background,"Yes, definitely",0.675531914893617,16642,0.6684187604030634,0.6826450693841706
1994,Indirect migration background,"No, definitely not",0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,Indirect migration background,Probably,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Indirect migration background,Probably not,0.026595744680851064,16642,0.02415115479672877,0.029040334564973357
1995,No migration background,"No, definitely not",0.610651499482937,17246,0.6033740726518919,0.617928926313982
1995,No migration background,"Yes, definitely",0.24327817993795242,17246,0.23687447094255262,0.24968188893335222
1995,No migration background,Probably,0.08660806618407446,17246,0.08241028653933374,0.09080584582881518
1995,No migration background,Probably not,0.0594622543950362,17246,0.05593269348930875,0.06299181530076364
1995,Direct migration background,"No, definitely not",0.5918874172185431,17246,0.5845520573197942,0.599222777117292
1995,Direct migration background,"Yes, definitely",0.2458609271523179,17246,0.2394343110280322,0.2522875432766036
1995,Direct migration background,Probably,0.12665562913907286,17246,0.12169179923117981,0.1316194590469659
1995,Direct migration background,Probably not,0.03559602649006623,17246,0.03283072723493892,0.038361325745193534
1995,Indirect migration background,"Yes, definitely",0.6302083333333334,17246,0.6230033577848414,0.6374133088818253
1995,Indirect migration background,"No, definitely not",0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Indirect migration background,Probably,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Indirect migration background,Probably not,0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1996,No migration background,"No, definitely not",0.6101259316371113,16862,0.602764310790218,0.6174875524840046
1996,No migration background,"Yes, definitely",0.2456951940375225,16862,0.2391972899446397,0.2521930981304053
1996,No migration background,Probably,0.09123618607041892,16862,0.08688997711066763,0.0955823950301702
1996,No migration background,Probably not,0.052942688254947315,16862,0.04956287539289581,0.05632250111699882
1996,Direct migration background,"No, definitely not",0.6133796698523023,16862,0.6060293106794089,0.6207300290251957
1996,Direct migration background,"Yes, definitely",0.2380538662033015,16862,0.231625490020809,0.24448224238579397
1996,Direct migration background,Probably,0.10947002606429192,16862,0.10475728682462611,0.11418276530395773
1996,Direct migration background,Probably not,0.03909643788010426,16862,0.036170871034762186,0.04202200472544633
1996,Indirect migration background,"Yes, definitely",0.6636363636363637,16862,0.6565050237502497,0.6707677035224777
1996,Indirect migration background,"No, definitely not",0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Indirect migration background,Probably,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,Probably not,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1997,No migration background,"No, definitely not",0.6156802459646425,16487,0.6082550278410155,0.6231054640882696
1997,No migration background,"Yes, definitely",0.23750960799385087,16487,0.23101365263639603,0.24400556335130572
1997,No migration background,Probably,0.09172431462977197,16487,0.08731839739981676,0.09613023185972719
1997,No migration background,Probably not,0.055085831411734565,16487,0.05160324912105083,0.0585684137024183
1997,Direct migration background,"No, definitely not",0.6015971606033718,16487,0.5941240853812895,0.609070235825454
1997,Direct migration background,"Yes, definitely",0.22981366459627328,16487,0.22339165306609612,0.23623567612645044
1997,Direct migration background,Probably,0.11446317657497782,16487,0.10960334227225726,0.11932301087769837
1997,Direct migration background,Probably not,0.05412599822537711,16487,0.050672137219728894,0.05757985923102532
1997,Indirect migration background,"Yes, definitely",0.6712962962962963,16487,0.6641258749433171,0.6784667176492755
1997,Indirect migration background,"No, definitely not",0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Probably,0.13425925925925927,16487,0.12905509131290477,0.13946342720561378
1997,Indirect migration background,Probably not,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
