year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.6025909500774187,2411,5104,0.6024138110430673,0.60276808911177
1994,No migration background,Probably not,0.037419219367960346,199,5104,0.03735052042599028,0.03748791830993041
1994,No migration background,Probably,0.058314825750238594,350,5104,0.058230000245679495,0.058399651254797694
1994,No migration background,"Yes, definitely",0.16298414717133228,1005,5104,0.162850449569318,0.16311784477334657
1994,Direct migration background,"No, definitely not",0.08944383168618196,653,5104,0.08934052875082882,0.0895471346215351
1994,Direct migration background,Probably not,0.0040186936935345235,45,5104,0.003995792815160568,0.004041594571908479
1994,Direct migration background,Probably,0.010252564488558031,102,5104,0.010216100636872269,0.010289028340243794
1994,Direct migration background,"Yes, definitely",0.01946222587614835,180,5104,0.019412220981941977,0.019512230770354726
1994,Indirect migration background,"No, definitely not",0.0035895470441498897,32,5104,0.003567898781112982,0.0036111953071867975
1994,Indirect migration background,"Yes, definitely",0.011923994844477322,127,5104,0.011884704108837475,0.011963285580117168
1995,No migration background,"No, definitely not",0.5902966350415244,2362,5236,0.5901186361501599,0.5904746339328889
1995,No migration background,Probably not,0.0416965686130657,230,5236,0.04162421686006671,0.04176892036606469
1995,No migration background,Probably,0.05568813942417786,335,5236,0.05560513782605073,0.05577114102230499
1995,No migration background,"Yes, definitely",0.1459035694140207,941,5236,0.14577579797385146,0.14603134085418992
1995,Direct migration background,"No, definitely not",0.09869764168672576,715,5236,0.09858968836262308,0.09880559501082845
1995,Direct migration background,Probably not,0.0037171048228691068,43,5236,0.0036950785447083154,0.003739131101029898
1995,Direct migration background,Probably,0.01440444567031608,153,5236,0.014361319090146247,0.014447572250485914
1995,Direct migration background,"Yes, definitely",0.035895484129622277,297,5236,0.035828150915739744,0.03596281734350481
1995,Indirect migration background,"No, definitely not",0.004690608193816818,39,5236,0.004665877231929557,0.00471533915570408
