year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.69962,2411,5104,0.69944,0.69980
1994,No migration background,Probably not,0.04344,199,5104,0.04337,0.04352
1994,No migration background,Probably,0.06770,350,5104,0.06761,0.06780
1994,No migration background,"Yes, definitely",0.18923,1005,5104,0.18908,0.18938
1994,Direct migration background,"No, definitely not",0.72614,653,5104,0.72568,0.72660
1994,Direct migration background,Probably not,0.03263,45,5104,0.03244,0.03281
1994,Direct migration background,Probably,0.08323,102,5104,0.08295,0.08352
1994,Direct migration background,"Yes, definitely",0.15800,180,5104,0.15763,0.15838
1994,Indirect migration background,"No, definitely not",0.23138,32,5104,0.23016,0.23261
1994,Indirect migration background,"Yes, definitely",0.76862,127,5104,0.76739,0.76984
1995,No migration background,"No, definitely not",0.70814,2362,5236,0.70796,0.70832
1995,No migration background,Probably not,0.05002,230,5236,0.04993,0.05011
1995,No migration background,Probably,0.06681,335,5236,0.06671,0.06690
1995,No migration background,"Yes, definitely",0.17503,941,5236,0.17488,0.17518
1995,Direct migration background,"No, definitely not",0.64629,715,5236,0.64585,0.64673
1995,Direct migration background,Probably not,0.02434,43,5236,0.02420,0.02448
1995,Direct migration background,Probably,0.09432,153,5236,0.09405,0.09459
1995,Direct migration background,"Yes, definitely",0.23505,297,5236,0.23466,0.23544
1995,Indirect migration background,"No, definitely not",0.34237,39,5236,0.34090,0.34384
1995,Indirect migration background,"Yes, definitely",0.65763,121,5236,0.65616,0.65910
1996,No migration background,"No, definitely not",0.70693,2374,5257,0.70675,0.70711
1996,No migration background,Probably not,0.04692,206,5257,0.04684,0.04701
1996,No migration background,Probably,0.06635,355,5257,0.06626,0.06645
1996,No migration background,"Yes, definitely",0.17979,956,5257,0.17964,0.17994
1996,Direct migration background,"No, definitely not",0.64430,706,5257,0.64386,0.64474
1996,Direct migration background,Probably not,0.03486,45,5257,0.03469,0.03503
1996,Direct migration background,Probably,0.10331,126,5257,0.10303,0.10359
1996,Direct migration background,"Yes, definitely",0.21753,274,5257,0.21715,0.21791
1996,Indirect migration background,"No, definitely not",0.25805,36,5257,0.25691,0.25920
1996,Indirect migration background,Probably,0.12020,33,5257,0.11935,0.12106
1996,Indirect migration background,"Yes, definitely",0.62174,146,5257,0.62047,0.62301
1997,No migration background,"No, definitely not",0.70387,2403,5211,0.70369,0.70405
1997,No migration background,Probably not,0.04894,215,5211,0.04885,0.04902
1997,No migration background,Probably,0.07281,358,5211,0.07271,0.07291
1997,No migration background,"Yes, definitely",0.17438,927,5211,0.17423,0.17453
1997,Direct migration background,"No, definitely not",0.64858,678,5211,0.64813,0.64902
1997,Direct migration background,Probably not,0.04090,61,5211,0.04072,0.04109
1997,Direct migration background,Probably,0.09757,129,5211,0.09730,0.09785
1997,Direct migration background,"Yes, definitely",0.21295,259,5211,0.21257,0.21333
1997,Indirect migration background,"No, definitely not",0.28220,36,5211,0.28099,0.28341
1997,Indirect migration background,"Yes, definitely",0.71780,145,5211,0.71659,0.71901
1998,No migration background,"No, definitely not",0.71835,2914,5866,0.71817,0.71852
1998,No migration background,Probably not,0.04681,241,5866,0.04673,0.04689
1998,No migration background,Probably,0.05658,324,5866,0.05649,0.05667
1998,No migration background,"Yes, definitely",0.17826,1103,5866,0.17811,0.17841
1998,Direct migration background,"No, definitely not",0.65075,694,5866,0.65029,0.65121
1998,Direct migration background,Probably not,0.04977,61,5866,0.04956,0.04998
1998,Direct migration background,Probably,0.08799,103,5866,0.08772,0.08826
1998,Direct migration background,"Yes, definitely",0.21149,232,5866,0.21110,0.21189
1998,Indirect migration background,"No, definitely not",0.27687,47,5866,0.27572,0.27802
1998,Indirect migration background,"Yes, definitely",0.72313,147,5866,0.72198,0.72428
1999,No migration background,"No, definitely not",0.73778,2826,5456,0.73761,0.73795
1999,No migration background,Probably not,0.03736,191,5456,0.03729,0.03744
1999,No migration background,Probably,0.05390,301,5456,0.05382,0.05399
1999,No migration background,"Yes, definitely",0.17095,968,5456,0.17080,0.17110
1999,Direct migration background,"No, definitely not",0.70386,672,5456,0.70341,0.70431
1999,Direct migration background,Probably not,0.03205,31,5456,0.03188,0.03222
1999,Direct migration background,Probably,0.06509,77,5456,0.06485,0.06533
1999,Direct migration background,"Yes, definitely",0.19900,210,5456,0.19861,0.19939
1999,Indirect migration background,"No, definitely not",0.33142,45,5456,0.33022,0.33262
1999,Indirect migration background,"Yes, definitely",0.66858,135,5456,0.66738,0.66978
2000,No migration background,"No, definitely not",0.74981,5710,10067,0.74964,0.74998
2000,No migration background,Probably not,0.03536,346,10067,0.03528,0.03543
2000,No migration background,Probably,0.05836,594,10067,0.05827,0.05846
2000,No migration background,"Yes, definitely",0.15648,1635,10067,0.15633,0.15662
2000,Direct migration background,"No, definitely not",0.63723,913,10067,0.63674,0.63771
2000,Direct migration background,Probably not,0.04820,75,10067,0.04798,0.04841
2000,Direct migration background,Probably,0.09911,144,10067,0.09880,0.09941
2000,Direct migration background,"Yes, definitely",0.21547,342,10067,0.21506,0.21589
2000,Indirect migration background,"No, definitely not",0.24450,61,10067,0.24349,0.24551
2000,Indirect migration background,Probably,0.11842,36,10067,0.11766,0.11918
2000,Indirect migration background,"Yes, definitely",0.63708,211,10067,0.63595,0.63821
2001,No migration background,"No, definitely not",0.75032,5246,9128,0.75015,0.75049
2001,No migration background,Probably not,0.03374,295,9128,0.03367,0.03381
2001,No migration background,Probably,0.05198,473,9128,0.05189,0.05206
2001,No migration background,"Yes, definitely",0.16396,1559,9128,0.16382,0.16411
2001,Direct migration background,"No, definitely not",0.63728,818,9128,0.63680,0.63776
2001,Direct migration background,Probably not,0.04284,60,9128,0.04264,0.04304
2001,Direct migration background,Probably,0.09162,115,9128,0.09133,0.09191
2001,Direct migration background,"Yes, definitely",0.22826,278,9128,0.22784,0.22868
2001,Indirect migration background,"No, definitely not",0.23432,51,9128,0.23330,0.23535
2001,Indirect migration background,Probably,0.15861,46,9128,0.15772,0.15949
2001,Indirect migration background,"Yes, definitely",0.60707,187,9128,0.60589,0.60825
2002,No migration background,"No, definitely not",0.73010,5274,9340,0.72992,0.73027
2002,No migration background,Probably not,0.03288,292,9340,0.03281,0.03295
2002,No migration background,Probably,0.05349,484,9340,0.05340,0.05357
2002,No migration background,"Yes, definitely",0.18354,1776,9340,0.18339,0.18369
2002,Direct migration background,"No, definitely not",0.62771,800,9340,0.62724,0.62819
2002,Direct migration background,Probably not,0.03377,52,9340,0.03360,0.03395
2002,Direct migration background,Probably,0.08096,106,9340,0.08070,0.08123
2002,Direct migration background,"Yes, definitely",0.25755,282,9340,0.25712,0.25798
2002,Indirect migration background,"No, definitely not",0.20332,49,9340,0.20234,0.20430
2002,Indirect migration background,Probably,0.10830,35,9340,0.10754,0.10905
2002,Indirect migration background,"Yes, definitely",0.68839,190,9340,0.68726,0.68952
2003,No migration background,"No, definitely not",0.72680,5173,9132,0.72662,0.72697
2003,No migration background,Probably not,0.03017,274,9132,0.03010,0.03023
2003,No migration background,Probably,0.05118,468,9132,0.05110,0.05127
2003,No migration background,"Yes, definitely",0.19185,1753,9132,0.19170,0.19201
2003,Direct migration background,"No, definitely not",0.61750,769,9132,0.61703,0.61797
2003,Direct migration background,Probably not,0.04943,59,9132,0.04922,0.04964
2003,Direct migration background,Probably,0.08449,94,9132,0.08422,0.08476
2003,Direct migration background,"Yes, definitely",0.24858,272,9132,0.24816,0.24900
2003,Indirect migration background,"No, definitely not",0.26979,58,9132,0.26874,0.27084
2003,Indirect migration background,Probably,0.14976,41,9132,0.14891,0.15060
2003,Indirect migration background,"Yes, definitely",0.58046,171,9132,0.57929,0.58162
2004,No migration background,"No, definitely not",0.71800,5038,9028,0.71782,0.71817
2004,No migration background,Probably not,0.03201,252,9028,0.03194,0.03207
2004,No migration background,Probably,0.05790,479,9028,0.05781,0.05799
2004,No migration background,"Yes, definitely",0.19210,1769,9028,0.19194,0.19225
2004,Direct migration background,"No, definitely not",0.59373,731,9028,0.59326,0.59420
2004,Direct migration background,Probably not,0.04963,56,9028,0.04942,0.04983
2004,Direct migration background,Probably,0.07582,93,9028,0.07557,0.07608
2004,Direct migration background,"Yes, definitely",0.28082,305,9028,0.28039,0.28125
2004,Indirect migration background,"No, definitely not",0.24200,54,9028,0.24111,0.24289
2004,Indirect migration background,Probably,0.12568,41,9028,0.12499,0.12637
2004,Indirect migration background,"Yes, definitely",0.63232,210,9028,0.63132,0.63333
2005,No migration background,"No, definitely not",0.70182,4868,8747,0.70164,0.70200
2005,No migration background,Probably not,0.03405,270,8747,0.03398,0.03412
2005,No migration background,Probably,0.05551,437,8747,0.05542,0.05560
2005,No migration background,"Yes, definitely",0.20862,1730,8747,0.20846,0.20878
2005,Direct migration background,"No, definitely not",0.61728,716,8747,0.61682,0.61775
2005,Direct migration background,Probably not,0.03222,38,8747,0.03206,0.03239
2005,Direct migration background,Probably,0.09987,95,8747,0.09958,0.10016
2005,Direct migration background,"Yes, definitely",0.25062,264,8747,0.25021,0.25104
2005,Indirect migration background,"No, definitely not",0.24883,67,8747,0.24800,0.24965
2005,Indirect migration background,Probably,0.14562,45,8747,0.14495,0.14630
2005,Indirect migration background,"Yes, definitely",0.60555,217,8747,0.60461,0.60649
2006,No migration background,"No, definitely not",0.72064,5555,9395,0.72047,0.72082
2006,No migration background,Probably not,0.03221,286,9395,0.03214,0.03228
2006,No migration background,Probably,0.05494,446,9395,0.05485,0.05503
2006,No migration background,"Yes, definitely",0.19221,1696,9395,0.19206,0.19236
2006,Direct migration background,"No, definitely not",0.58369,691,9395,0.58322,0.58416
2006,Direct migration background,Probably not,0.03962,42,9395,0.03944,0.03981
2006,Direct migration background,Probably,0.10297,100,9395,0.10268,0.10325
2006,Direct migration background,"Yes, definitely",0.27372,272,9395,0.27330,0.27414
2006,Indirect migration background,"No, definitely not",0.22174,60,9395,0.22094,0.22255
2006,Indirect migration background,Probably,0.14839,36,9395,0.14770,0.14908
2006,Indirect migration background,"Yes, definitely",0.62987,211,9395,0.62893,0.63080
2007,No migration background,"No, definitely not",0.73835,5204,8495,0.73818,0.73853
2007,No migration background,Probably not,0.03120,240,8495,0.03113,0.03127
2007,No migration background,Probably,0.05419,397,8495,0.05410,0.05428
2007,No migration background,"Yes, definitely",0.17626,1421,8495,0.17611,0.17641
2007,Direct migration background,"No, definitely not",0.60789,650,8495,0.60742,0.60837
2007,Direct migration background,Probably not,0.04277,39,8495,0.04257,0.04296
2007,Direct migration background,Probably,0.09798,83,8495,0.09769,0.09827
2007,Direct migration background,"Yes, definitely",0.25136,211,8495,0.25094,0.25178
2007,Indirect migration background,"No, definitely not",0.21719,51,8495,0.21633,0.21804
2007,Indirect migration background,Probably,0.14278,33,8495,0.14205,0.14350
2007,Indirect migration background,"Yes, definitely",0.64004,166,8495,0.63905,0.64103
2008,No migration background,"No, definitely not",0.75029,4984,7911,0.75011,0.75046
2008,No migration background,Probably not,0.03218,235,7911,0.03211,0.03225
2008,No migration background,Probably,0.04741,325,7911,0.04733,0.04750
2008,No migration background,"Yes, definitely",0.17012,1278,7911,0.16997,0.17027
2008,Direct migration background,"No, definitely not",0.66293,586,7911,0.66245,0.66340
2008,Direct migration background,Probably not,0.04294,33,7911,0.04274,0.04314
2008,Direct migration background,Probably,0.07624,60,7911,0.07598,0.07651
2008,Direct migration background,"Yes, definitely",0.21789,162,7911,0.21748,0.21830
2008,Indirect migration background,"No, definitely not",0.23569,49,7911,0.23484,0.23654
2008,Indirect migration background,Probably,0.13498,35,7911,0.13430,0.13567
2008,Indirect migration background,"Yes, definitely",0.62933,164,7911,0.62836,0.63030
2009,No migration background,"No, definitely not",0.74712,4705,7324,0.74694,0.74729
2009,No migration background,Probably not,0.02789,202,7324,0.02783,0.02796
2009,No migration background,Probably,0.05073,311,7324,0.05064,0.05082
2009,No migration background,"Yes, definitely",0.17426,1164,7324,0.17411,0.17442
2009,Direct migration background,"No, definitely not",0.66896,507,7324,0.66847,0.66945
2009,Direct migration background,Probably,0.11398,67,7324,0.11365,0.11431
2009,Direct migration background,"Yes, definitely",0.21706,139,7324,0.21663,0.21749
2009,Indirect migration background,"No, definitely not",0.19573,40,7324,0.19495,0.19651
2009,Indirect migration background,Probably,0.17126,35,7324,0.17052,0.17200
2009,Indirect migration background,"Yes, definitely",0.63301,154,7324,0.63206,0.63395
2010,No migration background,"No, definitely not",0.73727,4513,9536,0.73709,0.73745
2010,No migration background,Probably not,0.03067,314,9536,0.03060,0.03074
2010,No migration background,Probably,0.04949,664,9536,0.04940,0.04958
2010,No migration background,"Yes, definitely",0.18257,2234,9536,0.18241,0.18273
2010,Direct migration background,"No, definitely not",0.59965,552,9536,0.59918,0.60012
2010,Direct migration background,Probably not,0.03613,77,9536,0.03595,0.03630
2010,Direct migration background,Probably,0.09080,219,9536,0.09053,0.09107
2010,Direct migration background,"Yes, definitely",0.27342,545,9536,0.27300,0.27385
2010,Indirect migration background,"No, definitely not",0.17822,55,9536,0.17743,0.17901
2010,Indirect migration background,Probably,0.10344,60,9536,0.10281,0.10406
2010,Indirect migration background,"Yes, definitely",0.71834,303,9536,0.71742,0.71927
2011,No migration background,"No, definitely not",0.75886,5939,11036,0.75869,0.75904
2011,No migration background,Probably not,0.02891,373,11036,0.02884,0.02898
2011,No migration background,Probably,0.04416,671,11036,0.04407,0.04424
2011,No migration background,"Yes, definitely",0.16807,2199,11036,0.16792,0.16823
2011,Direct migration background,"No, definitely not",0.61138,692,11036,0.61089,0.61187
2011,Direct migration background,Probably not,0.04904,88,11036,0.04882,0.04926
2011,Direct migration background,Probably,0.10031,193,11036,0.10001,0.10061
2011,Direct migration background,"Yes, definitely",0.23927,460,11036,0.23884,0.23970
2011,Indirect migration background,"No, definitely not",0.18304,59,11036,0.18218,0.18391
2011,Indirect migration background,Probably,0.11620,59,11036,0.11548,0.11692
2011,Indirect migration background,"Yes, definitely",0.70076,303,11036,0.69974,0.70178
2012,No migration background,"No, definitely not",0.74684,5932,10629,0.74667,0.74702
2012,No migration background,Probably not,0.03722,390,10629,0.03714,0.03730
2012,No migration background,Probably,0.04461,605,10629,0.04452,0.04469
2012,No migration background,"Yes, definitely",0.17133,2063,10629,0.17117,0.17148
2012,Direct migration background,"No, definitely not",0.62740,622,10629,0.62692,0.62789
2012,Direct migration background,Probably not,0.03250,80,10629,0.03232,0.03268
2012,Direct migration background,Probably,0.10565,183,10629,0.10534,0.10596
