year,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Nein ganz sicher nicht,0.47932067932067934,16642,0.4717305083190909,0.4869108503222678
1994,kein Migrationshintergrund,Ganz sicher,0.1878121878121878,16642,0.18187824396240068,0.19374613166197494
1994,direkter Migrationshintergrund,Nein ganz sicher nicht,0.12987012987012986,16642,0.12476272849947898,0.13497753124078074
1994,kein Migrationshintergrund,Wahrscheinlich,0.06893106893106893,16642,0.0650820350269301,0.07278010283520776
1994,kein Migrationshintergrund,Eher unwahrscheinlich,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,direkter Migrationshintergrund,Ganz sicher,0.035164835164835165,16642,0.03236627809765655,0.03796339223201378
1994,indirekter Migrationshintergrund,Ganz sicher,0.02097902097902098,16642,0.018801602420072804,0.023156439537969156
1994,direkter Migrationshintergrund,Wahrscheinlich,0.02037962037962038,16642,0.018232876352638358,0.022526364406602405
1994,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008991008991008992,16642,0.007556853216718987,0.010425164765298997
1994,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,indirekter Migrationshintergrund,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1995,kein Migrationshintergrund,Nein ganz sicher nicht,0.46003134796238243,17246,0.4525927708814982,0.4674699250432667
1995,kein Migrationshintergrund,Ganz sicher,0.1679075235109718,17246,0.1623288267379176,0.173486220284026
1995,direkter Migrationshintergrund,Nein ganz sicher nicht,0.13969435736677116,17246,0.13452034219053782,0.1448683725430045
1995,kein Migrationshintergrund,Wahrscheinlich,0.06406739811912225,17246,0.060412689884716715,0.0677221063535278
1995,direkter Migrationshintergrund,Ganz sicher,0.054075235109717866,17246,0.050699725206285746,0.057450745013149986
1995,kein Migrationshintergrund,Eher unwahrscheinlich,0.044866771159874606,17246,0.04177714263579946,0.047956399683949755
1995,direkter Migrationshintergrund,Wahrscheinlich,0.029780564263322883,17246,0.027243605975237964,0.0323175225514078
1995,indirekter Migrationshintergrund,Ganz sicher,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008424764890282132,17246,0.007060641639844296,0.00978888814071997
1995,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,indirekter Migrationshintergrund,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1996,kein Migrationshintergrund,Nein ganz sicher nicht,0.4644958807375441,16862,0.4569679802355499,0.4720237812395383
1996,kein Migrationshintergrund,Ganz sicher,0.16908591604550804,16862,0.16342830214070247,0.17474352995031361
1996,direkter Migrationshintergrund,Nein ganz sicher nicht,0.13848568065908198,16862,0.1332721105988632,0.14369925071930076
1996,kein Migrationshintergrund,Wahrscheinlich,0.06786975284425265,16862,0.06407330040868534,0.07166620527981996
1996,direkter Migrationshintergrund,Ganz sicher,0.051981169085916046,16862,0.04863048847726522,0.05533184969456687
1996,kein Migrationshintergrund,Eher unwahrscheinlich,0.04040800313848568,16862,0.037435799701124935,0.043380206575846424
1996,direkter Migrationshintergrund,Wahrscheinlich,0.02451941938014908,16862,0.022185069587255638,0.02685376917304252
1996,indirekter Migrationshintergrund,Ganz sicher,0.022165555119654765,16862,0.01994340445765019,0.02438770578165934
1996,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008826990976853669,16862,0.007415160333968156,0.010238821619739182
1996,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,indirekter Migrationshintergrund,Wahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1997,kein Migrationshintergrund,Nein ganz sicher nicht,0.4712280007909828,16487,0.4636083508187246,0.47884765076324104
1997,kein Migrationshintergrund,Ganz sicher,0.16729286138026497,16487,0.1615955480978953,0.17299017466263464
1997,direkter Migrationshintergrund,Nein ganz sicher nicht,0.13367609254498714,16487,0.1284814906057477,0.13887069448422656
1997,kein Migrationshintergrund,Wahrscheinlich,0.0682222661657109,16487,0.06437365099742066,0.07207088133400112
1997,direkter Migrationshintergrund,Ganz sicher,0.04844769626260629,16487,0.045170230600702396,0.05172516192451018
1997,kein Migrationshintergrund,Eher unwahrscheinlich,0.04192208819458177,16487,0.038862893482442686,0.044981282906720856
1997,direkter Migrationshintergrund,Wahrscheinlich,0.02511370377694285,16487,0.022725245721587274,0.02750216183229843
1997,indirekter Migrationshintergrund,Ganz sicher,0.019972315602135655,16487,0.01783672188502906,0.02210790931924225
1997,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01206248764089381,16487,0.010396129179380856,0.013728846102406765
1997,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,indirekter Migrationshintergrund,Wahrscheinlich,0.00553687957286929,16487,0.004404186792887844,0.006669572352850736
1997,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1998,kein Migrationshintergrund,Nein ganz sicher nicht,0.5059295430763865,18147,0.49865521113579003,0.513203875016983
1998,kein Migrationshintergrund,Ganz sicher,0.17701430066271365,18147,0.17146096438098,0.1825676369444473
1998,direkter Migrationshintergrund,Nein ganz sicher nicht,0.12103243808859435,18147,0.11628683986715772,0.12577803631003098
1998,kein Migrationshintergrund,Wahrscheinlich,0.05423787931635856,18147,0.05094257171721344,0.05753318691550368
1998,kein Migrationshintergrund,Eher unwahrscheinlich,0.04150680153470527,18147,0.0386047320695166,0.04440887099989394
1998,direkter Migrationshintergrund,Ganz sicher,0.03854202999651203,18147,0.035741204210018314,0.04134285578300575
1998,indirekter Migrationshintergrund,Ganz sicher,0.021450994070456923,18147,0.01934300355163713,0.023558984589276716
1998,direkter Migrationshintergrund,Wahrscheinlich,0.0177886292291594,18147,0.015865416290603136,0.019711842167715665
1998,direkter Migrationshintergrund,Eher unwahrscheinlich,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.006627136379490757,18147,0.005446618003378508,0.007807654755603006
1998,indirekter Migrationshintergrund,Wahrscheinlich,0.004011161492849668,18147,0.0030915254982804142,0.004930797487418922
1998,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1999,kein Migrationshintergrund,Nein ganz sicher nicht,0.5279759669545625,17396,0.5205573917333836,0.5353945421757415
1999,kein Migrationshintergrund,Ganz sicher,0.1633496057078483,17396,0.15785593749177038,0.1688432739239262
1999,direkter Migrationshintergrund,Nein ganz sicher nicht,0.1257979722117912,17396,0.1208699336566496,0.1307260107669328
1999,kein Migrationshintergrund,Wahrscheinlich,0.05482538490424334,17396,0.051442569955455535,0.05820819985303114
1999,direkter Migrationshintergrund,Ganz sicher,0.03792714983101765,17396,0.035088508936949335,0.04076579072508597
1999,kein Migrationshintergrund,Eher unwahrscheinlich,0.03548629365377394,17396,0.03273703313911945,0.03823555416842843
1999,indirekter Migrationshintergrund,Ganz sicher,0.021028914757791964,17396,0.018896730490487283,0.023161099025096644
1999,direkter Migrationshintergrund,Wahrscheinlich,0.014457378895981976,17396,0.01268354128643853,0.01623121650552542
1999,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.007510326699211416,17396,0.006227335182382569,0.008793318216040262
1999,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005820503191888847,17396,0.004690072243527658,0.006950934140250036
1999,indirekter Migrationshintergrund,Wahrscheinlich,0.004506196019526849,17396,0.0035108921504692376,0.005501499888584461
1999,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
2000,kein Migrationshintergrund,Nein ganz sicher nicht,0.5806945863125639,30607,0.5751663727380522,0.5862227998870756
2000,kein Migrationshintergrund,Ganz sicher,0.15076608784473952,30607,0.14675731741134043,0.1547748582781386
2000,direkter Migrationshintergrund,Nein ganz sicher nicht,0.09284984678243105,30607,0.08959840580762238,0.09610128775723972
2000,kein Migrationshintergrund,Wahrscheinlich,0.05822267620020429,30607,0.05559926791282838,0.0608460844875802
2000,kein Migrationshintergrund,Eher unwahrscheinlich,0.0348314606741573,30607,0.03277730614335281,0.036885615204961794
2000,direkter Migrationshintergrund,Ganz sicher,0.03289070480081716,30607,0.03089259174161134,0.034888817860022986
2000,indirekter Migrationshintergrund,Ganz sicher,0.01787538304392237,30607,0.016390963490543087,0.019359802597301655
2000,direkter Migrationshintergrund,Wahrscheinlich,0.014198161389172625,30607,0.012872732123258986,0.015523590655086265
2000,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00745658835546476,30607,0.006492780350113337,0.008420396360816183
2000,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005720122574055159,30607,0.004875227686434121,0.006565017461676197
2000,indirekter Migrationshintergrund,Wahrscheinlich,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2001,kein Migrationshintergrund,Nein ganz sicher nicht,0.5865125673249552,27798,0.5807233598474921,0.5923017748024182
2001,kein Migrationshintergrund,Ganz sicher,0.15855026929982047,27798,0.15425641922963504,0.1628441193700059
2001,direkter Migrationshintergrund,Nein ganz sicher nicht,0.09178635547576301,27798,0.0883921950140275,0.09518051593749853
2001,kein Migrationshintergrund,Wahrscheinlich,0.0519524236983842,27798,0.04934346461057488,0.054561382786193525
2001,kein Migrationshintergrund,Eher unwahrscheinlich,0.03242818671454219,27798,0.030345843880699188,0.03451052954838519
2001,direkter Migrationshintergrund,Ganz sicher,0.0296229802513465,27798,0.027629858071246374,0.03161610243144662
2001,indirekter Migrationshintergrund,Ganz sicher,0.018626570915619388,27798,0.017037172049853114,0.02021596978138566
2001,direkter Migrationshintergrund,Wahrscheinlich,0.012791741472172352,27798,0.011470693700848819,0.014112789243495885
2001,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006620287253141831,27798,0.005666952651559837,0.007573621854723826
2001,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0052737881508079,27798,0.0044223317450241655,0.006125244556591634
2001,indirekter Migrationshintergrund,Wahrscheinlich,0.004151705565529623,27798,0.0033958145887197757,0.0049075965423394695
2001,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0016831238779174147,27798,0.0012012409471181395,0.0021650068087166897
2002,kein Migrationshintergrund,Nein ganz sicher nicht,0.5787848715404124,28961,0.5730981775284169,0.5844715655524079
2002,kein Migrationshintergrund,Ganz sicher,0.17741757635902525,28961,0.1730177318531455,0.181817420864905
2002,direkter Migrationshintergrund,Nein ganz sicher nicht,0.08766126364538537,28961,0.08440416272510486,0.09091836456566589
2002,kein Migrationshintergrund,Wahrscheinlich,0.051604366523321205,28961,0.04905643769266443,0.05415229535397798
2002,kein Migrationshintergrund,Eher unwahrscheinlich,0.03164626750468629,28961,0.029630095605409384,0.0336624394039632
2002,direkter Migrationshintergrund,Ganz sicher,0.028669092512956223,28961,0.02674715230900858,0.030591032716903867
2002,indirekter Migrationshintergrund,Ganz sicher,0.017863049950380416,28961,0.01633754673952078,0.019388553161240052
2002,direkter Migrationshintergrund,Wahrscheinlich,0.011467637005182489,28961,0.010241379413047017,0.012693894597317961
2002,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0057338185025912446,28961,0.004864212358977998,0.006603424646204491
2002,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004851692579115669,28961,0.0040514164990844035,0.005651968659146934
2002,indirekter Migrationshintergrund,Wahrscheinlich,0.0030874407321645164,28961,0.0024484756246421556,0.0037264058396868772
2002,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2003,kein Migrationshintergrund,Nein ganz sicher nicht,0.5777977932897996,27727,0.5719840905912787,0.5836114959883205
2003,kein Migrationshintergrund,Ganz sicher,0.18070254447196576,27727,0.17617348975943384,0.1852315991844977
2003,direkter Migrationshintergrund,Nein ganz sicher nicht,0.08635442467912632,27727,0.0830481737961346,0.08966067556211804
2003,kein Migrationshintergrund,Wahrscheinlich,0.05055167755010133,27727,0.04797293443203057,0.053130420668172085
2003,kein Migrationshintergrund,Eher unwahrscheinlich,0.03039855888313443,27727,0.028377738312980936,0.032419379453287926
2003,direkter Migrationshintergrund,Ganz sicher,0.028822337311416348,27727,0.026853006975649178,0.030791667647183517
2003,indirekter Migrationshintergrund,Ganz sicher,0.016888088268408017,27727,0.015371399906242514,0.01840477663057352
2003,direkter Migrationshintergrund,Wahrscheinlich,0.01024544021616753,27727,0.009060125442360427,0.011430754989974633
2003,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006642648052240486,27727,0.005686493698811771,0.007598802405669201
2003,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0058545372663814455,27727,0.004956538200477368,0.006752536332285523
2003,indirekter Migrationshintergrund,Wahrscheinlich,0.004165728439540644,27727,0.0034075985102437994,0.004923858368837489
2003,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2004,kein Migrationshintergrund,Nein ganz sicher nicht,0.5734553775743707,26790,0.5675329226375212,0.5793778325112202
2004,kein Migrationshintergrund,Ganz sicher,0.18203661327231122,26790,0.17741582552165844,0.186657401022964
2004,direkter Migrationshintergrund,Nein ganz sicher nicht,0.08352402745995423,26790,0.08021091658494174,0.08683713833496672
2004,kein Migrationshintergrund,Wahrscheinlich,0.05274599542334096,26790,0.05006930783019081,0.055422683016491114
2004,direkter Migrationshintergrund,Ganz sicher,0.03226544622425629,26790,0.030149441288056578,0.034381451160456
2004,kein Migrationshintergrund,Eher unwahrscheinlich,0.028375286041189933,26790,0.026386953065919712,0.030363619016460154
2004,indirekter Migrationshintergrund,Ganz sicher,0.020137299771167048,26790,0.018455195377745013,0.021819404164589083
2004,direkter Migrationshintergrund,Wahrscheinlich,0.010183066361556064,26790,0.008980839461261918,0.01138529326185021
2004,direkter Migrationshintergrund,Eher unwahrscheinlich,0.006407322654462242,26790,0.005451863330689381,0.007362781978235104
2004,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,indirekter Migrationshintergrund,Wahrscheinlich,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0012585812356979405,26790,0.0008340233896827717,0.0016831390817131093
2005,kein Migrationshintergrund,Nein ganz sicher nicht,0.570703493862134,25520,0.5646305442329922,0.5767764434912759
2005,kein Migrationshintergrund,Ganz sicher,0.18590651558073654,25520,0.18113341944899153,0.19067961171248154
2005,direkter Migrationshintergrund,Nein ganz sicher nicht,0.08439565627950897,25520,0.08098506477561089,0.08780624778340705
2005,kein Migrationshintergrund,Wahrscheinlich,0.049102927289896126,25520,0.046451765796033356,0.051754088783758895
2005,kein Migrationshintergrund,Eher unwahrscheinlich,0.0313975448536355,25520,0.029257926257369102,0.0335371634499019
2005,direkter Migrationshintergrund,Ganz sicher,0.02927289896128423,25520,0.027204676832718093,0.03134112108985037
2005,indirekter Migrationshintergrund,Ganz sicher,0.020656279508970726,25520,0.018911223547924128,0.022401335470017325
2005,direkter Migrationshintergrund,Wahrscheinlich,0.011213408876298394,25520,0.009921488197843253,0.012505329554753536
2005,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.006964117091595845,25520,0.005943809214601402,0.007984424968590288
2005,indirekter Migrationshintergrund,Wahrscheinlich,0.004603399433427762,25520,0.0037728736053108942,0.005433925261544629
2005,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0044853635505193576,25520,0.00366550602793751,0.005305221073101205
2005,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2006,kein Migrationshintergrund,Nein ganz sicher nicht,0.5918737336034979,27321,0.5860457330764305,0.5977017341305654
2006,kein Migrationshintergrund,Ganz sicher,0.17926842273648289,27321,0.1747200060311086,0.18381683944185717
2006,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07369094593153461,27321,0.07059286473460591,0.0767890271284633
2006,kein Migrationshintergrund,Wahrscheinlich,0.04756318652020902,27321,0.045039349341074494,0.05008702369934355
2006,kein Migrationshintergrund,Eher unwahrscheinlich,0.030500159965873946,27321,0.02846108728938769,0.0325392326423602
2006,direkter Migrationshintergrund,Ganz sicher,0.028900501226405032,27321,0.026913984033567113,0.03088701841924295
2006,indirekter Migrationshintergrund,Ganz sicher,0.021862002772741813,27321,0.020127987919430615,0.023596017626053012
2006,direkter Migrationshintergrund,Wahrscheinlich,0.010664391596459422,27321,0.009446390615701128,0.011882392577217717
2006,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.006291991041911059,27321,0.005354361637388017,0.0072296204464341015
2006,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004479044470512957,27321,0.0036872259309904125,0.005270863010035502
2006,indirekter Migrationshintergrund,Wahrscheinlich,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2007,kein Migrationshintergrund,Nein ganz sicher nicht,0.6117315152227577,25385,0.6057361729009423,0.6177268575445731
2007,kein Migrationshintergrund,Ganz sicher,0.16703890913365463,25385,0.16245021967497297,0.17162759859233628
2007,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07640766427647819,25385,0.07313970896086701,0.07967561959208937
2007,kein Migrationshintergrund,Wahrscheinlich,0.04666745033501822,25385,0.0440726930785484,0.04926220759148804
2007,kein Migrationshintergrund,Eher unwahrscheinlich,0.02821206065593041,25385,0.026175156265148786,0.030248965046712036
2007,direkter Migrationshintergrund,Ganz sicher,0.02480310332667215,25385,0.02288987565313096,0.026716331000213343
