year,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.6996221454487851,2411,5104,0.6994433443040621,0.6998009465935081
1994,No migration background,Probably not,0.043444586301649116,199,5104,0.04336507525590089,0.043524097347397345
1994,No migration background,Probably,0.06770487259659702,350,5104,0.06760688045814704,0.067802864735047
1994,No migration background,"Yes, definitely",0.18922839565296862,1005,5104,0.18907562252030502,0.18938116878563221
1994,Direct migration background,"No, definitely not",0.7261388279621748,653,5104,0.7256788957923449,0.7265987601320046
1994,Direct migration background,Probably not,0.032625274136293056,45,5104,0.03244204557179456,0.03280850270079155
1994,Direct migration background,Probably,0.08323419313529115,102,5104,0.08294928895835914,0.08351909731222316
1994,Direct migration background,"Yes, definitely",0.158001704766241,180,5104,0.1576255165231189,0.1583778930093631
1994,Indirect migration background,"No, definitely not",0.23138152911304816,32,5104,0.2301559302074166,0.23260712801867972
1994,Indirect migration background,"Yes, definitely",0.7686184708869518,127,5104,0.7673928719813202,0.7698440697925834
1995,No migration background,"No, definitely not",0.708142177473289,2362,5236,0.7079619510950218,0.7083224038515562
1995,No migration background,Probably not,0.050020781312337406,230,5236,0.049934363206410384,0.05010719941826443
1995,No migration background,Probably,0.06680559903327139,335,5236,0.06670661504489438,0.06690458302164841
1995,No migration background,"Yes, definitely",0.17503144218110223,941,5236,0.17488079910015558,0.17518208526204887
1995,Direct migration background,"No, definitely not",0.6462878622528603,715,5236,0.6458450241602529,0.6467307003454676
1995,Direct migration background,Probably not,0.02434019383529981,43,5236,0.024197462866585643,0.02448292480401398
1995,Direct migration background,Probably,0.09432260224367763,153,5236,0.09405189389984568,0.09459331058750957
1995,Direct migration background,"Yes, definitely",0.23504934166816224,297,5236,0.2346566033996349,0.23544207993668959
1995,Indirect migration background,"No, definitely not",0.3423698840960173,39,5236,0.3409025831359541,0.3438371850560805
1995,Indirect migration background,"Yes, definitely",0.6576301159039827,121,5236,0.6561628149439195,0.6590974168640459
1996,No migration background,"No, definitely not",0.7069275797671692,2374,5257,0.7067486416168561,0.7071065179174824
1996,No migration background,Probably not,0.046923787435446895,206,5257,0.046840651583781014,0.04700692328711278
1996,No migration background,Probably,0.06635479072702521,355,5257,0.06625694202161471,0.06645263943243572
