year,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.25692,2412,3966,0.24332,0.27052
1994,No migration background,Probably not,0.01595,199,3966,0.01205,0.01985
1994,No migration background,Probably,0.02486,350,3966,0.02001,0.02971
1994,No migration background,"Yes, definitely",0.06948,1005,3966,0.06156,0.07739
1994,Direct migration background,"No, definitely not",0.32739,653,980,0.29799,0.35678
1994,Direct migration background,Probably not,0.01471,45,980,0.00717,0.02225
1994,Direct migration background,Probably,0.03753,102,980,0.02563,0.04944
1994,Direct migration background,"Yes, definitely",0.07117,180,980,0.05507,0.08728
1994,Indirect migration background,"No, definitely not",0.02744,31,158,0.00189,0.05300
1994,Indirect migration background,"Yes, definitely",0.09186,127,158,0.04668,0.13704
1995,No migration background,"No, definitely not",0.25741,2362,3868,0.24363,0.27119
1995,No migration background,Probably not,0.01818,230,3868,0.01397,0.02239
1995,No migration background,Probably,0.02429,335,3868,0.01944,0.02915
1995,No migration background,"Yes, definitely",0.06362,941,3868,0.05593,0.07131
1995,Direct migration background,"No, definitely not",0.29123,715,1208,0.26560,0.31687
1995,Direct migration background,Probably not,0.01097,43,1208,0.00509,0.01685
1995,Direct migration background,Probably,0.04252,153,1208,0.03114,0.05391
1995,Direct migration background,"Yes, definitely",0.10584,297,1208,0.08848,0.12320
1995,Indirect migration background,"No, definitely not",0.03815,39,160,0.00838,0.06793
1995,Indirect migration background,"Yes, definitely",0.07321,121,160,0.03272,0.11370
1996,No migration background,"No, definitely not",0.26122,2374,3891,0.24742,0.27503
1996,No migration background,Probably not,0.01734,206,3891,0.01324,0.02145
1996,No migration background,Probably,0.02453,355,3891,0.01967,0.02939
1996,No migration background,"Yes, definitely",0.06646,956,3891,0.05863,0.07429
1996,Direct migration background,"No, definitely not",0.29474,706,1151,0.26839,0.32109
1996,Direct migration background,Probably not,0.01594,45,1151,0.00870,0.02318
1996,Direct migration background,Probably,0.04727,126,1151,0.03501,0.05954
1996,Direct migration background,"Yes, definitely",0.09944,274,1151,0.08214,0.11674
1996,Indirect migration background,"No, definitely not",0.03734,36,215,0.01194,0.06275
1996,Indirect migration background,Probably,0.01744,33,215,-0.00010,0.03499
1996,Indirect migration background,"Yes, definitely",0.08992,146,215,0.05160,0.12825
1997,No migration background,"No, definitely not",0.26501,2403,3904,0.25116,0.27885
1997,No migration background,Probably not,0.01843,215,3904,0.01421,0.02265
1997,No migration background,Probably,0.02740,357,3904,0.02228,0.03252
1997,No migration background,"Yes, definitely",0.06587,929,3904,0.05808,0.07365
1997,Direct migration background,"No, definitely not",0.29486,678,1127,0.26822,0.32149
1997,Direct migration background,Probably not,0.01860,61,1127,0.01071,0.02649
1997,Direct migration background,Probably,0.04434,129,1127,0.03232,0.05637
1997,Direct migration background,"Yes, definitely",0.09673,259,1127,0.07947,0.11400
1997,Indirect migration background,"No, definitely not",0.03637,36,179,0.00887,0.06388
1997,Indirect migration background,"Yes, definitely",0.08917,143,179,0.04730,0.13104
1998,No migration background,"No, definitely not",0.27240,2914,4582,0.25951,0.28530
1998,No migration background,Probably not,0.01777,241,4582,0.01394,0.02159
1998,No migration background,Probably,0.02146,324,4582,0.01726,0.02565
1998,No migration background,"Yes, definitely",0.06764,1103,4582,0.06037,0.07491
1998,Direct migration background,"No, definitely not",0.28348,694,1090,0.25671,0.31025
1998,Direct migration background,Probably not,0.02167,61,1090,0.01302,0.03031
1998,Direct migration background,Probably,0.03832,103,1090,0.02692,0.04972
1998,Direct migration background,"Yes, definitely",0.09210,232,1090,0.07493,0.10928
1998,Indirect migration background,"No, definitely not",0.03636,47,194,0.00995,0.06277
1998,Indirect migration background,"Yes, definitely",0.09503,147,194,0.05366,0.13641
1999,No migration background,"No, definitely not",0.27471,2826,4286,0.26134,0.28807
1999,No migration background,Probably not,0.01391,191,4286,0.01041,0.01742
1999,No migration background,Probably,0.02011,301,4286,0.01590,0.02431
1999,No migration background,"Yes, definitely",0.06366,968,4286,0.05635,0.07097
1999,Direct migration background,"No, definitely not",0.29957,672,990,0.27102,0.32811
1999,Direct migration background,Probably not,0.01364,31,990,0.00641,0.02087
1999,Direct migration background,Probably,0.02773,77,990,0.01750,0.03796
1999,Direct migration background,"Yes, definitely",0.08468,210,990,0.06733,0.10204
1999,Indirect migration background,"No, definitely not",0.04125,45,180,0.01212,0.07038
1999,Indirect migration background,"Yes, definitely",0.08316,135,180,0.04271,0.12362
2000,No migration background,"No, definitely not",0.27775,5710,8285,0.26811,0.28740
2000,No migration background,Probably not,0.01311,346,8285,0.01066,0.01555
2000,No migration background,Probably,0.02162,594,8285,0.01849,0.02475
2000,No migration background,"Yes, definitely",0.05800,1635,8285,0.05297,0.06303
2000,Direct migration background,"No, definitely not",0.25623,913,1474,0.23394,0.27852
2000,Direct migration background,Probably not,0.01938,75,1474,0.01234,0.02643
2000,Direct migration background,Probably,0.03988,144,1474,0.02989,0.04987
2000,Direct migration background,"Yes, definitely",0.08663,342,1474,0.07227,0.10100
2000,Indirect migration background,"No, definitely not",0.03749,61,308,0.01624,0.05874
2000,Indirect migration background,Probably,0.01809,36,308,0.00318,0.03300
2000,Indirect migration background,"Yes, definitely",0.09692,211,308,0.06383,0.13002
2001,No migration background,"No, definitely not",0.27918,5246,7573,0.26908,0.28929
2001,No migration background,Probably not,0.01256,295,7573,0.01005,0.01507
2001,No migration background,Probably,0.01935,473,7573,0.01624,0.02245
2001,No migration background,"Yes, definitely",0.06102,1559,7573,0.05563,0.06641
2001,Direct migration background,"No, definitely not",0.26733,818,1271,0.24299,0.29167
