year,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.69966,2412,3966,0.68539,0.71393
1994,No migration background,Probably not,0.04344,199,3966,0.03709,0.04978
1994,No migration background,Probably,0.06770,350,3966,0.05988,0.07552
1994,No migration background,"Yes, definitely",0.18920,1005,3966,0.17701,0.20139
1994,Direct migration background,"No, definitely not",0.72622,653,980,0.69829,0.75416
1994,Direct migration background,Probably not,0.03263,45,980,0.02150,0.04376
1994,Direct migration background,Probably,0.08326,102,980,0.06596,0.10057
1994,Direct migration background,"Yes, definitely",0.15788,180,980,0.13504,0.18072
1994,Indirect migration background,"No, definitely not",0.20174,31,158,0.13896,0.26451
1994,Indirect migration background,"Yes, definitely",0.67524,127,158,0.60198,0.74849
1995,No migration background,"No, definitely not",0.70814,2362,3868,0.69381,0.72247
1995,No migration background,Probably not,0.05001,230,3868,0.04314,0.05688
1995,No migration background,Probably,0.06683,335,3868,0.05896,0.07470
1995,No migration background,"Yes, definitely",0.17502,941,3868,0.16304,0.18700
1995,Direct migration background,"No, definitely not",0.64637,715,1208,0.61940,0.67334
1995,Direct migration background,Probably not,0.02435,43,1208,0.01565,0.03304
1995,Direct migration background,Probably,0.09438,153,1208,0.07789,0.11087
1995,Direct migration background,"Yes, definitely",0.23490,297,1208,0.21099,0.25882
1995,Indirect migration background,"No, definitely not",0.27631,39,160,0.20680,0.34582
1995,Indirect migration background,"Yes, definitely",0.53020,121,160,0.45262,0.60777
1996,No migration background,"No, definitely not",0.70686,2374,3891,0.69256,0.72117
1996,No migration background,Probably not,0.04693,206,3891,0.04029,0.05358
1996,No migration background,Probably,0.06637,355,3891,0.05855,0.07419
1996,No migration background,"Yes, definitely",0.17983,956,3891,0.16776,0.19190
1996,Direct migration background,"No, definitely not",0.64439,706,1151,0.61672,0.67206
1996,Direct migration background,Probably not,0.03485,45,1151,0.02425,0.04545
1996,Direct migration background,Probably,0.10336,126,1151,0.08576,0.12095
1996,Direct migration background,"Yes, definitely",0.21741,274,1151,0.19357,0.24125
1996,Indirect migration background,"No, definitely not",0.25043,36,215,0.19238,0.30848
1996,Indirect migration background,Probably,0.11698,33,215,0.07392,0.16004
1996,Indirect migration background,"Yes, definitely",0.60302,146,215,0.53747,0.66857
1997,No migration background,"No, definitely not",0.70349,2403,3904,0.68916,0.71782
1997,No migration background,Probably not,0.04893,215,3904,0.04216,0.05569
1997,No migration background,Probably,0.07274,357,3904,0.06459,0.08088
1997,No migration background,"Yes, definitely",0.17485,929,3904,0.16293,0.18677
1997,Direct migration background,"No, definitely not",0.64871,678,1127,0.62083,0.67659
1997,Direct migration background,Probably not,0.04091,61,1127,0.02934,0.05248
1997,Direct migration background,Probably,0.09756,129,1127,0.08023,0.11489
1997,Direct migration background,"Yes, definitely",0.21282,259,1127,0.18891,0.23672
1997,Indirect migration background,"No, definitely not",0.24291,36,179,0.17991,0.30591
1997,Indirect migration background,"Yes, definitely",0.59548,143,179,0.52337,0.66758
1998,No migration background,"No, definitely not",0.71823,2914,4582,0.70521,0.73126
1998,No migration background,Probably not,0.04684,241,4582,0.04072,0.05296
1998,No migration background,Probably,0.05657,324,4582,0.04988,0.06326
1998,No migration background,"Yes, definitely",0.17835,1103,4582,0.16726,0.18943
1998,Direct migration background,"No, definitely not",0.65082,694,1090,0.62251,0.67914
1998,Direct migration background,Probably not,0.04974,61,1090,0.03683,0.06265
1998,Direct migration background,Probably,0.08798,103,1090,0.07115,0.10480
1998,Direct migration background,"Yes, definitely",0.21146,232,1090,0.18720,0.23571
1998,Indirect migration background,"No, definitely not",0.22705,47,194,0.16795,0.28616
1998,Indirect migration background,"Yes, definitely",0.59337,147,194,0.52407,0.66267
1999,No migration background,"No, definitely not",0.73769,2826,4286,0.72452,0.75087
1999,No migration background,Probably not,0.03737,191,4286,0.03169,0.04304
1999,No migration background,Probably,0.05400,301,4286,0.04723,0.06076
1999,No migration background,"Yes, definitely",0.17094,968,4286,0.15967,0.18222
