year,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,"No, definitely not",0.6184583655581335,16642,0.6110779721106877,0.6258387590055793
1994,No migration background,"Yes, definitely",0.24233049755091518,16642,0.23582025374896312,0.24884074135286724
1994,No migration background,Probably,0.08894044856921887,16642,0.08461554575249426,0.09326535138594348
1994,No migration background,Probably not,0.050270688321732405,16642,0.04695089803919142,0.05359047860427339
1994,Direct migration background,"No, definitely not",0.6680369989722508,16642,0.6608821839240622,0.6751918140204394
1994,Direct migration background,"Yes, definitely",0.18088386433710174,16642,0.175035613833972,0.18673211484023147
1994,Direct migration background,Probably,0.10483042137718397,16642,0.10017617214649938,0.10948467060786857
1994,Direct migration background,Probably not,0.046248715313463515,16642,0.043057760037279035,0.049439670589647995
1994,Indirect migration background,"Yes, definitely",0.6862745098039216,16642,0.6792247040653313,0.6933243155425118
1994,Indirect migration background,"No, definitely not",0.16339869281045752,16642,0.15778127313778226,0.16901611248313278
1994,Indirect migration background,Probably,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Probably not,0.032679738562091505,16642,0.02997840794110409,0.03538106918307892
1995,No migration background,"No, definitely not",0.6243020473278383,17246,0.6170738720677877,0.6315302225878889
1995,No migration background,"Yes, definitely",0.22786492954001594,17246,0.221604599002305,0.23412526007772688
1995,No migration background,Probably,0.08694496144642383,17246,0.08273980101945771,0.09115012187338994
1995,No migration background,Probably not,0.06088806168572188,17246,0.057319143143187486,0.06445698022825627
1995,Direct migration background,"No, definitely not",0.6021959459459459,17246,0.5948910270818588,0.6095008648100331
1995,Direct migration background,"Yes, definitely",0.23310810810810811,17246,0.226797697145687,0.23941851907052922
1995,Direct migration background,Probably,0.12837837837837837,17246,0.12338583530210107,0.13337092145465568
1995,Direct migration background,Probably not,0.036317567567567564,17246,0.03352542732495062,0.03910970781018451
1995,Indirect migration background,"Yes, definitely",0.6037735849056604,17246,0.5964736220988938,0.611073547712427
1995,Indirect migration background,"No, definitely not",0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Indirect migration background,Probably,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Indirect migration background,Probably not,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1996,No migration background,"No, definitely not",0.6261237440507668,16862,0.6188208406150896,0.633426647486444
1996,No migration background,"Yes, definitely",0.22792173453199366,16862,0.22158996552098237,0.23425350354300495
1996,No migration background,Probably,0.09148598625066102,16862,0.0871344297042989,0.09583754279702315
1996,No migration background,Probably not,0.05446853516657853,16862,0.0510431266781178,0.057893943655039255
1996,Direct migration background,"No, definitely not",0.6187554776511832,16862,0.6114244836613494,0.626086471641017
1996,Direct migration background,"Yes, definitely",0.2322524101665206,16862,0.22587872107891377,0.23862609925412742
1996,Direct migration background,Probably,0.10955302366345311,16862,0.10483871792081023,0.11426732940609599
1996,Direct migration background,Probably not,0.03943908851884312,16862,0.036501253397689136,0.0423769236399971
1996,Indirect migration background,"Yes, definitely",0.6457142857142857,16862,0.6384949282437902,0.6529336431847812
1996,Indirect migration background,"No, definitely not",0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
