year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,36,3259,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,32,3259,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,93,3259,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78815,122,3259,0.78739,0.78890
1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.21185,42,3259,0.21110,0.21261
1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,33,3259,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,55,3259,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.87330,195,3259,0.87279,0.87382
1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12670,48,3259,0.12618,0.12721
1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73457,283,3259,0.73408,0.73506
1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08297,54,3259,0.08266,0.08328
1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18246,120,3259,0.18203,0.18289
1994,Hesse,Lower Secondary Level,"No, definitely not",1.00000,74,3259,1.00000,1.00000
1994,Hesse,Upper Secondary Level,"No, definitely not",1.00000,94,3259,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,84,3259,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.00000,78,3259,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,63,3259,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.87020,116,3259,0.86953,0.87087
1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12980,39,3259,0.12913,0.13047
1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.69578,159,3259,0.69508,0.69647
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08578,31,3259,0.08536,0.08621
1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21844,70,3259,0.21782,0.21907
1994,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,124,3259,1.00000,1.00000
1994,Bavaria,Upper Secondary Level,"No, definitely not",0.72138,165,3259,0.72074,0.72202
1994,Bavaria,Upper Secondary Level,Probably,0.09696,36,3259,0.09654,0.09738
1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.18166,59,3259,0.18111,0.18221
1994,Berlin,Upper Secondary Level,"No, definitely not",1.00000,53,3259,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.74252,77,3259,0.74132,0.74372
1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.25748,47,3259,0.25628,0.25868
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.46146,34,3259,0.45974,0.46318
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.53854,44,3259,0.53682,0.54026
1994,Saxony,Lower Secondary Level,"No, definitely not",1.00000,56,3259,1.00000,1.00000
1994,Saxony,Upper Secondary Level,"No, definitely not",0.71751,151,3259,0.71661,0.71841
1994,Saxony,Upper Secondary Level,"Yes, definitely",0.28249,81,3259,0.28159,0.28339
1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,33,3259,1.00000,1.00000
1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,39,3259,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.65393,87,3259,0.65275,0.65512
1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.34607,62,3259,0.34488,0.34725
1994,Thuringa,Lower Secondary Level,"No, definitely not",1.00000,33,3259,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,"No, definitely not",0.63843,93,3259,0.63723,0.63963
1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.36157,64,3259,0.36037,0.36277
1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,40,3183,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,87,3183,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.72621,115,3183,0.72540,0.72703
1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.27379,60,3183,0.27297,0.27460
1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,37,3183,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,52,3183,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.89606,191,3183,0.89556,0.89655
1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10394,43,3183,0.10345,0.10444
1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.70470,292,3183,0.70420,0.70520
1995,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04628,31,3183,0.04605,0.04651
1995,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06611,49,3183,0.06584,0.06638
1995,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18291,132,3183,0.18249,0.18333
1995,Hesse,Lower Secondary Level,"No, definitely not",1.00000,79,3183,1.00000,1.00000
1995,Hesse,Upper Secondary Level,"No, definitely not",1.00000,90,3183,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,81,3183,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.00000,83,3183,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,65,3183,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.89881,127,3183,0.89821,0.89941
1995,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.10119,36,3183,0.10059,0.10179
1995,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73925,167,3183,0.73859,0.73992
1995,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.10476,39,3183,0.10430,0.10523
1995,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15598,62,3183,0.15543,0.15653
1995,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,122,3183,1.00000,1.00000
1995,Bavaria,Upper Secondary Level,"No, definitely not",0.79563,163,3183,0.79501,0.79626
1995,Bavaria,Upper Secondary Level,"Yes, definitely",0.20437,72,3183,0.20374,0.20499
1995,Berlin,Upper Secondary Level,"No, definitely not",1.00000,57,3183,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,"No, definitely not",0.74965,69,3183,0.74840,0.75089
1995,Brandenburg,Upper Secondary Level,"Yes, definitely",0.25035,39,3183,0.24911,0.25160
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,42,3183,1.00000,1.00000
1995,Saxony,Lower Secondary Level,"No, definitely not",1.00000,52,3183,1.00000,1.00000
1995,Saxony,Upper Secondary Level,"No, definitely not",0.67937,153,3183,0.67849,0.68025
1995,Saxony,Upper Secondary Level,Probably,0.10950,31,3183,0.10891,0.11008
1995,Saxony,Upper Secondary Level,"Yes, definitely",0.21114,72,3183,0.21037,0.21190
1995,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,34,3183,1.00000,1.00000
1995,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,36,3183,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73307,86,3183,0.73193,0.73422
1995,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26693,56,3183,0.26578,0.26807
1995,Thuringa,Upper Secondary Level,"No, definitely not",0.70646,92,3183,0.70529,0.70763
1995,Thuringa,Upper Secondary Level,"Yes, definitely",0.29354,49,3183,0.29237,0.29471
1996,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,33,3210,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,92,3210,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81294,118,3210,0.81222,0.81366
1996,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18706,44,3210,0.18634,0.18778
1996,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,51,3210,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,58,3210,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.88280,193,3210,0.88228,0.88332
1996,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11720,42,3210,0.11668,0.11772
1996,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.71831,297,3210,0.71782,0.71880
1996,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.05177,31,3210,0.05153,0.05201
1996,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08865,50,3210,0.08834,0.08896
1996,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14127,108,3210,0.14089,0.14165
1996,Hesse,Lower Secondary Level,"No, definitely not",1.00000,77,3210,1.00000,1.00000
1996,Hesse,Upper Secondary Level,"No, definitely not",0.79466,102,3210,0.79389,0.79543
1996,Hesse,Upper Secondary Level,"Yes, definitely",0.20534,43,3210,0.20457,0.20611
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,78,3210,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.00000,76,3210,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,53,3210,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.86689,116,3210,0.86622,0.86756
1996,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13311,41,3210,0.13244,0.13378
1996,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.82049,168,3210,0.81987,0.82110
1996,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17951,59,3210,0.17890,0.18013
1996,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,124,3210,1.00000,1.00000
1996,Bavaria,Upper Secondary Level,"No, definitely not",0.75969,171,3210,0.75907,0.76032
1996,Bavaria,Upper Secondary Level,Probably,0.08002,31,3210,0.07962,0.08041
1996,Bavaria,Upper Secondary Level,"Yes, definitely",0.16029,61,3210,0.15976,0.16082
1996,Berlin,Upper Secondary Level,"No, definitely not",1.00000,58,3210,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,"No, definitely not",0.71227,75,3210,0.71101,0.71353
1996,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28773,43,3210,0.28647,0.28899
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.56199,46,3210,0.56042,0.56356
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.43801,42,3210,0.43644,0.43958
1996,Saxony,Lower Secondary Level,"No, definitely not",1.00000,51,3210,1.00000,1.00000
1996,Saxony,Upper Secondary Level,"No, definitely not",0.75232,145,3210,0.75144,0.75319
1996,Saxony,Upper Secondary Level,"Yes, definitely",0.24768,66,3210,0.24681,0.24856
1996,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,40,3210,1.00000,1.00000
1996,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,35,3210,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71519,91,3210,0.71405,0.71633
1996,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28481,55,3210,0.28367,0.28595
1996,Thuringa,Upper Secondary Level,"No, definitely not",0.71566,95,3210,0.71445,0.71687
1996,Thuringa,Upper Secondary Level,"Yes, definitely",0.28434,51,3210,0.28313,0.28555
1997,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,33,3133,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,91,3133,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85660,129,3133,0.85597,0.85724
1997,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14340,35,3133,0.14276,0.14403
1997,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,45,3133,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,54,3133,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.90214,190,3133,0.90166,0.90261
1997,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09786,39,3133,0.09739,0.09834
1997,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77143,304,3133,0.77097,0.77190
1997,North Rhine-Westphalia,Upper Secondary Level,Probably,0.09651,55,3133,0.09618,0.09683
1997,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.13206,104,3133,0.13168,0.13244
1997,Hesse,Lower Secondary Level,"No, definitely not",1.00000,69,3133,1.00000,1.00000
1997,Hesse,Upper Secondary Level,"No, definitely not",1.00000,92,3133,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,82,3133,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.00000,85,3133,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.00000,53,3133,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82147,118,3133,0.82073,0.82221
1997,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17853,49,3133,0.17779,0.17927
