year,bula_h,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Nein ganz sicher nicht,0.05654345654345654,16642,0.05303427820526962,0.06005263488164347
1994,Nordrhein-Westfalen,general elemantary,Nein ganz sicher nicht,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Bayern,middle vocational,Nein ganz sicher nicht,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Baden-Württemberg,middle vocational,Nein ganz sicher nicht,0.03176823176823177,16642,0.029103585910072678,0.03443287762639086
1994,Sachsen,middle vocational,Nein ganz sicher nicht,0.03016983016983017,16642,0.0275709420111356,0.03276871832852474
1994,Bayern,general elemantary,Nein ganz sicher nicht,0.024775224775224775,16642,0.022413580527714128,0.027136869022735422
1994,Niedersachsen,middle vocational,Nein ganz sicher nicht,0.024375624375624377,16642,0.022032623190963788,0.026718625560284967
1994,Nordrhein-Westfalen,middle vocational,Ganz sicher,0.023976023976023976,16642,0.021651831249438723,0.02630021670260923
1994,Baden-Württemberg,general elemantary,Nein ganz sicher nicht,0.023176823176823177,16642,0.02089075991726456,0.025462886436381792
1994,Hessen,middle vocational,Nein ganz sicher nicht,0.018781218781218783,16642,0.016718698990048308,0.020843738572389258
1994,Niedersachsen,general elemantary,Nein ganz sicher nicht,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,Thüringen,middle vocational,Nein ganz sicher nicht,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,Sachsen-Anhalt,middle vocational,Nein ganz sicher nicht,0.017382617382617382,16642,0.015396965466456554,0.01936826929877821
1994,"Rheinland-Pfalz,Saarland",general elemantary,Nein ganz sicher nicht,0.016783216783216783,16642,0.014831505574679464,0.0187349279917541
1994,Sachsen,middle vocational,Ganz sicher,0.016183816183816185,16642,0.014266689719621684,0.018100942648010685
1994,"Rheinland-Pfalz,Saarland",middle vocational,Nein ganz sicher nicht,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,Brandenburg,middle vocational,Nein ganz sicher nicht,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,Hessen,general elemantary,Nein ganz sicher nicht,0.014785214785214785,16642,0.012951496600530354,0.016618932969899216
1994,Baden-Württemberg,middle vocational,Ganz sicher,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Thüringen,middle vocational,Ganz sicher,0.012787212787212787,16642,0.01108016120424689,0.014494264370178684
1994,Baden-Württemberg,inadequately,Nein ganz sicher nicht,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,Sachsen-Anhalt,middle vocational,Ganz sicher,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,Bayern,middle vocational,Ganz sicher,0.011788211788211789,16642,0.010148368704264325,0.013428054872159253
1994,Sachsen,general elemantary,Nein ganz sicher nicht,0.011188811188811189,16642,0.009590718476163102,0.012786903901459276
1994,Nordrhein-Westfalen,inadequately,Nein ganz sicher nicht,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Nordrhein-Westfalen,middle vocational,Wahrscheinlich,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,Berlin,middle vocational,Nein ganz sicher nicht,0.01058941058941059,16642,0.009034241973062131,0.01214457920575905
