year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.26890,36,36,0.12201,0.41580
1994,Hamburg,Upper Secondary Level,"No, definitely not",0.42798,32,32,0.25380,0.60216
1994,Lower Saxony,Lower Secondary Level,"No, definitely not",0.55325,93,93,0.45166,0.65485
1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.28851,122,164,0.21896,0.35807
1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.07743,42,164,0.03640,0.11846
1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.69327,33,33,0.53349,0.85304
1994,North Rhine-Westphalia,Primary Level,"No, definitely not",0.35491,55,55,0.22728,0.48253
1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.50148,195,243,0.43849,0.56448
1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.07278,48,243,0.04005,0.10551
1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.29454,283,457,0.25270,0.33638
1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03328,54,457,0.01682,0.04975
1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07310,120,457,0.04921,0.09699
1994,Hesse,Lower Secondary Level,"No, definitely not",0.49256,74,74,0.37787,0.60725
1994,Hesse,Upper Secondary Level,"No, definitely not",0.33031,94,94,0.23472,0.42590
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.57051,84,84,0.46402,0.67701
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.28529,78,78,0.18443,0.38615
1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.31750,63,63,0.20162,0.43337
1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.42598,116,155,0.34788,0.50408
1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.06359,39,155,0.02505,0.10213
1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.27238,159,260,0.21816,0.32660
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03358,31,260,0.01164,0.05552
1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.08529,70,260,0.05128,0.11931
1994,Bavaria,Lower Secondary Level,"No, definitely not",0.45497,124,124,0.36697,0.54298
1994,Bavaria,Upper Secondary Level,"No, definitely not",0.27640,165,260,0.22193,0.33087
1994,Bavaria,Upper Secondary Level,Probably,0.03715,36,260,0.01412,0.06018
1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.06975,59,260,0.03873,0.10077
1994,Berlin,Upper Secondary Level,"No, definitely not",0.27806,53,53,0.15628,0.39984
1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.31778,77,124,0.23549,0.40007
1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.11020,47,124,0.05486,0.16554
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.18511,34,78,0.09836,0.27186
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.21606,44,78,0.12414,0.30799
1994,Saxony,Lower Secondary Level,"No, definitely not",0.58530,56,56,0.45510,0.71551
1994,Saxony,Upper Secondary Level,"No, definitely not",0.31386,151,232,0.25402,0.37371
1994,Saxony,Upper Secondary Level,"Yes, definitely",0.12357,81,232,0.08113,0.16601
1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.18762,33,33,0.05235,0.32289
1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.59652,39,39,0.44053,0.75251
1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.30833,87,149,0.23393,0.38273
1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.16320,62,149,0.10366,0.22274
1994,Thuringa,Lower Secondary Level,"No, definitely not",0.58162,33,33,0.41070,0.75254
1994,Thuringa,Upper Secondary Level,"No, definitely not",0.29839,93,157,0.22659,0.37019
1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.16895,64,157,0.11015,0.22775
1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.30805,40,40,0.16315,0.45295
1995,Lower Saxony,Lower Secondary Level,"No, definitely not",0.51691,87,87,0.41130,0.62253
1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.27017,115,175,0.20419,0.33615
1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.10167,60,175,0.05677,0.14658
1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.60505,37,37,0.44537,0.76474
1995,North Rhine-Westphalia,Primary Level,"No, definitely not",0.37126,52,52,0.23866,0.50386
1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.49784,191,234,0.43364,0.56204
1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.05779,43,234,0.02783,0.08775
1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.30309,292,504,0.26292,0.34325
1995,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01991,31,504,0.00770,0.03212
1995,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02846,49,504,0.01393,0.04299
1995,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07867,132,504,0.05514,0.10220
1995,Hesse,Lower Secondary Level,"No, definitely not",0.51056,79,79,0.39962,0.62150
1995,Hesse,Upper Secondary Level,"No, definitely not",0.31733,90,90,0.22063,0.41403
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.53183,81,81,0.42248,0.64118
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.29780,83,83,0.19883,0.39678
1995,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.28915,65,65,0.17807,0.40022
1995,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.45907,127,163,0.38233,0.53581
1995,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.05169,36,163,0.01760,0.08579
1995,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.29768,167,268,0.24283,0.35252
1995,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04219,39,268,0.01807,0.06630
1995,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06278,62,268,0.03369,0.09188
1995,Bavaria,Lower Secondary Level,"No, definitely not",0.46305,122,122,0.37420,0.55189
1995,Bavaria,Upper Secondary Level,"No, definitely not",0.25730,163,235,0.20129,0.31331
1995,Bavaria,Upper Secondary Level,"Yes, definitely",0.06609,72,235,0.03426,0.09793
1995,Berlin,Upper Secondary Level,"No, definitely not",0.29112,57,57,0.17214,0.41010
1995,Brandenburg,Upper Secondary Level,"No, definitely not",0.31361,69,108,0.22570,0.40152
1995,Brandenburg,Upper Secondary Level,"Yes, definitely",0.10472,39,108,0.04670,0.16274
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.22767,42,42,0.09932,0.35603
1995,Saxony,Lower Secondary Level,"No, definitely not",0.58474,52,52,0.44950,0.71998
1995,Saxony,Upper Secondary Level,"No, definitely not",0.32924,153,256,0.27156,0.38693
1995,Saxony,Upper Secondary Level,Probably,0.05309,31,256,0.02557,0.08061
1995,Saxony,Upper Secondary Level,"Yes, definitely",0.10230,72,256,0.06510,0.13949
1995,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.20210,34,34,0.06509,0.33911
1995,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.64581,36,36,0.48736,0.80426
1995,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.32098,86,142,0.24392,0.39804
1995,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.11688,56,142,0.06385,0.16992
1995,Thuringa,Upper Secondary Level,"No, definitely not",0.31555,92,141,0.23856,0.39253
