,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,36,3259,0.8452,1.15543
1,1,1994,Hamburg,Upper Secondary Level,"No, definitely not",1.0,32,3259,0.79888,1.239
2,2,1994,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,93,3259,0.87704,1.0968
3,3,1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78815,122,3259,0.71749,0.85003
4,4,1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.21185,42,3259,0.17386,0.25777
5,5,1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,33,3259,0.7922,1.2405
6,6,1994,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,55,3259,0.77854,1.27164
7,7,1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8733,195,3259,0.80425,0.94044
8,8,1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1267,48,3259,0.09993,0.15147
9,9,1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73457,283,3259,0.68924,0.77984
10,10,1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08297,54,3259,0.06927,0.09909
11,11,1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18246,120,3259,0.15541,0.20737
12,12,1994,Hesse,Lower Secondary Level,"No, definitely not",1.0,74,3259,0.86597,1.1271
13,13,1994,Hesse,Upper Secondary Level,"No, definitely not",1.0,94,3259,0.90014,1.11473
14,14,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,84,3259,0.8992,1.09388
15,15,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,78,3259,0.90108,1.08832
16,16,1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,63,3259,0.77708,1.32108
17,17,1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8702,116,3259,0.76206,0.99129
18,18,1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.1298,39,3259,0.093,0.17926
19,19,1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.69578,159,3259,0.63095,0.74341
20,20,1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08578,31,3259,0.06325,0.1111
21,21,1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21844,70,3259,0.1856,0.25403
22,22,1994,Bavaria,Lower Secondary Level,"No, definitely not",1.0,124,3259,0.89847,1.12979
23,23,1994,Bavaria,Upper Secondary Level,"No, definitely not",0.72138,165,3259,0.65953,0.7826
24,24,1994,Bavaria,Upper Secondary Level,Probably,0.09696,36,3259,0.07647,0.12162
25,25,1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.18166,59,3259,0.14447,0.21942
26,26,1994,Berlin,Upper Secondary Level,"No, definitely not",1.0,53,3259,0.82644,1.18753
27,27,1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.74252,77,3259,0.67512,0.82034
28,28,1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.25748,47,3259,0.21632,0.29369
29,29,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.46146,34,3259,0.41435,0.51582
