year,bula_h,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Nein ganz sicher nicht,0.05736874113115751,16642,0.05383559263252807,0.060901889629786946
1994,Nordrhein-Westfalen,general elemantary,Nein ganz sicher nicht,0.03952969795256436,16642,0.03656925272156773,0.042490143183560994
1994,Bayern,middle vocational,Nein ganz sicher nicht,0.03344820595986215,16642,0.030716384624429396,0.0361800272952949
1994,Baden-Württemberg,middle vocational,Nein ganz sicher nicht,0.03223190756132171,16642,0.029548528871066668,0.03491528625157675
1994,Sachsen,middle vocational,Nein ganz sicher nicht,0.030610176363267787,16642,0.027992985131753034,0.03322736759478254
1994,Bayern,general elemantary,Nein ganz sicher nicht,0.0251368335698358,16642,0.022758458038688572,0.02751520910098303
1994,Niedersachsen,middle vocational,Nein ganz sicher nicht,0.02473140077032232,16642,0.02237179314566324,0.0270910083949814
1994,Nordrhein-Westfalen,middle vocational,Ganz sicher,0.02432596797080884,16642,0.021985294941674678,0.026666640999943002
1994,Baden-Württemberg,general elemantary,Nein ganz sicher nicht,0.023515102371781876,16642,0.021212815087670273,0.025817389655893478
1994,Hessen,middle vocational,Nein ganz sicher nicht,0.01905534157713359,16642,0.016978114692166577,0.021132568462100605
1994,Thüringen,middle vocational,Nein ganz sicher nicht,0.01885262517737685,16642,0.01678626343663954,0.02091898691811416
1994,Niedersachsen,general elemantary,Nein ganz sicher nicht,0.01885262517737685,16642,0.01678626343663954,0.02091898691811416
1994,Sachsen-Anhalt,middle vocational,Nein ganz sicher nicht,0.01763632677883641,16642,0.01563649471035333,0.01963615884731949
1994,"Rheinland-Pfalz,Saarland",general elemantary,Nein ganz sicher nicht,0.017028177579566185,16642,0.015062519697670838,0.018993835461461533
1994,Sachsen,middle vocational,Ganz sicher,0.016420028380295965,16642,0.014489193647160973,0.018350863113430954
1994,"Rheinland-Pfalz,Saarland",middle vocational,Nein ganz sicher nicht,0.015811879181025744,16642,0.01391655232894908,0.017707206033102406
1994,Brandenburg,middle vocational,Nein ganz sicher nicht,0.015609162781269005,16642,0.013725830724709233,0.01749249483782878
1994,Hessen,general elemantary,Nein ganz sicher nicht,0.015001013581998783,16642,0.013154164080788606,0.016847863083208958
1994,Baden-Württemberg,middle vocational,Ganz sicher,0.014190147982971822,16642,0.012393167534790098,0.015987128431153547
1994,Thüringen,middle vocational,Ganz sicher,0.01297384958443138,16642,0.01125454796865284,0.014693151200209921
1994,Baden-Württemberg,inadequately,Nein ganz sicher nicht,0.01277113318467464,16642,0.01106514133349173,0.014477125035857552
1994,Sachsen-Anhalt,middle vocational,Ganz sicher,0.0125684167849179,16642,0.010875844962355963,0.014260988607479838
1994,Bayern,middle vocational,Ganz sicher,0.011960267585647678,16642,0.010308644421338942,0.013611890749956414
1994,Sachsen,general elemantary,Nein ganz sicher nicht,0.011352118386377457,16642,0.009742538307372078,0.012961698465382837
1994,Nordrhein-Westfalen,inadequately,Nein ganz sicher nicht,0.011149401986620717,16642,0.009554094365950148,0.012744709607291287
1994,Nordrhein-Westfalen,middle vocational,Wahrscheinlich,0.010946685586863977,16642,0.009365785271742061,0.012527585901985893
