year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Pre-primary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Primary Level,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Primary Level,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Schleswig-Holstein,Lower Secondary Level,Probably not,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.19298245614035087,16642,0.18698656533213365,0.19897834694856809
1994,Schleswig-Holstein,Upper Secondary Level,Probably not,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,Schleswig-Holstein,Upper Secondary Level,Probably,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,First Stage of Tertiary Education,"No, definitely not",0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, definitely",0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,16642,1.0,1.0
1994,Hamburg,Primary Level,Probably,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Primary Level,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Lower Secondary Level,"No, definitely not",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Hamburg,Lower Secondary Level,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,Lower Secondary Level,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,Upper Secondary Level,"No, definitely not",0.8648648648648649,16642,0.8596707496387144,0.8700589800910155
1994,Hamburg,Upper Secondary Level,Probably not,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Hamburg,Upper Secondary Level,Probably,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Hamburg,Upper Secondary Level,"Yes, definitely",0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Hamburg,First Stage of Tertiary Education,"Yes, definitely",1.0,16642,1.0,1.0
1994,Hamburg,Second Stage of Tertiary Education,"No, definitely not",1.0,16642,1.0,1.0
1994,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,16642,1.0,1.0
1994,Lower Saxony,Primary Level,"No, definitely not",0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,Lower Saxony,Primary Level,"Yes, definitely",0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Lower Saxony,Primary Level,Probably,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Lower Saxony,Primary Level,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
