year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,36,3259,1.0,1.0
1994,Hamburg,Upper Secondary Level,"No, definitely not",1.0,32,3259,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,93,3259,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7881454037668029,122,3259,0.7873865493117546,0.7889042582218512
1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.21185459623319713,42,3259,0.21109574177814888,0.2126134506882454
1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,33,3259,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,55,3259,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8733037791423109,195,3259,0.8727924861312022,0.8738150721534197
1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12669622085768903,48,3259,0.1261849278465803,0.12720751386879775
1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7345675932883098,283,3259,0.7340754687622347,0.7350597178143848
1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0829708437334308,54,3259,0.08266342064592946,0.08327826682093215
1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18246156297825936,120,3259,0.1820311137432794,0.1828920122132393
1994,Hesse,Lower Secondary Level,"No, definitely not",1.0,74,3259,1.0,1.0
1994,Hesse,Upper Secondary Level,"No, definitely not",1.0,94,3259,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,84,3259,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,78,3259,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,63,3259,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8701998215917549,116,3259,0.8695320532823148,0.8708675899011951
1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.1298001784082451,39,3259,0.12913241009880488,0.1304679467176853
1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.6957754328802923,159,3259,0.6950810488102609,0.6964698169503237
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08578316084351109,31,3259,0.08536049836681936,0.08620582332020282
1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.2184414062761967,70,3259,0.21781779161582251,0.2190650209365709
1994,Bavaria,Lower Secondary Level,"No, definitely not",1.0,124,3259,1.0,1.0
1994,Bavaria,Upper Secondary Level,"No, definitely not",0.7213817633610906,165,3259,0.7207427686451707,0.7220207580770105
1994,Bavaria,Upper Secondary Level,Probably,0.09696095256603426,36,3259,0.09653919622661424,0.0973827089054543
1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.18165728407287518,59,3259,0.18110773821772494,0.18220682992802542
1994,Berlin,Upper Secondary Level,"No, definitely not",1.0,53,3259,1.0,1.0
1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.742521541619418,77,3259,0.7413200728924155,0.7437230103464204
1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.25747845838058203,47,3259,0.25627698965357953,0.25867992710758453
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.4614594892811763,34,3259,0.4597373233932018,0.46318165516915083
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.5385405107188237,44,3259,0.5368183448308492,0.5402626766067982
1994,Saxony,Lower Secondary Level,"No, definitely not",1.0,56,3259,1.0,1.0
1994,Saxony,Upper Secondary Level,"No, definitely not",0.7175105619303612,151,3259,0.7166134914615018,0.7184076323992207
1994,Saxony,Upper Secondary Level,"Yes, definitely",0.28248943806963867,81,3259,0.28159236760077927,0.28338650853849806
1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,33,3259,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,39,3259,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.6539343214008879,87,3259,0.6527450434854751,0.6551235993163007
1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.3460656785991121,62,3259,0.34487640068369935,0.3472549565145248
1994,Thuringa,Lower Secondary Level,"No, definitely not",1.0,33,3259,1.0,1.0
1994,Thuringa,Upper Secondary Level,"No, definitely not",0.6384315235183677,93,3259,0.6372341123767822,0.6396289346599533
1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.3615684764816322,64,3259,0.36037106534004665,0.36276588762321776
1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,40,3183,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,87,3183,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7262148215033544,115,3183,0.7254032246787702,0.7270264183279386
1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.27378517849664574,60,3183,0.2729735816720616,0.2745967753212299
1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,37,3183,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,52,3183,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.8960573718412118,191,3183,0.8955636841618281,0.8965510595205956
1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.1039426281587882,43,3183,0.10344894047940446,0.10443631583817194
1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7047011280912493,292,3183,0.7042047280379446,0.7051975281445539
1995,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0462812062124325,31,3183,0.04605258793548669,0.046509824489378314
1995,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06610584674199645,49,3183,0.06583547132229238,0.06637622216170051
1995,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18291181895432168,132,3183,0.18249113708918377,0.1833325008194596
1995,Hesse,Lower Secondary Level,"No, definitely not",1.0,79,3183,1.0,1.0
1995,Hesse,Upper Secondary Level,"No, definitely not",1.0,90,3183,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,81,3183,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",1.0,83,3183,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,"No, definitely not",1.0,65,3183,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8988117397839213,127,3183,0.8982142791587051,0.8994092004091374
1995,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.1011882602160786,36,3183,0.10059079959086245,0.10178572084129475
1995,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7392516065812024,167,3183,0.7385871456744579,0.7399160674879468
1995,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.10476449080410687,39,3183,0.1043010031411788,0.10522797846703494
1995,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15598390261469078,62,3183,0.15543476937711617,0.15653303585226538
1995,Bavaria,Lower Secondary Level,"No, definitely not",1.0,122,3183,1.0,1.0
1995,Bavaria,Upper Secondary Level,"No, definitely not",0.7956341549620297,163,3183,0.795012854710425,0.7962554552136344
1995,Bavaria,Upper Secondary Level,"Yes, definitely",0.20436584503797026,72,3183,0.20374454478636556,0.20498714528957496
1995,Berlin,Upper Secondary Level,"No, definitely not",1.0,57,3183,1.0,1.0
1995,Brandenburg,Upper Secondary Level,"No, definitely not",0.7496455528010125,69,3183,0.7484040009304456,0.7508871046715795
1995,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2503544471989873,39,3183,0.24911289532842035,0.25159599906955427
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,42,3183,1.0,1.0
1995,Saxony,Lower Secondary Level,"No, definitely not",1.0,52,3183,1.0,1.0
1995,Saxony,Upper Secondary Level,"No, definitely not",0.6793669828994416,153,3183,0.6784888485174766,0.6802451172814067
1995,Saxony,Upper Secondary Level,Probably,0.10949692719481179,31,3183,0.10890940629593712,0.11008444809368645
1995,Saxony,Upper Secondary Level,"Yes, definitely",0.21113608990574667,72,3183,0.2103682212790158,0.21190395853247754
1995,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,34,3183,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,36,3183,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7330711151364868,86,3183,0.7319262847602725,0.7342159455127011
1995,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2669288848635132,56,3183,0.26578405448729886,0.2680737152397275
1995,Thuringa,Upper Secondary Level,"No, definitely not",0.7064628595615094,92,3183,0.7052918545831075,0.7076338645399114
1995,Thuringa,Upper Secondary Level,"Yes, definitely",0.29353714043849066,49,3183,0.2923661354600887,0.2947081454168926
1996,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,33,3210,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,92,3210,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8129413979451587,118,3210,0.8122226468825926,0.8136601490077249
1996,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1870586020548412,44,3210,0.18633985099227507,0.18777735311740734
1996,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,51,3210,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,58,3210,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.882799274529898,193,3210,0.8822817021581358,0.8833168469016602
1996,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11720072547010199,42,3210,0.11668315309833979,0.11771829784186419
1996,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7183078455397919,297,3210,0.717819048030427,0.7187966430491568
1996,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.05177177598337708,31,3210,0.05153101324497887,0.05201253872177529
1996,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08864903279047175,50,3210,0.08834016961381737,0.08895789596712612
1996,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14127134568635935,108,3210,0.14089286709201668,0.14164982428070202
