year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.019304467743439368,36,3259,0.019243988206861865,0.01936494728001687
1994,Hamburg,Upper Secondary Level,"No, definitely not",0.014997606846859484,32,3259,0.014944182150127935,0.015051031543591033
1994,Lower Saxony,Lower Secondary Level,"No, definitely not",0.037216623008442334,93,3259,0.0371334188152609,0.03729982720162377
1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04415282434903127,122,3259,0.04406252473047041,0.04424312396759213
1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.011868341463787763,42,3259,0.011820740596708497,0.011915942330867029
1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.009378580349639721,33,3259,0.009336212653441865,0.009420948045837577
1994,North Rhine-Westphalia,Primary Level,"No, definitely not",0.007463730928816487,55,3259,0.007425898552541637,0.007501563305091338
1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.07141336670282959,195,3259,0.07130017530888616,0.07152655809677302
1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.010360431153588803,48,3259,0.010315922968986832,0.010404939338190774
1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11425950443619014,283,3259,0.11411967073308929,0.11439933813929098
1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.012905834091041228,54,3259,0.012856222315308207,0.012955445866774249
1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.028381278938840977,120,3259,0.028308286754818574,0.02845427112286338
1994,Hesse,Lower Secondary Level,"No, definitely not",0.02640240023075791,74,3259,0.026331927046877614,0.026472873414638203
1994,Hesse,Upper Secondary Level,"No, definitely not",0.04055232753253855,94,3259,0.04046562516031371,0.04063902990476338
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.03326756487656219,84,3259,0.033188737678150615,0.033346392074973766
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.030604921518315696,78,3259,0.030529210605778238,0.030680632430853155
1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.0053870301595555815,63,3259,0.0053548554820201846,0.0054192048370909785
1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.04258793088517059,116,3259,0.04249917336503738,0.0426766884053038
1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.006352473178886172,39,3259,0.006317551104072997,0.006387395253699348
1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05901437945925297,159,3259,0.05891079780175137,0.05911796111675457
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0072759683167831594,31,3259,0.0072386113068668035,0.007313325326699515
1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.018527794214048134,70,3259,0.018468520341459325,0.018587068086636942
1994,Bavaria,Lower Secondary Level,"No, definitely not",0.043567513950619044,124,3259,0.04347778739650408,0.043657240504734005
1994,Bavaria,Upper Secondary Level,"No, definitely not",0.06860728046023953,165,3259,0.06849616769342017,0.0687183932270589
1994,Bavaria,Upper Secondary Level,Probably,0.00922150739629953,36,3259,0.009179492655836806,0.009263522136762254
1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.017276583452796184,59,3259,0.01721930951758888,0.017333857388003488
1994,Berlin,Upper Secondary Level,"No, definitely not",0.01855942033960492,53,3259,0.0185000968554639,0.01861874382374594
1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.019000234202717972,77,3259,0.018940223823750622,0.019060244581685322
1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.0065885644216007394,47,3259,0.006553003548424203,0.006624125294777276
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.007470685528059514,34,3259,0.007432835662656982,0.007508535393462046
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.008718569870495047,44,3259,0.008677706559602625,0.008759433181387468
1994,Saxony,Lower Secondary Level,"No, definitely not",0.014387760714858085,56,3259,0.014335417295763013,0.014440104133953158
1994,Saxony,Upper Secondary Level,"No, definitely not",0.03491648939307865,151,3259,0.034835801165811885,0.03499717762034541
1994,Saxony,Upper Secondary Level,"Yes, definitely",0.01374689097464826,81,3259,0.013695709961673432,0.01379807198762309
1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.007607963925642759,33,3259,0.007569770527694464,0.007646157323591055
1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.009431481171651475,39,3259,0.009388995288314604,0.009473967054988345
1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.02021552225601993,87,3259,0.02015366079103854,0.02027738372100132
1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.010698166771210384,62,3259,0.010652946670089146,0.010743386872331622
1994,Thuringa,Lower Secondary Level,"No, definitely not",0.007204056010392924,33,3259,0.00716688272226827,0.007241229298517578
1994,Thuringa,Upper Secondary Level,"No, definitely not",0.019859005498715655,93,3259,0.01979768079404192,0.01992033020338939
1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.011246923276971294,64,3259,0.011200570769709964,0.011293275784232623
1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.023896399123867335,40,3183,0.023827729953885476,0.023965068293849194
1995,Lower Saxony,Lower Secondary Level,"No, definitely not",0.03620374026333361,87,3183,0.03611975231983136,0.03628772820683586
1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04431540163566791,115,3183,0.04422287170275725,0.04440793156857857
1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.016707040103994687,60,3183,0.016649411402863096,0.016764668805126278
1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.008992184027615716,37,3183,0.00894973978953916,0.009034628265692271
1995,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005657906545992677,52,3183,0.005624182210103263,0.005691630881882091
1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.0692238847569268,191,3183,0.06910975517986323,0.06933801433399037
1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.008029968547896855,43,3183,0.007989839966514579,0.00807009712927913
1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.12031043586924703,292,3183,0.1201641629331543,0.12045670880533976
1995,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.007901380982678464,31,3183,0.007861572416743068,0.00794118954861386
1995,North Rhine-Westphalia,Upper Secondary Level,Probably,0.011285952183129472,49,3183,0.011238456726850603,0.01133344763940834
1995,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.031227707444767615,132,3183,0.031149503526251333,0.0313059113632839
1995,Hesse,Lower Secondary Level,"No, definitely not",0.02887798902683905,79,3183,0.02880269370719875,0.02895328434647935
1995,Hesse,Upper Secondary Level,"No, definitely not",0.03973221942656965,90,3183,0.03964439502479468,0.039820043828344615
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.03459041762245515,81,3183,0.034508253671589696,0.0346725815733206
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.032922619767229024,83,3183,0.03284239186904424,0.03300284766541381
1995,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.004378868317831824,65,3183,0.004349180682659789,0.00440855595300386
1995,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.04629608228754192,127,3183,0.046201605196495035,0.04639055937858881
1995,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.005212014723598276,36,3183,0.005179639282696883,0.005244390164499669
1995,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.06524729988359797,167,3183,0.0651362604481427,0.06535833931905323
1995,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.009246649026926604,39,3183,0.0092036139512898,0.009289684102563409
1995,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.013767340348413204,62,3183,0.013714948668570079,0.013819732028256329
1995,Bavaria,Lower Secondary Level,"No, definitely not",0.046082031921306305,122,3183,0.04598776291401124,0.046176300928601366
1995,Bavaria,Upper Secondary Level,"No, definitely not",0.06775280979461934,163,3183,0.06763981022074178,0.0678658093684969
1995,Bavaria,Upper Secondary Level,"Yes, definitely",0.01740292336750556,72,3183,0.01734412754818403,0.017461719186827093
1995,Berlin,Upper Secondary Level,"No, definitely not",0.020658701769507286,57,3183,0.020594747998671357,0.020722655540343214
1995,Brandenburg,Upper Secondary Level,"No, definitely not",0.01845154466862565,69,3183,0.018391035686782096,0.018512053650469207
1995,Brandenburg,Upper Secondary Level,"Yes, definitely",0.006162147228408073,39,3183,0.006126961105850542,0.006197333350965603
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.009886652017816789,42,3183,0.009842166905560279,0.009931137130073299
1995,Saxony,Lower Secondary Level,"No, definitely not",0.013864849813844803,52,3183,0.013812275524216672,0.013917424103472933
1995,Saxony,Upper Secondary Level,"No, definitely not",0.03879630537474831,153,3183,0.038709479231749215,0.03888313151774741
1995,Saxony,Upper Secondary Level,Probably,0.006252991876226183,31,3183,0.0062175489591872295,0.006288434793265137
1995,Saxony,Upper Secondary Level,"Yes, definitely",0.012057253922842053,72,3183,0.012008181477398766,0.01210632636828534
1995,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.008375907050694872,34,3183,0.008334930342359614,0.00841688375903013
1995,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.009477479051624419,36,3183,0.009433915206778271,0.009521042896470567
1995,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.022125888351447902,86,3183,0.02205975212044456,0.022192024582451245
1995,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.008056569932054912,56,3183,0.00801637547633916,0.008096764387770664
1995,Thuringa,Upper Secondary Level,"No, definitely not",0.02159829475855215,92,3183,0.021532934171948695,0.021663655345155602
1995,Thuringa,Upper Secondary Level,"Yes, definitely",0.00897414718405454,49,3183,0.00893174514956516,0.009016549218543921
1996,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.01711154674629336,33,3210,0.017053800098573203,0.017169293394013515
1996,Lower Saxony,Lower Secondary Level,"No, definitely not",0.037228276911958895,92,3210,0.03714397679866339,0.0373125770252544
1996,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04744595793000136,118,3210,0.047351296197404524,0.04754061966259819
1996,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.010917360815886982,44,3210,0.010871090214013621,0.010963631417760343
1996,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.011995076484095056,51,3210,0.011946602234755308,0.012043550733434804
1996,North Rhine-Westphalia,Primary Level,"No, definitely not",0.006656800941109901,58,3210,0.006620592279361824,0.006693009602857978
1996,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.06760395730312085,193,3210,0.06749216386893318,0.06771575073730852
1996,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.008975123869233792,42,3210,0.008933129358008414,0.00901711838045917
1996,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.12061409350737604,297,3210,0.12046907654414682,0.12075911047060525
1996,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.008693216798724287,31,3210,0.00865188119153095,0.008734552405917624
1996,North Rhine-Westphalia,Upper Secondary Level,Probably,0.014885432195569811,50,3210,0.014831511669288627,0.014939352721850995
1996,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.023721466226952787,108,3210,0.023653704001288734,0.02378922845261684
1996,Hesse,Lower Secondary Level,"No, definitely not",0.02862248666940885,77,3210,0.028548239871038057,0.028696733467779643
1996,Hesse,Upper Secondary Level,"No, definitely not",0.043668875535177856,102,3210,0.04357787998042308,0.04375987108993263
1996,Hesse,Upper Secondary Level,"Yes, definitely",0.011284185599291707,43,3210,0.011237152794565698,0.011331218404017716
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.03248250385676591,78,3210,0.03240356620728839,0.03256144150624343
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.03053863494910711,76,3210,0.030462018840387194,0.030615251057827027
1996,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.0038338299421124284,53,3210,0.003806312228644466,0.003861347655580391
1996,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.044414158888523486,116,3210,0.04432242588755626,0.04450589188949071
1996,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.006819674984849845,41,3210,0.006783029040333536,0.006856320929366154
1996,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.06386286527414305,168,3210,0.06375399132812772,0.06397173922015838
1996,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.01397250639629233,59,3210,0.013920241306827636,0.014024771485757023
1996,Bavaria,Lower Secondary Level,"No, definitely not",0.04647323588208766,124,3210,0.04637950171437167,0.04656697004980365
1996,Bavaria,Upper Secondary Level,"No, definitely not",0.07119709828662442,171,3210,0.07108259368082272,0.07131160289242612
1996,Bavaria,Upper Secondary Level,Probably,0.007498943399440167,31,3210,0.007460528866786781,0.007537357932093552
1996,Bavaria,Upper Secondary Level,"Yes, definitely",0.015022004416157704,61,3210,0.01496784085207451,0.015076167980240899
1996,Berlin,Upper Secondary Level,"No, definitely not",0.021099644486172138,58,3210,0.021035650842419495,0.02116363812992478
1996,Brandenburg,Upper Secondary Level,"No, definitely not",0.018221828862158878,75,3210,0.01816227187840958,0.018281385845908178
1996,Brandenburg,Upper Secondary Level,"Yes, definitely",0.00736078257164947,43,3210,0.0073227209106646795,0.00739884423263426
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.01109225470145476,46,3210,0.011045619073053743,0.011138890329855777
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.008645141044229861,42,3210,0.008603918894293955,0.008686363194165768
1996,Saxony,Lower Secondary Level,"No, definitely not",0.012514072083113762,51,3210,0.012464573267079997,0.012563570899147527
1996,Saxony,Upper Secondary Level,"No, definitely not",0.03637195414729432,145,3210,0.03628859215979597,0.03645531613479267
1996,Saxony,Upper Secondary Level,"Yes, definitely",0.011974673358708056,66,3210,0.011926239853165266,0.012023106864250847
1996,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.010162441563751127,40,3210,0.010117782355198265,0.010207100772303988
