year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.66266,36,36,0.50602,0.81930
1994,Hamburg,Upper Secondary Level,"No, definitely not",0.88101,32,32,0.76704,0.99499
1994,Lower Saxony,Lower Secondary Level,"No, definitely not",0.84209,93,93,0.76758,0.91661
1994,Lower Saxony,Upper Secondary Level,"No, definitely not",0.68627,122,164,0.61504,0.75751
1994,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18417,42,164,0.12466,0.24368
1994,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.73918,33,33,0.58705,0.89132
1994,North Rhine-Westphalia,Primary Level,"No, definitely not",0.65400,55,55,0.52712,0.78088
1994,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.80713,195,243,0.75742,0.85684
1994,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11714,48,243,0.07662,0.15766
1994,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.69636,283,457,0.65415,0.73856
1994,North Rhine-Westphalia,Upper Secondary Level,Probably,0.07869,54,457,0.05397,0.10340
1994,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17283,120,457,0.13812,0.20753
1994,Hesse,Lower Secondary Level,"No, definitely not",0.77109,74,74,0.67471,0.86747
1994,Hesse,Upper Secondary Level,"No, definitely not",0.74994,94,94,0.66193,0.83796
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.82743,84,84,0.74613,0.90872
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.75846,78,78,0.66285,0.85406
1994,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.66539,63,63,0.54793,0.78284
1994,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.77599,116,155,0.71014,0.84184
1994,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11584,39,155,0.06530,0.16639
1994,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.67171,159,260,0.61451,0.72890
1994,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.08281,31,260,0.04925,0.11638
1994,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21034,70,260,0.16070,0.25997
1994,Bavaria,Lower Secondary Level,"No, definitely not",0.82004,124,124,0.75215,0.88793
1994,Bavaria,Upper Secondary Level,"No, definitely not",0.69271,165,260,0.63652,0.74890
1994,Bavaria,Upper Secondary Level,Probably,0.09310,36,260,0.05771,0.12849
1994,Bavaria,Upper Secondary Level,"Yes, definitely",0.17480,59,260,0.12855,0.22106
1994,Berlin,Upper Secondary Level,"No, definitely not",0.77163,53,53,0.65754,0.88573
1994,Brandenburg,Upper Secondary Level,"No, definitely not",0.71248,77,124,0.63249,0.79247
1994,Brandenburg,Upper Secondary Level,"Yes, definitely",0.24708,47,124,0.17086,0.32331
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.38563,34,78,0.27691,0.49435
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.45012,44,78,0.33899,0.56124
1994,Saxony,Lower Secondary Level,"No, definitely not",0.76381,56,56,0.65155,0.87606
1994,Saxony,Upper Secondary Level,"No, definitely not",0.62560,151,232,0.56319,0.68801
1994,Saxony,Upper Secondary Level,"Yes, definitely",0.24631,81,232,0.19074,0.30187
1994,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.63886,33,33,0.47244,0.80529
1994,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.85833,39,39,0.74746,0.96921
1994,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.60061,87,149,0.52170,0.67952
1994,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.31790,62,149,0.24288,0.39293
1994,Thuringa,Lower Secondary Level,"No, definitely not",0.85660,33,33,0.73517,0.97804
1994,Thuringa,Upper Secondary Level,"No, definitely not",0.57966,93,157,0.50220,0.65712
1994,Thuringa,Upper Secondary Level,"Yes, definitely",0.32821,64,157,0.25452,0.40189
1995,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.70022,40,40,0.55643,0.84401
1995,Lower Saxony,Lower Secondary Level,"No, definitely not",0.80547,87,87,0.72181,0.88914
1995,Lower Saxony,Upper Secondary Level,"No, definitely not",0.66627,115,175,0.59621,0.73634
1995,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.25074,60,175,0.18634,0.31514
1995,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.66950,37,37,0.51584,0.82316
1995,North Rhine-Westphalia,Primary Level,"No, definitely not",0.72505,52,52,0.60251,0.84759
1995,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.81696,191,234,0.76730,0.86661
1995,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09483,43,234,0.05721,0.13245
1995,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.70464,292,504,0.66477,0.74451
1995,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04629,31,504,0.02793,0.06466
1995,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06617,49,504,0.04445,0.08790
1995,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18290,132,504,0.14911,0.21668
1995,Hesse,Lower Secondary Level,"No, definitely not",0.79811,79,79,0.70903,0.88720
1995,Hesse,Upper Secondary Level,"No, definitely not",0.74430,90,90,0.65367,0.83494
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.79655,81,81,0.70834,0.88477
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.71531,83,83,0.61763,0.81298
1995,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.61759,65,65,0.49853,0.73666
1995,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.80032,127,163,0.73876,0.86188
1995,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.09012,36,163,0.04602,0.13421
1995,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.71984,167,268,0.66597,0.77371
1995,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.10202,39,268,0.06571,0.13832
1995,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15183,62,268,0.10878,0.19487
1995,Bavaria,Lower Secondary Level,"No, definitely not",0.79449,122,122,0.72249,0.86649
1995,Bavaria,Upper Secondary Level,"No, definitely not",0.69614,163,235,0.63721,0.75507
1995,Bavaria,Upper Secondary Level,"Yes, definitely",0.17882,72,235,0.12972,0.22792
1995,Berlin,Upper Secondary Level,"No, definitely not",0.71586,57,57,0.59773,0.83398
1995,Brandenburg,Upper Secondary Level,"No, definitely not",0.69457,69,108,0.60730,0.78184
1995,Brandenburg,Upper Secondary Level,"Yes, definitely",0.23193,39,108,0.15196,0.31190
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.55121,42,42,0.39896,0.70345
1995,Saxony,Lower Secondary Level,"No, definitely not",0.82587,52,52,0.72179,0.92995
1995,Saxony,Upper Secondary Level,"No, definitely not",0.64736,153,256,0.58872,0.70600
1995,Saxony,Upper Secondary Level,Probably,0.10439,31,256,0.06686,0.14191
1995,Saxony,Upper Secondary Level,"Yes, definitely",0.20113,72,256,0.15193,0.25033
1995,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.72004,34,34,0.56685,0.87323
1995,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.91946,36,36,0.82930,1.00961
1995,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.68358,86,142,0.60681,0.76035
1995,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24892,56,142,0.17755,0.32029
1995,Thuringa,Upper Secondary Level,"No, definitely not",0.63494,92,141,0.55519,0.71469
1995,Thuringa,Upper Secondary Level,"Yes, definitely",0.26381,49,141,0.19081,0.33681
1996,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.61322,33,33,0.44447,0.78196
1996,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85695,92,92,0.78501,0.92889
1996,Lower Saxony,Upper Secondary Level,"No, definitely not",0.71024,118,162,0.64017,0.78032
1996,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16270,44,162,0.10568,0.21971
1996,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.78487,51,51,0.67098,0.89877
1996,North Rhine-Westphalia,Primary Level,"No, definitely not",0.80257,58,58,0.69923,0.90591
1996,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.81341,193,235,0.76349,0.86332
1996,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10805,42,235,0.06827,0.14783
1996,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.71810,297,486,0.67806,0.75814
1996,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.05178,31,486,0.03206,0.07150
1996,North Rhine-Westphalia,Upper Secondary Level,Probably,0.08869,50,486,0.06339,0.11400
1996,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14143,108,486,0.11042,0.17244
1996,Hesse,Lower Secondary Level,"No, definitely not",0.79969,77,77,0.70971,0.88967
1996,Hesse,Upper Secondary Level,"No, definitely not",0.73822,102,145,0.66642,0.81002
1996,Hesse,Upper Secondary Level,"Yes, definitely",0.19064,43,145,0.12648,0.25480
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.84207,78,78,0.76061,0.92352
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.67483,76,76,0.56881,0.78085
1996,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.57112,53,53,0.43660,0.70564
1996,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.76176,116,157,0.69491,0.82861
1996,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11700,41,157,0.06656,0.16744
1996,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.70262,168,227,0.64303,0.76222
1996,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.15368,59,227,0.10666,0.20070
1996,Bavaria,Lower Secondary Level,"No, definitely not",0.78391,124,124,0.71117,0.85664
1996,Bavaria,Upper Secondary Level,"No, definitely not",0.73756,171,263,0.68429,0.79084
1996,Bavaria,Upper Secondary Level,Probably,0.07772,31,263,0.04530,0.11014
1996,Bavaria,Upper Secondary Level,"Yes, definitely",0.15569,61,263,0.11179,0.19959
1996,Berlin,Upper Secondary Level,"No, definitely not",0.70583,58,58,0.58754,0.82413
1996,Brandenburg,Upper Secondary Level,"No, definitely not",0.65355,75,118,0.56733,0.73977
1996,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26398,43,118,0.18410,0.34385
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.50613,46,88,0.40107,0.61119
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.39453,42,88,0.29183,0.49723
1996,Saxony,Lower Secondary Level,"No, definitely not",0.81755,51,51,0.71050,0.92461
1996,Saxony,Upper Secondary Level,"No, definitely not",0.64754,145,211,0.58293,0.71216
1996,Saxony,Upper Secondary Level,"Yes, definitely",0.21323,66,211,0.15783,0.26863
1996,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.73705,40,40,0.59888,0.87522
1996,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.86100,35,35,0.74471,0.97728
1996,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.66092,91,146,0.58387,0.73798
1996,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26326,55,146,0.19158,0.33494
1996,Thuringa,Upper Secondary Level,"No, definitely not",0.61036,95,146,0.53098,0.68973
1996,Thuringa,Upper Secondary Level,"Yes, definitely",0.24256,51,146,0.17279,0.31233
1997,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.52057,33,33,0.34748,0.69367
1997,Lower Saxony,Lower Secondary Level,"No, definitely not",0.81360,91,91,0.73314,0.89406
1997,Lower Saxony,Upper Secondary Level,"No, definitely not",0.73580,129,164,0.66812,0.80349
1997,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.12307,35,164,0.07263,0.17350
1997,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.67818,45,45,0.54013,0.81622
1997,North Rhine-Westphalia,Primary Level,"No, definitely not",0.65729,54,54,0.52951,0.78506
1997,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.82803,190,229,0.77905,0.87701
1997,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.08989,39,229,0.05276,0.12702
1997,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73081,304,463,0.69037,0.77126
1997,North Rhine-Westphalia,Upper Secondary Level,Probably,0.09148,55,463,0.06519,0.11777
1997,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.12542,104,463,0.09522,0.15562
1997,Hesse,Lower Secondary Level,"No, definitely not",0.81987,69,69,0.72853,0.91121
1997,Hesse,Upper Secondary Level,"No, definitely not",0.69842,92,92,0.60413,0.79272
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.80969,82,82,0.72420,0.89518
