year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,"No, definitely not",0.1961533651162389,765,5050,0.19600888034975691,0.1962978498827209
1994,West,male,Probably,0.009967330871892334,59,5050,0.009931185576338313,0.010003476167446356
1994,West,male,"Yes, definitely",0.07183093000551984,404,5050,0.07173697782359767,0.071924882187442
1994,West,female,"No, definitely not",0.3725778024868437,1496,5050,0.37240187811541436,0.372753726858273
1994,West,female,Probably not,0.029083916361896663,160,5050,0.029022772217662127,0.0291450605061312
1994,West,female,Probably,0.047570063350185,300,5050,0.04749261343196537,0.047647513268404634
1994,West,female,"Yes, definitely",0.07015158196395553,415,5050,0.07005865058260678,0.07024451334530428
1994,East,male,"No, definitely not",0.05051927448340502,319,5050,0.050439583495849566,0.050598965470960475
1994,East,male,"Yes, definitely",0.022765374654318465,192,5050,0.022711102832044812,0.02281964647659212
1994,East,female,"No, definitely not",0.08363044548201172,516,5050,0.08352971634555825,0.08373117461846519
1994,East,female,Probably not,0.0047801657252066025,36,5050,0.004755068912595563,0.004805262537817642
1994,East,female,Probably,0.009319650826045902,87,5050,0.009284688189566532,0.009354613462525273
1994,East,female,"Yes, definitely",0.031650098672480295,301,5050,0.031586398402898806,0.031713798942061784
1995,West,male,"No, definitely not",0.19311560993181207,779,5225,0.19297260651863726,0.19325861334498687
1995,West,male,Probably not,0.006578692474350751,32,5225,0.006549405899379683,0.006607979049321819
1995,West,male,Probably,0.010386237929414547,63,5225,0.01034951020229505,0.010422965656534043
1995,West,male,"Yes, definitely",0.07214141641223183,446,5225,0.07204768928981235,0.07223514353465131
1995,West,female,"No, definitely not",0.3660426129523433,1513,5225,0.36586809990062635,0.36621712600406026
1995,West,female,Probably not,0.03044715429753723,165,5225,0.030384911206332084,0.03050939738874238
1995,West,female,Probably,0.05089326243123578,348,5225,0.05081364287910809,0.050972881983363465
1995,West,female,"Yes, definitely",0.07516248292971872,485,5225,0.07506696930319165,0.0752579965562458
1995,East,male,"No, definitely not",0.05265337646517811,326,5225,0.05257246694509322,0.05273428598526301
1995,East,male,"Yes, definitely",0.01835699106526614,176,5225,0.01830836046910826,0.01840562166142402
1995,East,female,"No, definitely not",0.08310324327973823,498,5225,0.08300324298931869,0.08320324357015776
1995,East,female,Probably not,0.005952255457392085,58,5225,0.005924389340189494,0.005980121574594676
1995,East,female,Probably,0.009680379165604963,84,5225,0.009644908778162308,0.009715849553047618
1995,East,female,"Yes, definitely",0.025486285208176307,252,5225,0.025429192676239536,0.025543377740113078
1996,West,male,"No, definitely not",0.20141724358169025,794,5240,0.20127343029649458,0.2015610568668859
1996,West,male,Probably not,0.006338272892572748,35,5240,0.006309815476289149,0.006366730308856348
1996,West,male,Probably,0.008354947309220425,49,5240,0.008322308019348907,0.008387586599091943
1996,West,male,"Yes, definitely",0.06989879332468157,429,5240,0.0698073629157869,0.06999022373357625
1996,West,female,"No, definitely not",0.35773520341476256,1484,5240,0.3575633221194717,0.3579070847100534
1996,West,female,Probably not,0.030723782103186787,151,5240,0.03066190188510785,0.030785662321265724
1996,West,female,Probably,0.05206695356880959,339,5240,0.05198728983923712,0.052146617298382054
1996,West,female,"Yes, definitely",0.07528665952524173,486,5240,0.07519204598474741,0.07538127306573605
1996,East,male,"No, definitely not",0.05094922913037967,325,5240,0.05087037866684786,0.05102807959391148
1996,East,male,Probably,0.003670283033310524,36,5240,0.0036485989014825877,0.00369196716513846
1996,East,male,"Yes, definitely",0.022587719708632947,210,5240,0.022534439513165503,0.02264099990410039
1996,East,female,"No, definitely not",0.08027057136033822,513,5240,0.08017313996159132,0.08036800275908511
1996,East,female,Probably not,0.0053683716587736305,48,5240,0.005342169134078864,0.005394574183468397
1996,East,female,Probably,0.008981672912594392,90,5240,0.008947842275262085,0.009015503549926699
1996,East,female,"Yes, definitely",0.026350296475805068,251,5240,0.026292860389446917,0.02640773256216322
1997,West,male,"No, definitely not",0.20198937925950142,805,5227,0.20184654059951224,0.2021322179194906
1997,West,male,Probably not,0.006954932400470727,39,5227,0.006925365343357496,0.0069844994575839585
1997,West,male,Probably,0.010340862171126891,61,5227,0.010304870802752667,0.010376853539501116
1997,West,male,"Yes, definitely",0.0697056660023713,416,5227,0.06961506742196262,0.06979626458277997
1997,West,female,"No, definitely not",0.3542980039938737,1460,5227,0.35412783611651083,0.3544681718712365
1997,West,female,Probably not,0.032165057365597466,175,5227,0.03210228478566866,0.032227829945526275
1997,West,female,Probably,0.05182281488524444,329,5227,0.05174395022903805,0.051901679541450835
1997,West,female,"Yes, definitely",0.0737070510582298,464,5227,0.07361408897203,0.0738000131444296
1997,East,male,"No, definitely not",0.05192704112640734,337,5227,0.051848101542574625,0.05200598071024006
1997,East,male,Probably,0.00496020281709692,44,5227,0.004935208164368202,0.004985197469825638
1997,East,male,"Yes, definitely",0.022703841460612703,210,5227,0.022650845846039182,0.022756837075186224
1997,East,female,"No, definitely not",0.07970342994841023,515,5227,0.07960707376899546,0.079799786127825
1997,East,female,Probably not,0.005611062128017017,49,5227,0.005584486848249804,0.00563763740778423
1997,East,female,Probably,0.010828944545459457,82,5227,0.010792122667940277,0.010865766422978637
1997,East,female,"Yes, definitely",0.023281710837580575,241,5227,0.023228060893976187,0.023335360781184963
1998,West,male,"No, definitely not",0.2046631776286238,976,5873,0.20451935316734005,0.20480700208990754
1998,West,male,Probably not,0.008712299137087137,48,5873,0.008679170497444261,0.008745427776730012
1998,West,male,Probably,0.009152805319315128,48,5873,0.009118857036677025,0.009186753601953231
1998,West,male,"Yes, definitely",0.06907314562502832,453,5873,0.06898274951310653,0.06916354173695012
1998,West,female,"No, definitely not",0.3623090030808589,1754,5873,0.3621376538889998,0.36248035227271796
1998,West,female,Probably not,0.030559284104890085,192,5873,0.03049792633439267,0.0306206418753875
1998,West,female,Probably,0.042143265765758386,302,5873,0.04207164289460834,0.042214888636908435
1998,West,female,"Yes, definitely",0.07312687210301935,499,5873,0.0730340639779511,0.0732196802280876
1998,East,male,"No, definitely not",0.053588141342862834,375,5873,0.053507860524948714,0.053668422160776955
1998,East,male,Probably,0.0037589350572769767,33,5873,0.003737120219607388,0.0037807498949465656
1998,East,male,"Yes, definitely",0.02319353068099701,246,5873,0.023139873846119055,0.023247187515874963
1998,East,female,"No, definitely not",0.07918342886617864,550,5873,0.07908716992730377,0.07927968780505351
1998,East,female,Probably not,0.004808084648155017,43,5873,0.004783425570581666,0.0048327437257283685
1998,East,female,Probably,0.007999040604443522,70,5873,0.007967285587305707,0.008030795621581337
1998,East,female,"Yes, definitely",0.027728986035505,284,5873,0.027670453408189067,0.02778751866282093
1999,West,male,"No, definitely not",0.22052520037334902,959,5421,0.22037532769356133,0.22067507305313672
1999,West,male,Probably,0.009374370177452015,51,5421,0.009339534990142718,0.009409205364761312
1999,West,male,"Yes, definitely",0.0627894004153802,369,5421,0.06270170960483547,0.06287709122592493
1999,West,female,"No, definitely not",0.36589019912973786,1627,5421,0.36571607861527994,0.3660643196441958
1999,West,female,Probably not,0.023896170946607537,139,5421,0.02384096263228946,0.023951379260925613
1999,West,female,Probably,0.038749846391796315,262,5421,0.03868008011859836,0.03881961266499427
1999,West,female,"Yes, definitely",0.07454954414466344,471,5421,0.07445459492420732,0.07464449336511957
