year,sampreg,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,"No, definitely not",0.7057104430132723,765,5050,0.705395919101796,0.7060249669247487
1994,West,male,Probably,0.03585994806204158,59,5050,0.03573161816060729,0.035988277963475875
1994,West,male,"Yes, definitely",0.258429608924686,404,5050,0.2581274744406751,0.258731743408697
1994,West,female,"No, definitely not",0.7173464307763266,1496,5050,0.7171190858480898,0.7175737757045635
1994,West,female,Probably not,0.05599701178102389,160,5050,0.055880930371530746,0.056113093190517035
1994,West,female,Probably,0.0915895013827721,300,5050,0.0914438691587082,0.091735133606836
1994,West,female,"Yes, definitely",0.13506705605987737,415,5050,0.134894488364655,0.13523962375509974
1994,East,male,"No, definitely not",0.6893568445482271,319,5050,0.6887348536725049,0.6899788354239493
1994,East,male,"Yes, definitely",0.3106431554517728,192,5050,0.31002116457605056,0.311265146327495
1994,East,female,"No, definitely not",0.6463921187560772,516,5050,0.6459084896885688,0.6468757478235855
1994,East,female,Probably not,0.03694660997335094,36,5050,0.036755793492897336,0.037137426453804544
1994,East,female,Probably,0.07203296369873319,87,5050,0.07177142538611335,0.07229450201135303
1994,East,female,"Yes, definitely",0.24462830757183865,301,5050,0.2441934599400964,0.2450631552035809
1995,West,male,"No, definitely not",0.6842685528694648,779,5225,0.6839515896511974,0.6845855160877321
1995,West,male,Probably not,0.023310349592074467,32,5225,0.023207455759693203,0.02341324342445573
1995,West,male,Probably,0.036801665076312925,63,5225,0.03667327594723046,0.03693005420539539
1995,West,male,"Yes, definitely",0.2556194324621479,446,5225,0.2553219707292224,0.2559168941950734
1995,West,female,"No, definitely not",0.7004990074901916,1513,5225,0.7002694598195129,0.7007285551608702
1995,West,female,Probably not,0.05826699026733907,165,5225,0.05814959646090398,0.058384384073774165
1995,West,female,Probably,0.0973948894460002,348,5225,0.09724630033867784,0.09754347855332254
1995,West,female,"Yes, definitely",0.14383911279646922,485,5225,0.14366324505565464,0.1440149805372838
1995,East,male,"No, definitely not",0.7414885783065979,326,5225,0.7408933778208439,0.7420837787923519
1995,East,male,"Yes, definitely",0.2585114216934021,176,5225,0.257916221207648,0.25910662217915614
1995,East,female,"No, definitely not",0.6689888599471546,498,5225,0.6685051742329402,0.669472545661369
1995,East,female,Probably not,0.047916211635097856,58,5225,0.04769667281037011,0.048135750459825606
1995,East,female,Probably,0.07792795523099892,84,5225,0.0776524298696149,0.07820348059238294
1995,East,female,"Yes, definitely",0.2051669731867486,252,5225,0.20475190046715358,0.2055820459063436
1996,West,male,"No, definitely not",0.7042333021602754,794,5240,0.703927293590295,0.7045393107302557
1996,West,male,Probably not,0.02216107603180024,35,5240,0.02206237316741636,0.02225977889618412
1996,West,male,Probably,0.02921215695497818,49,5240,0.029099243771740738,0.02932507013821562
1996,West,male,"Yes, definitely",0.2443934648529462,429,5240,0.24410533164075604,0.24468159806513634
1996,West,female,"No, definitely not",0.6935371574432103,1484,5240,0.6933069769448946,0.693767337941526
1996,West,female,Probably not,0.05956384583443942,151,5240,0.0594456775936804,0.059682014075198436
1996,West,female,Probably,0.10094160884964128,339,5240,0.100791199855572,0.10109201784371055
1996,West,female,"Yes, definitely",0.145957387872709,486,5240,0.1457811100988188,0.14613366564659921
1996,East,male,"No, definitely not",0.6599022901719094,325,5240,0.6592909211919366,0.6605136591518822
1996,East,male,Probably,0.047538073109265666,36,5240,0.04726346944551853,0.047812676773012805
1996,East,male,"Yes, definitely",0.292559636718825,210,5240,0.2919725343272884,0.2931467391103616
1996,East,female,"No, definitely not",0.6635526653707712,513,5240,0.6630655335657067,0.6640397971758356
1996,East,female,Probably not,0.04437737594876815,48,5240,0.04416506408559995,0.044589687811936354
1996,East,female,Probably,0.07424655013213494,90,5240,0.07397625635341254,0.07451684391085733
1996,East,female,"Yes, definitely",0.2178234085483258,251,5240,0.2173978543074817,0.2182489627891699
1997,West,male,"No, definitely not",0.6989473416385685,805,5227,0.6986437578421139,0.6992509254350232
1997,West,male,Probably not,0.024066272842691052,39,5227,0.023964846747173658,0.024167698938208446
1997,West,male,Probably,0.035782664174012456,61,5227,0.03565973387732829,0.03590559447069662
1997,West,male,"Yes, definitely",0.241203721344728,416,5227,0.24092058884460846,0.24148685384484755
1997,West,female,"No, definitely not",0.6919978482129229,1460,5227,0.6917682997279272,0.6922273966979186
1997,West,female,Probably not,0.06282324549879076,175,5227,0.06270259861143052,0.062943892386151
1997,West,female,Probably,0.10121783353187018,329,5227,0.10106786472872792,0.10136780233501244
1997,West,female,"Yes, definitely",0.14396107275641615,464,5227,0.14378652491690297,0.14413562059592933
1997,East,male,"No, definitely not",0.6524228292999424,337,5227,0.6518222986924829,0.653023359907402
1997,East,male,Probably,0.06232108523098927,44,5227,0.06201623289343202,0.06262593756854651
1997,East,male,"Yes, definitely",0.2852560854690683,210,5227,0.2846866590104855,0.28582551192765104
1997,East,female,"No, definitely not",0.6673923511416342,515,5227,0.6669073017101884,0.66787740057308
1997,East,female,Probably not,0.04698392463715737,49,5227,0.04676607641001049,0.047201772864304256
1997,East,female,Probably,0.09067558027621264,82,5227,0.09037996023715299,0.0909712003152723
1997,East,female,"Yes, definitely",0.1949481439449958,241,5227,0.1945402936775911,0.1953559942124005
1998,West,male,"No, definitely not",0.7018593126784167,976,5873,0.7015573326725305,0.7021612926843029
1998,West,male,Probably not,0.029877422773629096,48,5873,0.029765032842812005,0.029989812704446187
1998,West,male,Probably,0.031388067579751225,48,5873,0.031272961111573905,0.031503174047928545
1998,West,male,"Yes, definitely",0.23687519696820297,453,5873,0.2365945243082378,0.23715586962816815
1998,West,female,"No, definitely not",0.7130124100376402,1754,5873,0.7127861924123271,0.7132386276629532
1998,West,female,Probably not,0.06013968359430969,192,5873,0.06002078997114172,0.06025857721747766
1998,West,female,Probably,0.08293658516620964,302,5873,0.08279866775549392,0.08307450257692535
1998,West,female,"Yes, definitely",0.1439113212018405,499,5873,0.14373579045801818,0.1440868519456628
1998,East,male,"No, definitely not",0.6653555676440085,375,5873,0.664762848977241,0.665948286310776
1998,East,male,Probably,0.04667130275651158,33,5873,0.04640634526687958,0.04693626024614358
