year,sampreg,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,"No, definitely not",0.69299,765,1228,0.66718,0.71880
1994,West,male,Probably,0.03518,59,1228,0.02487,0.04548
1994,West,male,"Yes, definitely",0.25381,404,1228,0.22946,0.27816
1994,West,female,"No, definitely not",0.71741,1496,2371,0.69928,0.73554
1994,West,female,Probably not,0.05599,160,2371,0.04673,0.06524
1994,West,female,Probably,0.09162,300,2371,0.08001,0.10324
1994,West,female,"Yes, definitely",0.13498,415,2371,0.12122,0.14874
1994,East,male,"No, definitely not",0.62520,319,511,0.58319,0.66721
1994,East,male,"Yes, definitely",0.28171,192,511,0.24267,0.32075
1994,East,female,"No, definitely not",0.64638,516,940,0.61580,0.67696
1994,East,female,Probably not,0.03695,36,940,0.02488,0.04902
1994,East,female,Probably,0.07203,87,940,0.05549,0.08856
1994,East,female,"Yes, definitely",0.24464,301,940,0.21714,0.27214
1995,West,male,"No, definitely not",0.68430,779,1320,0.65922,0.70939
1995,West,male,Probably not,0.02331,32,1320,0.01517,0.03146
1995,West,male,Probably,0.03681,63,1320,0.02665,0.04697
1995,West,male,"Yes, definitely",0.25557,446,1320,0.23203,0.27911
1995,West,female,"No, definitely not",0.70050,1513,2511,0.68258,0.71842
1995,West,female,Probably not,0.05826,165,2511,0.04909,0.06742
1995,West,female,Probably,0.09745,348,2511,0.08585,0.10905
1995,West,female,"Yes, definitely",0.14380,485,2511,0.13007,0.15752
1995,East,male,"No, definitely not",0.69221,326,502,0.65179,0.73263
1995,East,male,"Yes, definitely",0.24131,176,502,0.20384,0.27878
1995,East,female,"No, definitely not",0.66898,498,892,0.63809,0.69988
1995,East,female,Probably not,0.04791,58,892,0.03389,0.06193
1995,East,female,Probably,0.07794,84,892,0.06034,0.09554
1995,East,female,"Yes, definitely",0.20516,252,892,0.17865,0.23168
1996,West,male,"No, definitely not",0.70427,794,1307,0.67952,0.72902
1996,West,male,Probably not,0.02216,35,1307,0.01418,0.03015
1996,West,male,Probably,0.02921,49,1307,0.02008,0.03834
1996,West,male,"Yes, definitely",0.24436,429,1307,0.22105,0.26766
1996,West,female,"No, definitely not",0.69347,1484,2460,0.67525,0.71169
1996,West,female,Probably not,0.05958,151,2460,0.05022,0.06893
1996,West,female,Probably,0.10099,339,2460,0.08908,0.11290
1996,West,female,"Yes, definitely",0.14597,486,2460,0.13201,0.15992
1996,East,male,"No, definitely not",0.63950,325,571,0.60008,0.67892
1996,East,male,Probably,0.04607,36,571,0.02886,0.06328
1996,East,male,"Yes, definitely",0.28368,210,571,0.24667,0.32069
1996,East,female,"No, definitely not",0.66351,513,902,0.63266,0.69436
1996,East,female,Probably not,0.04436,48,902,0.03092,0.05780
1996,East,female,Probably,0.07426,90,902,0.05714,0.09139
1996,East,female,"Yes, definitely",0.21787,251,902,0.19091,0.24482
1997,West,male,"No, definitely not",0.69902,805,1321,0.67428,0.72377
1997,West,male,Probably not,0.02406,39,1321,0.01579,0.03232
1997,West,male,Probably,0.03578,61,1321,0.02576,0.04580
1997,West,male,"Yes, definitely",0.24114,416,1321,0.21807,0.26422
1997,West,female,"No, definitely not",0.69192,1460,2428,0.67355,0.71029
1997,West,female,Probably not,0.06285,175,2428,0.05320,0.07251
1997,West,female,Probably,0.10125,329,2428,0.08924,0.11325
