year,sampreg,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,weiblich,Nein ganz sicher nicht,0.2971028971028971,16642,0.2901598096979423,0.3040459845078519
1994,Westdeutschland,maennlich,Nein ganz sicher nicht,0.15124875124875126,16642,0.14580511089943743,0.15669239159806508
1994,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.1030969030969031,16642,0.09847682960236036,0.10771697659144584
1994,Westdeutschland,maennlich,Ganz sicher,0.07652347652347652,16642,0.0724845719874606,0.08056238105949244
1994,Westdeutschland,weiblich,Ganz sicher,0.07532467532467532,16642,0.07131493192716236,0.07933441872218829
1994,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06273726273726274,16642,0.05905303242675518,0.0664214930477703
1994,Westdeutschland,weiblich,Wahrscheinlich,0.05874125874125874,16642,0.055168699426754154,0.062313818055763324
1994,Ostdeutschland,weiblich,Ganz sicher,0.05554445554445554,16642,0.052064574248012876,0.05902433684089821
1994,Ostdeutschland,maennlich,Ganz sicher,0.036563436563436566,16642,0.033711838056890424,0.03941503506998271
1994,Westdeutschland,weiblich,Eher unwahrscheinlich,0.03156843156843157,16642,0.02891190426406071,0.03422495887280243
1994,Ostdeutschland,weiblich,Wahrscheinlich,0.016783216783216783,16642,0.014831505574679464,0.0187349279917541
1994,Westdeutschland,maennlich,Wahrscheinlich,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Ostdeutschland,maennlich,Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,Westdeutschland,maennlich,Eher unwahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1995,Westdeutschland,weiblich,Nein ganz sicher nicht,0.29447492163009403,17246,0.28767205015944325,0.3012777931007448
1995,Westdeutschland,maennlich,Nein ganz sicher nicht,0.15125391849529782,17246,0.1459063779154144,0.15660145907518125
1995,Ostdeutschland,weiblich,Nein ganz sicher nicht,0.09717868338557993,17246,0.09275790964148586,0.101599457129674
1995,Westdeutschland,weiblich,Ganz sicher,0.08718652037617555,17246,0.08297607947877067,0.09139696127358043
1995,Westdeutschland,maennlich,Ganz sicher,0.07739028213166144,17246,0.07340219987066984,0.08137836439265303
1995,Westdeutschland,weiblich,Wahrscheinlich,0.06720219435736677,17246,0.06346541577134322,0.07093897294339031
1995,Ostdeutschland,maennlich,Nein ganz sicher nicht,0.06328369905956113,17246,0.05964989213832116,0.0669175059808011
1995,Ostdeutschland,weiblich,Ganz sicher,0.04584639498432602,17246,0.04272482106120737,0.048967968907444676
